segment_id,segment_text,real_p_caught,gpt4o_emulated_p_caught,diff,abs_diff
15,and she apologized profusely.,19,76,-57,57
8,"And my aunt had just handed me a glass of champagne,",33,87,-54,54
9,and I warned her to be careful.,9,61,-52,52
2,"This happened during my cousin's wedding reception,",49,100,-51,51
5,"she spotted a bee hovering near my face,",49,100,-51,51
1,My best friend pushed me into the pool.,52,100,-48,48
14,"she just started laughing,",34,79,-45,45
11,"So that's when she gave me a little shove,",47,92,-45,45
7,and she tried to save me from being stung.,44,89,-45,45
18,"and my cousin just says, ""Just about a few inches more,"" she says, ""and you'd have landed on the cake.""",48,92,-44,44
3,where everyone was dressed to impress.,24,61,-37,37
6,- this was at a fancy hotel garden -,20,56,-36,36
13,"When I resurfaced, gasping for air,",25,61,-36,36
12,and I tumbled into the water.,44,74,-30,30
10,"'Course friends, y'know, they don't always think things through.",13,30,-17,17
17,"and naturally, the first thing to do was to get out and dry off,",21,7,14,14
4,"And the reason it happened,",16,7,9,9
16,"And... my beautiful dress was ruined,",37,28,9,9
