recall_id,keypoints,attempt,summary_text,segment_ids,correlation
summary_gpt4o_6_1.json,6,1,1. My best friend pushed me into the pool. 2. This happened during my cousin's wedding reception. 3. My friend spotted a bee near my face. 4. My aunt handed me a glass of champagne. 5. I tumbled into the water after a little shove. 6. My cousin joked about landing on the cake.,"[1, 2, 5, 7, 8, 11, 12, 18]",0.8576
summary_gpt4o_4_2.json,4,2,"1. My best friend pushed me into the pool. 2. She tried to save me from a bee near my face. 3. I fell into the water, ruining my dress during the wedding reception. 4. My cousin joked about how close I was to landing on the cake.","[1, 11, 12, 5, 7, 2, 3, 16, 18]",0.8167
summary_gpt4o_7_3.json,7,3,1. My best friend pushed me into the pool. 2. This happened during my cousin's wedding reception. 3. My friend spotted a bee near my face. 4. She shoved me to save me from being stung. 5. I fell into the water with a glass of champagne in hand. 6. My friend laughed and apologized after I resurfaced. 7. My cousin joked about how close I was to the cake.,"[1, 2, 5, 7, 11, 8, 12, 13, 14, 15, 18]",0.7154
summary_gpt4o_7_1.json,7,1,1. My best friend pushed me into the pool. 2. This happened during my cousin's wedding reception. 3. She pushed me to save me from a bee. 4. I was holding a glass of champagne at the time. 5. I fell into the water after a little shove. 6. She laughed and apologized when I resurfaced. 7. My cousin joked about me almost landing on the cake.,"[1, 2, 5, 7, 8, 11, 12, 13, 14, 15, 18]",0.7154
summary_gpt4o_10_3.json,10,3,1. My best friend pushed me into the pool. 2. This happened during my cousin's wedding reception. 3. Everyone was dressed to impress. 4. A bee was hovering near my face. 5. My friend tried to save me from being stung. 6. I was holding a glass of champagne. 7. My friend gave me a little shove. 8. I tumbled into the water. 9. My friend laughed and apologized. 10. My cousin said I almost landed on the cake.,"[1, 2, 3, 5, 7, 8, 11, 12, 14, 15, 18]",0.7071
summary_gpt4o_6_2.json,6,2,1. My best friend pushed me into the pool. 2. This happened during my cousin's wedding reception. 3. She saw a bee near my face in the hotel garden. 4. I had a glass of champagne from my aunt at that time. 5. She laughed and apologized after I fell in. 6. My cousin joked about me nearly landing on the cake.,"[1, 11, 12, 2, 5, 6, 7, 8, 14, 15, 18]",0.6743
summary_gpt4o_8_3.json,8,3,1. My best friend pushed me into the pool. 2. This happened during my cousin's wedding reception. 3. A bee was hovering near my face. 4. She tried to save me from being stung. 5. My aunt had just handed me a glass of champagne. 6. I warned her to be careful. 7. I tumbled into the water with a little shove. 8. My cousin said I almost landed on the cake.,"[1, 2, 5, 7, 8, 9, 11, 12, 18]",0.6646
summary_gpt4o_5_3.json,5,3,1. My best friend pushed me into the pool. 2. This happened during my cousin's wedding reception. 3. She tried to save me from a bee near my face. 4. I warned her to be careful with my champagne. 5. My cousin joked about me nearly landing on the cake.,"[1, 11, 12, 2, 5, 7, 8, 9, 18]",0.6646
summary_gpt4o_9_3.json,9,3,1. My best friend pushed me into the pool. 2. This happened during my cousin's wedding reception. 3. Everyone was dressed to impress. 4. My friend saw a bee near my face. 5. She tried to save me from being stung. 6. My aunt handed me a glass of champagne. 7. She pushed me as a reflex to the bee. 8. I resurfaced gasping and she laughed. 9. My cousin joked I almost landed on the cake.,"[1, 2, 3, 5, 7, 8, 11, 13, 14, 18]",0.649
summary_gpt4o_5_2.json,5,2,1. My best friend pushed me into the pool. 2. This was during my cousin's wedding reception at a fancy hotel garden. 3. She did it to save me from a bee near my face. 4. I tumbled into the water after my aunt handed me champagne. 5. My cousin joked about me almost landing on the cake.,"[1, 11, 12, 2, 6, 4, 5, 7, 8, 18]",0.6248
summary_gpt4o_6_3.json,6,3,1. My best friend pushed me into the pool. 2. This happened during my cousin's wedding reception. 3. She spotted a bee hovering near my face. 4. I warned her to be careful with my champagne. 5. I tumbled into the water and gasped for air. 6. My cousin joked about landing on the cake.,"[1, 11, 2, 5, 7, 8, 9, 12, 13, 18]",0.6087
summary_gpt4o_4_1.json,4,1,"1. My best friend pushed me into the pool during my cousin's wedding reception. 2. She pushed me because she saw a bee near my face and tried to save me. 3. I fell into the water after warning her to be careful with the champagne my aunt gave me. 4. After resurfacing, my cousin said I nearly landed on the cake.","[1, 2, 5, 7, 8, 9, 11, 12, 13, 18]",0.6087
