segment_id,pcaught,prec,mbits,segment_text
1,52,50,16.65,My best friend pushed me into the pool.
2,49,50,11.72,"This happened during my cousin's wedding reception,"
3,24,19,0.56,where everyone was dressed to impress.
4,16,5,0.04,"And the reason it happened,"
5,49,47,11.14,"she spotted a bee hovering near my face,"
6,20,13,2.81,- this was at a fancy hotel garden -
7,44,29,0.33,and she tried to save me from being stung.
8,33,31,5.26,"And my aunt had just handed me a glass of champagne,"
9,9,8,3.04,and I warned her to be careful.
10,13,9,1.59,"'Course friends, y'know, they don't always think things through."
11,47,21,1.54,"So that's when she gave me a little shove,"
12,44,21,0.65,and I tumbled into the water.
13,25,18,-0.54,"When I resurfaced, gasping for air,"
14,34,31,0.81,"she just started laughing,"
15,19,16,1.67,and she apologized profusely.
16,37,37,1.51,"And... my beautiful dress was ruined,"
17,21,21,1.87,"and naturally, the first thing to do was to get out and dry off,"
18,48,48,19.14,"and my cousin just says, ""Just about a few inches more,"" she says, ""and you'd have landed on the cake."""
