segment_id,segment_text,p-rec,p-caught
1,My best friend pushed me into the pool.,90.91%,96.30%
2,"This happened during my cousin's wedding reception,",90.91%,90.74%
3,where everyone was dressed to impress.,34.55%,44.44%
4,"And the reason it happened,",9.09%,29.63%
5,"she spotted a bee hovering near my face,",85.45%,90.74%
6,- this was at a fancy hotel garden -,23.64%,37.04%
7,and she tried to save me from being stung.,52.73%,81.48%
8,"And my aunt had just handed me a glass of champagne,",56.36%,61.11%
9,and I warned her to be careful.,14.55%,16.67%
10,"'Course friends, y'know, they don't always think things through.",16.36%,24.07%
11,"So that's when she gave me a little shove,",38.18%,87.04%
12,and I tumbled into the water.,38.18%,81.48%
13,"When I resurfaced, gasping for air,",32.73%,46.30%
14,"she just started laughing,",56.36%,62.96%
15,and she apologized profusely.,29.09%,35.19%
16,"And... my beautiful dress was ruined,",67.27%,68.52%
17,"and naturally, the first thing to do was to get out and dry off,",38.18%,38.89%
18,"and my cousin just says, ""Just about a few inches more,"" she says, ""and you'd have landed on the cake.""",87.27%,88.89%
