segment_id,segment_text,gpt4o_all,real_rec,gpt4,gpt4o_idxmx
1,My best friend pushed me into the pool.,100.0,90.9090909090909,90.0,100.0
2,"This happened during my cousin's wedding reception,",100.0,90.9090909090909,100.0,100.0
3,where everyone was dressed to impress.,87.17948717948718,34.54545454545455,40.0,55.55555555555556
4,"And the reason it happened,",84.61538461538461,9.090909090909092,30.0,44.44444444444444
5,"she spotted a bee hovering near my face,",94.87179487179488,85.45454545454545,100.0,77.77777777777777
6,- this was at a fancy hotel garden -,84.61538461538461,23.636363636363637,100.0,33.333333333333336
7,and she tried to save me from being stung.,82.05128205128206,52.72727272727273,80.0,66.66666666666667
8,"And my aunt had just handed me a glass of champagne,",69.23076923076923,56.36363636363637,100.0,33.333333333333336
9,and I warned her to be careful.,58.97435897435897,14.545454545454545,70.0,22.22222222222222
10,"'Course friends, y'know, they don't always think things through.",46.15384615384615,16.363636363636363,40.0,0.0
11,"So that's when she gave me a little shove,",38.46153846153846,38.18181818181818,90.0,0.0
12,and I tumbled into the water.,41.02564102564103,38.18181818181818,60.0,33.333333333333336
13,"When I resurfaced, gasping for air,",28.205128205128204,32.72727272727273,70.0,22.22222222222222
14,"she just started laughing,",28.205128205128204,56.36363636363637,70.0,44.44444444444444
15,and she apologized profusely.,15.384615384615385,29.09090909090909,60.0,33.333333333333336
16,"And... my beautiful dress was ruined,",7.6923076923076925,67.27272727272727,70.0,33.333333333333336
17,"and naturally, the first thing to do was to get out and dry off,",0.0,38.18181818181818,10.0,0.0
18,"and my cousin just says, ""Just about a few inches more,"" she says, ""and you'd have landed on the cake.""",12.820512820512821,87.27272727272727,70.0,44.44444444444444
