index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt
0,190,0.3046,"My best friend pushed me into the pool to save me from a bee. Everyone was at my cousin's wedding dressed nicely when this happened. My friend laughed and apologized, as my dress got ruined.",57.87,3,3,1
1,211,0.3486,My best friend pushed me into the pool to save me from a bee. I ended up in the water during my cousin's wedding at a fancy hotel garden. My friend laughed and apologized while I was upset about my ruined dress.,73.56,3,3,2
2,216,0.3568,"My best friend pushed me into the pool to save me from a bee. I fell into the pool at my cousin's wedding reception in a fancy hotel garden. Everyone laughed, but my dress was ruined, and I almost landed on the cake.",77.07,3,3,3
3,217,0.3844,"My best friend pushed me into the pool. She tried to save me from a bee near my face. I fell into the water, ruining my dress during the wedding reception. My cousin joked about how close I was to landing on the cake.",83.42,4,4,2
4,236,0.4313,My best friend pushed me into the pool. This happened during my cousin's wedding reception. She tried to save me from a bee near my face. I warned her to be careful with my champagne. My cousin joked about me nearly landing on the cake.,101.79,5,5,3
5,239,0.3811,"My best friend pushed me into the pool. This happened during my cousin's wedding reception. She did it to save me from a bee near my face. I resurfaced gasping and she laughed and apologized. My beautiful dress was ruined, and I dried off.",91.09,5,5,1
6,259,0.3768,My best friend pushed me into the pool. This happened during my cousin's wedding reception. My friend spotted a bee near my face. My aunt handed me a glass of champagne. I tumbled into the water after a little shove. My cousin joked about landing on the cake.,97.59,6,6,1
7,266,0.4218,My best friend pushed me into the pool. This happened during my cousin's wedding reception. She spotted a bee hovering near my face. I warned her to be careful with my champagne. I tumbled into the water and gasped for air. My cousin joked about landing on the cake.,112.19,6,6,3
8,270,0.3706,My best friend pushed me into the pool. This was during my cousin's wedding reception at a fancy hotel garden. She did it to save me from a bee near my face. I tumbled into the water after my aunt handed me champagne. My cousin joked about me almost landing on the cake.,100.06,5,5,2
9,290,0.3706,My best friend pushed me into the pool. This happened during my cousin's wedding reception. She saw a bee near my face in the hotel garden. I had a glass of champagne from my aunt at that time. She laughed and apologized after I fell in. My cousin joked about me nearly landing on the cake.,107.46,6,6,2
10,297,0.3287,My best friend pushed me into the pool. This happened at my cousin's wedding reception. She pushed me to save me from a bee. My aunt had just handed me a glass of champagne. I tumbled into the water and gasped for air. My friend laughed and apologized. My cousin joked I nearly landed on the cake.,97.63,7,7,2
11,300,0.339,"My best friend pushed me into the pool during my cousin's wedding reception. She pushed me because she saw a bee near my face and tried to save me. I fell into the water after warning her to be careful with the champagne my aunt gave me. After resurfacing, my cousin said I nearly landed on the cake.",101.7,4,4,1
