index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt,rephrase,rephrase_len,rephrased_mbits,rephrase_rate
0,164,0.3597,"I fell into the pool at my cousin's wedding. My best friend pushed me because of a bee near my face. My beautiful dress was ruined, and I almost landed on the cake.",58.99,3,3,8,"I tumbled into the swimming area during my relative's nuptials. A close companion nudged me due to an insect close to my visage. The elegant gown I wore was spoiled, and I narrowly missed crashing into the dessert.",214,51.77026276423398,0.2419
1,176,0.4016,My best friend pushed me into the pool at my cousin's wedding reception. She pushed me because she spotted a bee near my face. My cousin joked that I almost landed on the cake.,70.67,3,3,4,"At my cousin's wedding celebration, my closest companion shoved me into the swimming area. The reason she shoved me was due to her noticing a bee close to my visage. My relative quipped that I nearly toppled onto the dessert.",225,68.22874781479,0.3032
2,177,0.4003,My best friend pushed me into the pool. She was trying to save me from a bee. My dress was ruined and I was gasping for air. My cousin joked about me almost landing on the cake.,70.86,4,4,7,My closest companion shoved me into the swimming area. Her intention was to protect me from a bee. The dress I wore was spoiled and I found myself struggling to breathe. My relative made a quip regarding my near miss with the dessert.,234,44.61226347062,0.1907
3,183,0.3723,My best friend pushed me into the pool. She was trying to save me from a bee sting. I was holding a glass of champagne from my aunt. My cousin joked about how close I was to the cake.,68.13,4,4,6,My closest companion shoved me into the swimming area. Her intention was to protect me from getting stung by a bee. In my hand was a flute of champagne given by my aunt. My relative made a quip regarding my proximity to the dessert.,232,60.07027300124999,0.2589
4,190,0.3046,"My best friend pushed me into the pool to save me from a bee. Everyone was at my cousin's wedding dressed nicely when this happened. My friend laughed and apologized, as my dress got ruined.",57.87,3,3,1,"To protect me from a bee, my closest companion shoved me into the swimming area. This incident occurred while everyone was elegantly attired for my relative's matrimonial ceremony. My pal chuckled and expressed regret while my outfit became spoiled.",249,50.72024890470399,0.2037
5,195,0.3765,My best friend pushed me into the pool. The push happened during my cousin's wedding reception. She was trying to save me from a bee near my face. My cousin mentioned I almost landed on the cake.,73.42,4,4,5,My closest companion shoved me into the swimming area. This occurred at the time of my relative's marriage celebration. Her intention was to protect me from a bee close to my head. My relative noted that I nearly toppled onto the dessert.,238,61.82554414612997,0.2598
6,196,0.3535,My best friend pushed me into the pool. She tried to save me from a bee near my face. I resurfaced and my friend was laughing and apologizing. My cousin commented about almost landing on the cake.,69.28,4,4,4,"My closest companion shoved me into the swimming area. She attempted to rescue me from a bee close to my head. Upon emerging, I saw my friend chuckling and expressing regret. My relative remarked on nearly crashing into the dessert.",232,47.816457480879976,0.2061
7,206,0.3853,"My best friend pushed me into the pool to save me from a bee. This happened at my cousin's wedding reception at a fancy hotel garden. I ended up in the water, and my cousin joked that I almost hit the cake.",79.36,3,3,6,"To protect me from a bee, my closest companion shoved me into the swimming area. The incident took place during my relative's marriage celebration in an upscale hotel courtyard. I found myself submerged, while my cousin humorously remarked that I nearly collided with the dessert.",280,51.53363906649998,0.184
8,211,0.3486,My best friend pushed me into the pool to save me from a bee. I ended up in the water during my cousin's wedding at a fancy hotel garden. My friend laughed and apologized while I was upset about my ruined dress.,73.56,3,3,2,"To protect me from a bee, my closest companion shoved me into the swimming area. I found myself submerged in the pool amidst my relative's nuptials, held in an upscale hotel's courtyard. While I lamented over my spoiled gown, my buddy chuckled and expressed regret.",265,57.293834455224015,0.2162
9,216,0.3568,"My best friend pushed me into the pool to save me from a bee. I fell into the pool at my cousin's wedding reception in a fancy hotel garden. Everyone laughed, but my dress was ruined, and I almost landed on the cake.",77.07,3,3,3,"To protect me from a bee, my closest companion shoved me into the swimming area. At my relative's matrimonial celebration, I plunged into the water feature within an upscale hotel's courtyard. All the guests found it amusing, yet my gown was spoiled, and I narrowly missed crashing into the dessert.",299,55.047687266974,0.1841
