index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt,rephrase,rephrase_len,rephrased_mbits,rephrase_rate
0,190,0.3046,"My best friend pushed me into the pool to save me from a bee. Everyone was at my cousin's wedding dressed nicely when this happened. My friend laughed and apologized, as my dress got ruined.",57.87,3,3,1,"In an effort to protect me from a bee, my closest companion shoved me into the swimming pool. This incident took place during my cousin's nuptials, where all attendees were donned in formal attire. Amidst laughter, my friend offered an apology for spoiling my outfit.",267,46.595407240764004,0.1745
1,211,0.3486,My best friend pushed me into the pool to save me from a bee. I ended up in the water during my cousin's wedding at a fancy hotel garden. My friend laughed and apologized while I was upset about my ruined dress.,73.56,3,3,2,"In an effort to protect me from a bee, my closest companion shoved me into the swimming pool. This incident took place at my cousin's matrimonial ceremony, held in the luxurious garden of a hotel. While my friend chuckled and offered their regrets, I was dismayed over my spoiled gown.",285,60.506829957564015,0.2123
2,216,0.3568,"My best friend pushed me into the pool to save me from a bee. I fell into the pool at my cousin's wedding reception in a fancy hotel garden. Everyone laughed, but my dress was ruined, and I almost landed on the cake.",77.07,3,3,3,"In an act of protection from a bee, my closest companion shoved me into the swimming pool. This incident occurred during my relative's matrimonial celebration, held in the luxurious grounds of a hotel. The crowd found humor in the situation, yet my attire was spoiled, and I narrowly missed crashing into the wedding cake.",322,51.328595870304,0.1594
3,217,0.3844,"My best friend pushed me into the pool. She tried to save me from a bee near my face. I fell into the water, ruining my dress during the wedding reception. My cousin joked about how close I was to landing on the cake.",83.42,4,4,2,"My closest companion nudged me into the swimming area in an attempt to protect me from a bee buzzing by my head. As a result, I plunged into the pool, spoiling my gown amidst the nuptial festivities. My relative humorously remarked on the narrow miss between myself and the wedding cake.",287,57.453153834754005,0.2002
4,236,0.4313,My best friend pushed me into the pool. This happened during my cousin's wedding reception. She tried to save me from a bee near my face. I warned her to be careful with my champagne. My cousin joked about me nearly landing on the cake.,101.79,5,5,3,"My closest companion nudged me into the swimming pool while we were at my cousin's marriage celebration. She was attempting to shield me from a bee that was hovering close to my face. I cautioned her to watch out for my glass of champagne. My cousin made light of the situation, teasing that I almost toppled onto the wedding cake.",331,80.316052179704,0.2426
5,239,0.3811,"My best friend pushed me into the pool. This happened during my cousin's wedding reception. She did it to save me from a bee near my face. I resurfaced gasping and she laughed and apologized. My beautiful dress was ruined, and I dried off.",91.09,5,5,1,"At my cousin's wedding celebration, my closest companion shoved me into the swimming area. It was a quick reaction to a bee hovering close to my face. When I emerged from the water, taking in deep breaths, she couldn't help but giggle before offering her apologies. Unfortunately, my elegant gown suffered the consequences, and I had to spend time getting dry.",360,68.663133358818,0.1907
6,259,0.3768,My best friend pushed me into the pool. This happened during my cousin's wedding reception. My friend spotted a bee near my face. My aunt handed me a glass of champagne. I tumbled into the water after a little shove. My cousin joked about landing on the cake.,97.59,6,6,1,"At my cousin's wedding celebration, my closest companion nudged me into the swimming pool. The incident occurred when they noticed a bee hovering close to my cheek. Just as my aunt presented me with a flute of champagne, a gentle push sent me splashing into the pool. My cousin made a humorous remark about almost hitting the wedding cake.",339,67.560574259464,0.1993
7,266,0.4218,My best friend pushed me into the pool. This happened during my cousin's wedding reception. She spotted a bee hovering near my face. I warned her to be careful with my champagne. I tumbled into the water and gasped for air. My cousin joked about landing on the cake.,112.19,6,6,3,"At my cousin's wedding reception, my closest companion nudged me into the swimming pool. It was because she noticed a bee buzzing close to my face. I had cautioned her to handle my champagne with care. As I plunged into the pool, I found myself struggling to breathe. My cousin made light of the situation by quipping that I could have ended up on the dessert.",360,81.391869303334,0.2261
8,270,0.3706,My best friend pushed me into the pool. This was during my cousin's wedding reception at a fancy hotel garden. She did it to save me from a bee near my face. I tumbled into the water after my aunt handed me champagne. My cousin joked about me almost landing on the cake.,100.06,5,5,2,"My closest companion shoved me into the swimming pool. It happened at my cousin's matrimonial celebration, held in an upscale hotel's garden. Her intention was to protect me from a bee that was hovering close to my face. I plunged into the pool just as my aunt had given me a glass of champagne. My cousin made a quip about how I nearly crashed into the wedding cake.",367,82.31720325823402,0.2243
9,290,0.3706,My best friend pushed me into the pool. This happened during my cousin's wedding reception. She saw a bee near my face in the hotel garden. I had a glass of champagne from my aunt at that time. She laughed and apologized after I fell in. My cousin joked about me nearly landing on the cake.,107.46,6,6,2,"At my cousin's wedding celebration, my closest companion nudged me into the swimming pool. It occurred right in the midst of the hotel's garden area. The reason was a bee buzzing close to my head. At that moment, I was holding a flute of champagne given to me by my aunt. After I took the plunge, she couldn't help but chuckle and say sorry. My cousin made light of the situation by teasing that I almost toppled over onto the wedding cake.",440,79.97978660790899,0.1818
