real_caught,segment_id,segment_text,gpt4,gpt4o_all,gpt4o_idxmx
96.3,1,My best friend pushed me into the pool.,100.0,100.0,100.0
90.74,2,"This happened during my cousin's wedding reception,",100.0,100.0,100.0
44.44,3,where everyone was dressed to impress.,30.0,61.53846153846154,44.44444444444444
29.63,4,"And the reason it happened,",30.0,7.6923076923076925,33.333333333333336
90.74,5,"she spotted a bee hovering near my face,",80.0,100.0,100.0
37.04,6,- this was at a fancy hotel garden -,100.0,56.41025641025641,44.44444444444444
81.48,7,and she tried to save me from being stung.,100.0,89.74358974358974,100.0
61.11,8,"And my aunt had just handed me a glass of champagne,",100.0,87.17948717948718,44.44444444444444
16.67,9,and I warned her to be careful.,60.0,61.53846153846154,33.333333333333336
24.07,10,"'Course friends, y'know, they don't always think things through.",30.0,30.76923076923077,
87.04,11,"So that's when she gave me a little shove,",100.0,92.3076923076923,77.77777777777777
81.48,12,and I tumbled into the water.,100.0,74.35897435897436,77.77777777777777
46.3,13,"When I resurfaced, gasping for air,",90.0,61.53846153846154,44.44444444444444
62.96,14,"she just started laughing,",100.0,79.48717948717949,55.55555555555556
35.19,15,and she apologized profusely.,100.0,76.92307692307692,44.44444444444444
68.52,16,"And... my beautiful dress was ruined,",100.0,28.205128205128204,55.55555555555556
38.89,17,"and naturally, the first thing to do was to get out and dry off,",20.0,7.6923076923076925,11.11111111111111
88.89,18,"and my cousin just says, ""Just about a few inches more,"" she says, ""and you'd have landed on the cake.""",100.0,92.3076923076923,66.66666666666667
