segment_id,segment_text,p-rec,p-caught
1,"Yeah, I was in the boy scouts at the time.",82.65%,83.51%
2,"And we was doing the 50-yard dash,",72.45%,81.44%
3,"racing,",17.35%,45.36%
4,"but we was at the pier, marked off,",38.78%,50.52%
5,and so we was doing the 50-yard dash.,40.82%,81.44%
6,"There was about 8 or 9 of us, you know, going down, coming back.",54.08%,68.04%
7,"And, going down the third time, I caught cramps",80.61%,93.81%
8,"and I started yelling ""Help!"",",44.90%,63.92%
9,"but the fellows didn't believe me, you know.",50.00%,84.54%
10,"They thought I was just trying to catch up, because I was going on or slowing down.",44.90%,65.98%
11,So all of them kept going.,7.14%,56.70%
12,They leave me.,11.22%,34.02%
13,And so I started going down.,16.33%,29.90%
14,Scoutmaster was up there.,59.18%,70.10%
15,He was watching me.,37.76%,59.79%
16,But he didn't pay me no attention either.,43.88%,76.29%
17,"And for no reason at all there was another guy, who had just walked up that minute...",39.80%,70.10%
18,He just jumped over,42.86%,67.01%
19,and grabbed me.,69.39%,71.13%
