segment_id,segment_text,p-rec
1,"Yeah, I was in the boy scouts at the time.",82.65%
2,"And we was doing the 50-yard dash,",72.45%
3,"racing,",17.35%
4,"but we was at the pier, marked off,",38.78%
5,and so we was doing the 50-yard dash.,40.82%
6,"There was about 8 or 9 of us, you know, going down, coming back.",54.08%
7,"And, going down the third time, I caught cramps",80.61%
8,"and I started yelling ""Help!"",",44.90%
9,"but the fellows didn't believe me, you know.",50.00%
10,"They thought I was just trying to catch up, because I was going on or slowing down.",44.90%
11,So all of them kept going.,7.14%
12,They leave me.,11.22%
13,And so I started going down.,16.33%
14,Scoutmaster was up there.,59.18%
15,He was watching me.,37.76%
16,But he didn't pay me no attention either.,43.88%
17,"And for no reason at all there was another guy, who had just walked up that minute...",39.80%
18,He just jumped over,42.86%
19,and grabbed me.,69.39%
