segment_id,segment_text,segment_text_rephrased
1,"Yeah, I was in the boy scouts at the time.","Indeed, I was part of the boy scouts back then."
2,"And we was doing the 50-yard dash,","We were engaged in a 50-yard sprint,"
3,"racing,","competing,"
4,"but we was at the pier, marked off,","yet we were by the dock, with the area demarcated,"
5,and so we was doing the 50-yard dash.,thus we were sprinting the 50 yards.
6,"There was about 8 or 9 of us, you know, going down, coming back.","Around 8 or 9 of us were there, racing forth and back."
7,"And, going down the third time, I caught cramps","On the third run down, I was struck by cramps"
8,"and I started yelling ""Help!"",","and I began to shout for ""Help!"""
9,"but the fellows didn't believe me, you know.","however, my peers didn't take me seriously, you see."
10,"They thought I was just trying to catch up, because I was going on or slowing down.","They assumed I was merely attempting to make up ground, as I was either advancing or falling behind."
11,So all of them kept going.,"Consequently, they all continued on."
12,They leave me.,They abandoned me.
13,And so I started going down.,And that's when I started to sink.
14,Scoutmaster was up there.,The Scoutmaster was on the scene.
15,He was watching me.,He observed my struggle.
16,But he didn't pay me no attention either.,Yet he also disregarded my plight.
17,"And for no reason at all there was another guy, who had just walked up that minute...","Unexpectedly, another individual, who had arrived just at that moment..."
18,He just jumped over,He leaped over without hesitation
19,and grabbed me.,and rescued me.
