index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt,rephrase,rephrase_len,rephrased_mbits,rephrase_rate
0,141,0.4827,I got cramps during a 50-yard dash at the pier. I yelled for help but my peers and scoutmaster ignored me. A passerby jumped in and saved me.,68.06,3,3,2,"Cramps struck me while sprinting the 50-yard stretch on the dock. Despite my cries for assistance, my companions and scout leader disregarded me. An onlooker leaped to my rescue and pulled me to safety.",202,46.99050139710002,0.2326
1,157,0.4634,I raced in the 50-yard dash at the pier. I caught cramps and yelled for help. The other scouts and scoutmaster ignored me. A stranger jumped in and saved me.,72.75,4,4,2,I sprinted in the short-distance sprint by the dock. I experienced muscle spasms and cried out for assistance. The remaining scouts and the leader paid no attention to my plight. An unknown individual leaped into action and rescued me.,235,39.70542144810001,0.169
2,171,0.3361,"I participated in a 50-yard dash with other boy scouts. I experienced cramps and called for help, but no one believed me. A random guy noticed and saved me from the water.",57.47,3,3,1,"I took part in a short sprint spanning 50 yards alongside fellow boy scouts. I suffered from muscle spasms and cried out for assistance, yet my claims were met with disbelief. An unknown individual observed my distress and rescued me from the aquatic peril.",257,43.1432876264,0.1679
3,191,0.4038,"I was participating in a 50-yard dash at the pier with other boy scouts. I got cramps and yelled for help, but no one believed me and left me. A guy who just arrived jumped in and rescued me.",77.13,3,3,3,"I took part in a short sprint along the dock with fellow scouts. Suffering from muscle spasms, I cried out for assistance, yet everyone dismissed my pleas and abandoned me. A man who had just shown up dove in to save me.",220,49.824546821300004,0.2265
4,208,0.3472,I participated in a 50-yard dash at the pier with fellow boy scouts. I caught cramps while running and yelled for help. My friends thought I was joking and left me behind. A stranger jumped over and saved me.,72.21,4,4,1,"I took part in a short sprint along the dock with other members of the boy scouts. During the race, I experienced muscle spasms and cried out for assistance. Believing I was kidding, my companions continued on without me. An unknown individual leaped to my aid and rescued me.",276,48.938407886600025,0.1773
5,233,0.3941,I was in the boy scouts. We were racing in a 50-yard dash at the pier. I caught cramps and yelled for help. The other fellows didn't believe I needed help. The scoutmaster ignored my calls for help. A stranger jumped in and saved me.,91.83,6,6,2,I participated in the boy scouts. Our competition involved a 50-yard sprint on the dock. Cramps seized me and I screamed for assistance. My peers doubted that I required aid. My pleas for assistance went unnoticed by the scout leader. An unknown individual took the plunge and rescued me.,288,61.03093714800001,0.2119
6,242,0.3412,"I participated in a 50-yard dash race at the pier with other scouts. I caught cramps and yelled for help on the third round. The others and the scoutmaster ignored my pleas for help. A passerby jumped in and grabbed me, saving me from danger.",82.57,4,4,3,"I took part in a sprint competition spanning 50 yards at the dock alongside fellow scouts. During the third lap, I experienced muscle cramps and shouted for assistance. My calls for aid were disregarded by the other scouts and our scout leader. An onlooker leaped to my rescue and pulled me to safety, averting any harm.",320,59.516517598200025,0.186
7,255,0.4117,I was in the boy scouts racing at the pier. I caught cramps and started yelling 'Help!' during the race. The fellows thought I was pretending and kept going. The Scoutmaster saw me but didn't pay attention. Another guy suddenly jumped over and grabbed me.,104.99,5,5,3,"I participated in a boy scouts race at the dock. Cramps seized me, prompting me to shout 'Help!' amidst the competition. My peers assumed it was a joke and continued racing. The Scoutmaster noticed my struggle yet disregarded it. Out of nowhere, someone leaped in and rescued me.",279,64.02570340620002,0.2295
8,263,0.3893,I was in the boy scouts. We were doing the 50-yard dash at the pier. I caught cramps and yelled for help. The other scouts didn't believe me. They all kept going and left me behind. The scoutmaster watched but did nothing. A guy suddenly jumped in and grabbed me.,102.39,7,7,1,"I participated in the boy scouts. At the pier, we engaged in a 50-yard sprint. Cramps seized me and I screamed for assistance. My fellow scouts were skeptical of my plight. Ignoring my situation, they continued on without me. Despite observing, the scoutmaster remained inactive. Out of nowhere, an individual dove in and rescued me.",333,77.79992673720001,0.2336
9,265,0.3673,I was in the Boy Scouts during the 50-yard dash at the pier. There were about 8 or 9 of us racing back and forth. I got cramps during the third race and shouted for help. Nobody believed me and thought I was just slowing down. A random guy jumped in and grabbed me.,97.33,5,5,1,"During the 50-yard sprint at the dock, I participated with the Boy Scouts. Roughly eight or nine individuals were competing to and fro. Cramps struck me in the midst of the third sprint, prompting me to cry out for assistance. Everyone dismissed my cries, assuming I was merely losing speed. An unknown individual leaped into action and rescued me.",348,62.59114832290002,0.1799
10,268,0.4066,"I was in the boy scouts. We were doing the 50-yard dash at the pier. About 8 or 9 of us were racing. I caught cramps during the third dash. I yelled for help, but no one believed me. The scoutmaster did not notice my distress. A guy showed up and jumped in to save me.",108.97,7,7,3,"I participated in the boy scouts. At the pier, we engaged in a 50-yard sprint. Roughly eight or nine of us competed in the race. Cramps seized me on the third sprint. Crying out for assistance, my pleas were met with disbelief. My struggle went unnoticed by the scoutmaster. An individual appeared and dove in to rescue me.",323,90.4731140036,0.2801
11,272,0.3409,I was in the boy scouts during a 50-yard dash race at the pier. I caught cramps during the race and started yelling for help. My fellow scouts thought I was joking and left me. The scoutmaster saw me but didn't pay attention. A passing guy suddenly jumped in and saved me.,92.73,5,5,2,"During my time with the boy scouts, I participated in a 50-yard dash at the dock. Mid-race, I was struck by cramps and began to shout for assistance. My scout comrades believed it was a prank and abandoned me. Although the scout leader noticed me, he disregarded my plight. An onlooker took swift action, diving in to rescue me.",328,66.9317473779,0.2041
12,285,0.4017,I was in boy scouts doing a 50-yard dash at the pier. There were about 8 or 9 of us racing. I caught cramps and started yelling for help. The fellows thought I was pretending and kept going. The scoutmaster didn't pay me any attention. A guy suddenly appeared and jumped in to grab me.,114.5,6,6,3,"I participated in a boy scouts' 50-yard sprint on the dock. Roughly eight or nine of us were competing in the race. I experienced cramps and began to shout for assistance. The other boys assumed I was faking and continued to race. The scout leader disregarded my cries. Suddenly, a man emerged and dove in to rescue me.",319,75.68012996700001,0.2372
