index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt,rephrase,rephrase_len,rephrased_mbits,rephrase_rate
0,141,0.4827,I got cramps during a 50-yard dash at the pier. I yelled for help but my peers and scoutmaster ignored me. A passerby jumped in and saved me.,68.06,3,3,2,"While sprinting the length of a pier in a 50-yard dash, I was suddenly struck by painful cramps. Despite my cries for assistance, my fellow scouts and the scoutmaster paid me no heed. Fortunately, a stranger who was nearby took notice and came to my rescue.",257,55.2948722621,0.2152
1,157,0.4634,I raced in the 50-yard dash at the pier. I caught cramps and yelled for help. The other scouts and scoutmaster ignored me. A stranger jumped in and saved me.,72.75,4,4,2,I sprinted in the short-distance sprint by the dock. Sudden muscle spasms overtook me and I cried out for assistance. My fellow scouts and the leader paid no heed to my plight. An unknown individual took the plunge and rescued me.,230,39.93995665160001,0.1737
2,171,0.3361,"I participated in a 50-yard dash with other boy scouts. I experienced cramps and called for help, but no one believed me. A random guy noticed and saved me from the water.",57.47,3,3,1,"I took part in a short sprint alongside fellow boy scouts. Suffering from muscle spasms, I cried out for assistance, yet my pleas were met with disbelief. Fortunately, an onlooker intervened and rescued me from the aquatic peril.",229,40.490638723700016,0.1768
3,191,0.4038,"I was participating in a 50-yard dash at the pier with other boy scouts. I got cramps and yelled for help, but no one believed me and left me. A guy who just arrived jumped in and rescued me.",77.13,3,3,3,"I took part in a short sprint along the pier with fellow boy scouts. Suddenly, I experienced painful cramps and cried out for assistance, yet my pleas were dismissed and I was abandoned. Fortunately, a newcomer dove into action and saved me.",241,54.44185635746001,0.2259
4,208,0.3472,I participated in a 50-yard dash at the pier with fellow boy scouts. I caught cramps while running and yelled for help. My friends thought I was joking and left me behind. A stranger jumped over and saved me.,72.21,4,4,1,"I took part in a short sprint along the pier with other members of the Boy Scouts. During the race, I was struck by a sudden cramp and called out for assistance. My companions mistook my cries for jest and continued on without me. Fortunately, an unknown individual leaped to my aid.",283,49.28964231060001,0.1742
5,233,0.3941,I was in the boy scouts. We were racing in a 50-yard dash at the pier. I caught cramps and yelled for help. The other fellows didn't believe I needed help. The scoutmaster ignored my calls for help. A stranger jumped in and saved me.,91.83,6,6,2,"I participated in the Boy Scouts. During a sprint along the dock that spanned 50 yards, I was seized by muscle cramps and cried out for assistance. My peers dismissed my pleas, thinking I was not in genuine distress. Even the scout leader paid no heed to my appeals. Fortunately, an unknown individual took the plunge and rescued me.",333,60.50031277970001,0.1817
6,242,0.3412,"I participated in a 50-yard dash race at the pier with other scouts. I caught cramps and yelled for help on the third round. The others and the scoutmaster ignored my pleas for help. A passerby jumped in and grabbed me, saving me from danger.",82.57,4,4,3,"I was involved in a sprint competition spanning 50 yards at the dock alongside fellow scouts. During the third lap, I was seized by muscle cramps and cried out for assistance. My calls for aid went disregarded by the other participants and our scout leader. Fortunately, a stranger passing by took swift action and rescued me, averting potential peril.",352,57.239967352600004,0.1626
7,255,0.4117,I was in the boy scouts racing at the pier. I caught cramps and started yelling 'Help!' during the race. The fellows thought I was pretending and kept going. The Scoutmaster saw me but didn't pay attention. Another guy suddenly jumped over and grabbed me.,104.99,5,5,3,"Participating in a boy scouts competition at the dock, I was suddenly struck by muscle cramps and began to shout 'Help!' amidst the event. My peers assumed it was a ruse and continued on. The Scoutmaster glanced my way yet remained inattentive. Out of nowhere, another individual leaped in and came to my rescue.",312,57.19615938340002,0.1833
8,263,0.3893,I was in the boy scouts. We were doing the 50-yard dash at the pier. I caught cramps and yelled for help. The other scouts didn't believe me. They all kept going and left me behind. The scoutmaster watched but did nothing. A guy suddenly jumped in and grabbed me.,102.39,7,7,1,"I participated in the Boy Scouts and during a 50-yard sprint on the dock, I was seized by cramps and cried out for assistance. My fellow scouts were skeptical and continued on, abandoning me. The scout leader observed the situation but remained inactive. Out of nowhere, an individual dove in and rescued me.",308,67.68325037810001,0.2198
9,265,0.3673,I was in the Boy Scouts during the 50-yard dash at the pier. There were about 8 or 9 of us racing back and forth. I got cramps during the third race and shouted for help. Nobody believed me and thought I was just slowing down. A random guy jumped in and grabbed me.,97.33,5,5,1,"During my time with the Boy Scouts, we were sprinting in a 50-yard dash by the dock. We were a group of roughly eight or nine competitors dashing to and fro. In the midst of the third sprint, I was struck by cramps and cried out for assistance. My pleas were dismissed as everyone assumed I was merely losing pace. Fortunately, an onlooker took notice and leapt to my rescue.",375,69.52707670830002,0.1854
