index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt
0,141,0.4827,I got cramps during a 50-yard dash at the pier. I yelled for help but my peers and scoutmaster ignored me. A passerby jumped in and saved me.,68.06,3,3,2
1,157,0.4634,I raced in the 50-yard dash at the pier. I caught cramps and yelled for help. The other scouts and scoutmaster ignored me. A stranger jumped in and saved me.,72.75,4,4,2
2,171,0.3361,"I participated in a 50-yard dash with other boy scouts. I experienced cramps and called for help, but no one believed me. A random guy noticed and saved me from the water.",57.47,3,3,1
3,191,0.4038,"I was participating in a 50-yard dash at the pier with other boy scouts. I got cramps and yelled for help, but no one believed me and left me. A guy who just arrived jumped in and rescued me.",77.13,3,3,3
4,208,0.3472,I participated in a 50-yard dash at the pier with fellow boy scouts. I caught cramps while running and yelled for help. My friends thought I was joking and left me behind. A stranger jumped over and saved me.,72.21,4,4,1
5,233,0.3941,I was in the boy scouts. We were racing in a 50-yard dash at the pier. I caught cramps and yelled for help. The other fellows didn't believe I needed help. The scoutmaster ignored my calls for help. A stranger jumped in and saved me.,91.83,6,6,2
6,242,0.3412,"I participated in a 50-yard dash race at the pier with other scouts. I caught cramps and yelled for help on the third round. The others and the scoutmaster ignored my pleas for help. A passerby jumped in and grabbed me, saving me from danger.",82.57,4,4,3
7,255,0.4117,I was in the boy scouts racing at the pier. I caught cramps and started yelling 'Help!' during the race. The fellows thought I was pretending and kept going. The Scoutmaster saw me but didn't pay attention. Another guy suddenly jumped over and grabbed me.,104.99,5,5,3
8,263,0.3893,I was in the boy scouts. We were doing the 50-yard dash at the pier. I caught cramps and yelled for help. The other scouts didn't believe me. They all kept going and left me behind. The scoutmaster watched but did nothing. A guy suddenly jumped in and grabbed me.,102.39,7,7,1
9,265,0.3673,I was in the Boy Scouts during the 50-yard dash at the pier. There were about 8 or 9 of us racing back and forth. I got cramps during the third race and shouted for help. Nobody believed me and thought I was just slowing down. A random guy jumped in and grabbed me.,97.33,5,5,1
10,268,0.4066,"I was in the boy scouts. We were doing the 50-yard dash at the pier. About 8 or 9 of us were racing. I caught cramps during the third dash. I yelled for help, but no one believed me. The scoutmaster did not notice my distress. A guy showed up and jumped in to save me.",108.97,7,7,3
11,272,0.3409,I was in the boy scouts during a 50-yard dash race at the pier. I caught cramps during the race and started yelling for help. My fellow scouts thought I was joking and left me. The scoutmaster saw me but didn't pay attention. A passing guy suddenly jumped in and saved me.,92.73,5,5,2
12,285,0.4017,I was in boy scouts doing a 50-yard dash at the pier. There were about 8 or 9 of us racing. I caught cramps and started yelling for help. The fellows thought I was pretending and kept going. The scoutmaster didn't pay me any attention. A guy suddenly appeared and jumped in to grab me.,114.5,6,6,3
13,300,0.4173,I was in the boy scouts. We were doing the 50-yard dash at the pier. There were 8 or 9 of us racing. I caught cramps on the third run. I started yelling for help. The other fellows didn't believe me. The scoutmaster ignored me. I started going down in the water. Another guy jumped in and grabbed me.,125.18,9,9,3
14,304,0.3578,"I was in the boy scouts. We were racing the 50-yard dash at the pier. There were about 8 or 9 of us racing. I caught cramps on the third run. I yelled for help, but no one believed me. The other scouts kept racing, leaving me behind. The scoutmaster ignored my situation. A stranger jumped in to save me.",108.78,8,8,3
15,308,0.2985,"I participated in a 50-yard dash at the pier with the boy scouts. I got cramps during the third 50-yard dash. I yelled for help, but my fellow scouts didn't believe me. My fellow scouts left me struggling and continued racing. The scoutmaster noticed me but didn't react. A random guy jumped in and saved me.",91.92,6,6,1
16,310,0.4042,I was in the boy scouts. We were doing the 50-yard dash at the pier. I caught cramps during the third run. I started yelling for help. The fellows did not believe me. They thought I was trying to catch up. They left me behind. The Scoutmaster watched me but did nothing. Another guy jumped over and grabbed me.,125.3,9,9,2
17,316,0.3478,"I was participating in the 50-yard dash. We were racing at the pier. There were about 8 or 9 of us racing. I caught cramps on the third round. I yelled for help, but my friends didn't believe me. Everyone kept racing and left me behind. The scoutmaster was watching but ignored me. A passerby jumped in and saved me.",109.9,8,8,2
18,319,0.3849,"I was in the boy scouts. We were doing the 50-yard dash at the pier. There were about 8 or 9 of us racing. I caught cramps the third time racing. I yelled for help, but they didn't believe me. The other racers kept going and left me. The scoutmaster was watching but ignored me. A guy suddenly jumped in and grabbed me.",122.77,8,8,1
19,335,0.377,I was in the boy scouts. We were doing the 50-yard dash at the pier. There were about 8 or 9 of us racing. I caught cramps on the third run. I started yelling for help. The others did not believe me. They thought I was trying to catch up. They all left me behind. The scoutmaster did not pay attention. A stranger jumped in to save me.,126.29,10,10,2
20,340,0.38,"I was in boy scouts doing a 50-yard dash at the pier. About 8 or 9 of us were racing back and forth. On the third time, I got cramps and yelled for help. The others didn't believe me and kept going. They left me behind as I started going down. The scoutmaster saw me but didn't pay attention. A guy nearby unexpectedly jumped in to grab me.",129.2,7,7,2
21,352,0.3453,"I was in the boy scouts. We were doing the 50-yard dash. There were about 8 or 9 of us racing. On the third run, I caught cramps. I started yelling 'Help!' during the race. The other scouts didn't believe me. They left me behind as they continued. The scoutmaster watched but ignored me. A man arrived at the pier suddenly. He jumped in and grabbed me.",121.55,10,10,1
