segment_id,segment_text,real_rec,real_caught,emulated_rec,emulated_caught,rec_difference,caught_difference
1,"Yeah, I was in the boy scouts at the time.",82.65,83.51,100.0,90.0,17.35,6.49
2,"And we was doing the 50-yard dash,",72.45,81.44,50.0,100.0,-22.45,18.56
3,"racing,",17.35,45.36,40.0,30.0,22.65,-15.36
4,"but we was at the pier, marked off,",38.78,50.52,40.0,100.0,1.22,49.48
5,and so we was doing the 50-yard dash.,40.82,81.44,50.0,100.0,9.18,18.56
6,"There was about 8 or 9 of us, you know, going down, coming back.",54.08,68.04,40.0,20.0,-14.08,-48.04
7,"And, going down the third time, I caught cramps",80.61,93.81,100.0,100.0,19.39,6.19
8,"and I started yelling ""Help!"",",44.9,63.92,100.0,100.0,55.1,36.08
9,"but the fellows didn't believe me, you know.",50.0,84.54,40.0,100.0,-10.0,15.46
10,"They thought I was just trying to catch up, because I was going on or slowing down.",44.9,65.98,60.0,100.0,15.1,34.02
11,So all of them kept going.,7.14,56.7,10.0,100.0,2.86,43.3
12,They leave me.,11.22,34.02,10.0,100.0,-1.22,65.98
13,And so I started going down.,16.33,29.9,50.0,30.0,33.67,0.1
14,Scoutmaster was up there.,59.18,70.1,50.0,100.0,-9.18,29.9
15,He was watching me.,37.76,59.79,40.0,90.0,2.24,30.21
16,But he didn't pay me no attention either.,43.88,76.29,50.0,100.0,6.12,23.71
17,"And for no reason at all there was another guy, who had just walked up that minute...",39.8,70.1,60.0,100.0,20.2,29.9
18,He just jumped over,42.86,67.01,60.0,100.0,17.14,32.99
19,and grabbed me.,69.39,71.13,60.0,100.0,-9.39,28.87
