recall_id,keypoints,attempt,summary_text,segment_ids,correlation
summary_gpt4o_6_3.json,6,3,1. I was in boy scouts doing a 50-yard dash at the pier. 2. There were about 8 or 9 of us racing. 3. I caught cramps and started yelling for help. 4. The fellows thought I was pretending and kept going. 5. The scoutmaster didn't pay me any attention. 6. A guy suddenly appeared and jumped in to grab me.,"[1, 2, 4, 5, 6, 7, 8, 9, 10, 11, 14, 15, 16, 17, 18, 19]",0.7741
summary_gpt4o_12_2.json,12,2,1. I was in the boy scouts. 2. We were doing the 50-yard dash. 3. The race was at the pier. 4. There were about eight or nine of us racing. 5. I caught cramps on the third round. 6. I started yelling for help. 7. The fellows didn't believe me. 8. They thought I was slowing down to catch up. 9. Everyone else kept going. 10. The scoutmaster was watching me. 11. He didn't pay me any attention. 12. A guy who just walked up jumped in to grab me.,"[1, 2, 5, 4, 6, 7, 8, 9, 10, 11, 14, 15, 16, 17, 18, 19]",0.7741
summary_gpt4o_7_3.json,7,3,"1. I was in the boy scouts. 2. We were doing the 50-yard dash at the pier. 3. About 8 or 9 of us were racing. 4. I caught cramps during the third dash. 5. I yelled for help, but no one believed me. 6. The scoutmaster did not notice my distress. 7. A guy showed up and jumped in to save me.","[1, 2, 4, 5, 6, 7, 8, 9, 14, 15, 16, 17, 18, 19]",0.7081
summary_gpt4o_11_1.json,11,1,1. I was in the boy scouts. 2. We were racing at the pier. 3. There were about 8 or 9 of us. 4. We were doing the 50-yard dash. 5. I caught cramps going down the third time. 6. I yelled for help. 7. The fellows didn't believe me. 8. They thought I wanted to catch up. 9. The scoutmaster didn't pay attention. 10. Another guy walked up and jumped over. 11. He grabbed me and saved me.,"[1, 3, 4, 6, 2, 5, 7, 8, 9, 10, 14, 15, 16, 17, 18, 19]",0.6751
summary_gpt4o_12_3.json,12,3,1. I was in the boy scouts at the time. 2. We were doing the 50-yard dash by the pier. 3. There were about 8 or 9 of us racing. 4. I caught cramps going down the third time. 5. I started yelling 'Help!' for assistance. 6. The fellows didn't believe I needed help. 7. They thought I was just trying to catch up. 8. All the other racers kept going without me. 9. The scoutmaster was watching but ignored me. 10. Another guy walked up while this was happening. 11. He jumped over and grabbed me for no reason. 12. I was saved by that guy who noticed my struggle.,"[1, 2, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19]",0.6301
summary_gpt4o_6_2.json,6,2,1. I was in the boy scouts. 2. We were racing in a 50-yard dash at the pier. 3. I caught cramps and yelled for help. 4. The other fellows didn't believe I needed help. 5. The scoutmaster ignored my calls for help. 6. A stranger jumped in and saved me.,"[1, 2, 3, 4, 5, 7, 8, 9, 10, 11, 14, 15, 16, 17, 18, 19]",0.576
summary_gpt4o_10_1.json,10,1,"1. I was in the boy scouts. 2. We were doing the 50-yard dash. 3. There were about 8 or 9 of us racing. 4. On the third run, I caught cramps. 5. I started yelling 'Help!' during the race. 6. The other scouts didn't believe me. 7. They left me behind as they continued. 8. The scoutmaster watched but ignored me. 9. A man arrived at the pier suddenly. 10. He jumped in and grabbed me.","[1, 2, 5, 6, 7, 8, 9, 11, 12, 14, 15, 16, 17, 18, 19]",0.5635
summary_gpt4o_14_3.json,14,3,1. I was in the boy scouts. 2. We were doing the 50-yard dash. 3. We were racing at the pier. 4. There were about 8 or 9 of us racing. 5. I caught cramps during the third dash. 6. I started yelling for help. 7. The others didn't believe me. 8. They thought I was just trying to catch up. 9. All of them kept going without me. 10. The scoutmaster was watching us. 11. The scoutmaster didn't pay attention to me. 12. Another guy walked up at that moment. 13. He jumped over and grabbed me. 14. I was saved by that guy.,"[1, 2, 3, 5, 4, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19]",0.5144
summary_gpt4o_10_3.json,10,3,1. I was in the boy scouts. 2. We were doing the 50-yard dash at the pier. 3. There were about 8 or 9 of us racing. 4. I caught cramps during the race. 5. I started yelling for help. 6. The other fellows didn't believe me. 7. They thought I was trying to catch up. 8. Everyone kept going and left me. 9. The scoutmaster didn't pay attention to me. 10. A guy jumped in and grabbed me.,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19]",0.5144
summary_gpt4o_12_1.json,12,1,1. I was in the boy scouts. 2. We were doing the 50-yard dash race. 3. We were racing at the pier. 4. Eight or nine of us participated. 5. We raced back and forth multiple times. 6. I caught cramps on the third run. 7. I started yelling for help. 8. The others didn't believe me. 9. They thought I was slowing down intentionally. 10. They left me and continued racing. 11. The scoutmaster ignored my cries. 12. A passerby jumped in and saved me.,"[1, 2, 3, 5, 4, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19]",0.5144
summary_gpt4o_10_2.json,10,2,1. I was in the boy scouts. 2. We were doing the 50-yard dash at the pier. 3. There were about 8 or 9 of us racing. 4. I caught cramps on the third run. 5. I started yelling for help. 6. The others did not believe me. 7. They thought I was trying to catch up. 8. They all left me behind. 9. The scoutmaster did not pay attention. 10. A stranger jumped in to save me.,"[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19]",0.5144
summary_gpt4o_13_3.json,13,3,1. I was in the boy scouts. 2. We were doing the 50-yard dash. 3. We were racing on the pier. 4. About 8 or 9 of us were participating. 5. I got cramps going down the third time. 6. I started yelling 'Help!' 7. The others didn't believe me. 8. They thought I was trying to catch up. 9. They left me behind. 10. The Scoutmaster was watching me. 11. He didn't pay me any attention. 12. Another guy walked up. 13. He jumped over and grabbed me.,"[1, 2, 3, 5, 4, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19]",0.5144
summary_gpt4o_14_1.json,14,1,1. I was in the boy scouts. 2. We were doing the 50-yard dash. 3. We were at the pier. 4. There were about 8 or 9 of us. 5. I caught cramps going down the third time. 6. I started yelling for help. 7. The fellows didn't believe me. 8. They thought I was just trying to catch up. 9. All of them kept going. 10. They left me behind. 11. The scoutmaster was watching me. 12. He didn't pay me any attention. 13. Another guy had just walked up. 14. He jumped over and grabbed me.,"[1, 2, 3, 5, 4, 6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19]",0.5144
