story,corr_human_vs_gpt4o,corr_human_vs_llama,corr_human_vs_deepseek,corr_human_vs_gpt_oss_120b
schissel_v1-pool,0.502,0.729,0.595,0.45
schissel_v2-lake,0.858,0.864,0.789,0.703
boyscout,0.752,0.574,0.773,0.749
triplett_v1-rookie,0.564,0.509,0.798,0.452
triplett_v2-catlady,0.573,0.589,0.591,0.563
hester_v1-park,0.714,0.823,0.685,0.793
hester_v2-church,0.777,0.776,0.737,0.767
panic,0.675,0.615,0.614,0.67
doSomething,0.718,0.772,0.801,0.641
bear,0.684,0.328,0.789,0.686
stein,0.661,0.74,0.786,0.656
costa,0.627,0.685,0.584,0.447
mean,0.675,0.667,0.712,0.631
