story,segment_id,segment_rel_pos,models_mean,human_pcaught,mean_minus_human,segment_text,gpt4o_pcaught,llama4_pcaught,deep_seek_pcaught,oss_120_pcaught,models_min,models_max
bear,72,0.59,19.094,78.0,-58.906,"or we're really going to get a bad time from the rest of the people,",22.222,3.774,32.11,18.269,3.774,32.11
bear,73,0.6,16.52,73.0,-56.48,"'cause too many people know we'd gone bear hunting,",19.444,3.774,28.44,14.423,3.774,28.44
bear,71,0.58,13.506,65.0,-51.494,"we've got to find a bear to take back home with us,",10.185,3.774,26.606,13.462,3.774,26.606
hester_v2-church,7,0.13,7.865,57.0,-49.135,"There were only two of us siblings, my sister and me.",4.63,6.0,4.0,16.832,4.0,16.832
bear,78,0.64,16.949,66.0,-49.051,"and the rest of them would skin him butcher him and pack him back down,",7.407,9.434,20.183,30.769,7.407,30.769
bear,70,0.57,13.749,62.0,-48.251,if we don't go out and hunt some bear ...,12.963,4.717,23.853,13.462,4.717,23.853
costa,153,0.79,27.467,67.742,-40.274,So when I got home – they took me home.,34.503,22.772,25.862,26.733,22.772,34.503
costa,180,0.93,27.224,66.667,-39.443,"I said, “Go tell Aunt Millie and Aunt Jenny.”",40.936,27.723,22.414,17.822,17.822,40.936
hester_v1-park,52,0.96,20.427,59.184,-38.756,"It's been, what, six or seven years since then?",0.0,11.0,8.333,62.376,0.0,62.376
stein,35,0.27,12.188,50.515,-38.327,And while I was trying to tell her what had happened,10.092,16.0,12.381,10.28,10.092,16.0
bear,88,0.72,23.802,62.0,-38.198,"and finally I heard a noise,",15.741,12.264,42.202,25.0,12.264,42.202
costa,173,0.89,26.444,64.516,-38.073,"So, I got home and called everybody, told them what happened.",41.52,28.713,20.69,14.851,14.851,41.52
bear,87,0.71,15.927,54.0,-38.073,"and I just wasn't seeing any bears or anything,",12.963,8.491,21.101,21.154,8.491,21.154
hester_v2-church,47,0.87,38.012,76.0,-37.988,He celebrated his ninetieth birthday surrounded by family and friends.,25.0,13.0,19.0,95.05,13.0,95.05
hester_v2-church,51,0.94,3.472,41.0,-37.528,"My grandpa passed away a few years later, but his spirit lives on in our hearts.",0.926,1.0,8.0,3.96,0.926,8.0
costa,179,0.92,27.224,63.441,-36.217,"but instead, I sent my son James, he was little then.",40.936,27.723,22.414,17.822,17.822,40.936
bear,91,0.75,11.265,47.0,-35.735,I'd never even seen a PICTURE of one THAT big.,5.556,11.321,13.761,14.423,5.556,14.423
bear,86,0.7,26.634,62.0,-35.366,"I'm walking out there in the woods for hours it seems like,",14.815,11.321,47.706,32.692,11.321,47.706
doSomething,54,0.67,14.736,49.474,-34.738,"I'd really feel bad if I read the papers the next day that the guy,",7.921,14.423,34.906,1.695,1.695,34.906
costa,188,0.97,27.719,62.366,-34.647,"“Aunt Jenny, Aunt Millie, Marie died,” he said.",40.936,26.733,22.414,20.792,20.792,40.936
bear,79,0.65,6.531,41.0,-34.469,so we could take him home with us.,4.63,4.717,11.009,5.769,4.63,11.009
bear,92,0.75,37.221,71.0,-33.779,"I whipped up the gun,",50.0,11.321,58.716,28.846,11.321,58.716
panic,36,0.64,30.443,64.0,-33.557,I could feel my world going dark,26.415,23.301,66.055,6.0,6.0,66.055
bear,97,0.8,20.415,53.0,-32.585,"he just had no desires to have me in his territory,",12.037,10.377,47.706,11.538,10.377,47.706
doSomething,51,0.63,44.46,76.842,-32.382,"like maybe he's having a heart attack or something,",31.683,47.115,90.566,8.475,8.475,90.566
bear,82,0.67,27.277,59.0,-31.723,But I had agreed to play the game ...,37.963,17.925,33.028,20.192,17.925,37.963
bear,107,0.88,55.527,87.0,-31.473,"I started yelling “OPEN THE DOOR, OPEN THE DOOR!”",65.741,16.981,80.734,58.654,16.981,80.734
stein,52,0.4,42.871,74.227,-31.356,"He says, “I can't do anything with it.”",56.881,39.0,44.762,30.841,30.841,56.881
hester_v1-park,47,0.87,13.577,44.898,-31.321,He hadn't been able to do that in months without assistance.,3.614,21.0,28.704,0.99,0.99,28.704
doSomething,50,0.62,46.781,77.895,-31.113,"but at the same time if he's sick,",34.653,47.115,94.34,11.017,11.017,94.34
bear,119,0.98,23.904,55.0,-31.096,"Now all this happened thirty years ago,",12.037,5.66,19.266,58.654,5.66,58.654
bear,69,0.57,14.208,45.0,-30.792,"and somebody said “Hey,",8.333,4.717,29.358,14.423,4.717,29.358
bear,102,0.84,37.366,68.0,-30.634,"and I thought I used to be pretty fast,",44.444,15.094,49.541,40.385,15.094,49.541
bear,61,0.5,26.823,57.0,-30.177,"and slept,",18.519,7.547,50.459,30.769,7.547,50.459
hester_v2-church,38,0.7,44.883,75.0,-30.117,My sister told me that he had suddenly felt a surge of energy and was able to stand up and walk.,21.296,31.0,51.0,76.238,21.296,76.238
stein,48,0.37,10.532,40.206,-29.674,An' he didn't say black 'cause they didn't use black then.,3.67,11.0,19.048,8.411,3.67,19.048
bear,89,0.73,32.654,62.0,-29.346,"and I turned around,",34.259,13.208,50.459,32.692,13.208,50.459
bear,106,0.87,54.693,84.0,-29.307,And when I got within sight of that cabin,73.148,16.981,64.22,64.423,16.981,73.148
stein,96,0.74,23.411,52.577,-29.166,And um all the neighbors came running out to see what was happening.,2.752,11.0,74.286,5.607,2.752,74.286
costa,186,0.96,27.256,55.914,-28.658,"They said, “James, what’s the matter, honey?",40.936,26.733,21.552,19.802,19.802,40.936
bear,98,0.8,20.435,49.0,-28.565,and he made for me.,11.111,10.377,46.789,13.462,10.377,46.789
costa,185,0.95,27.471,55.914,-28.443,"But when he got there, the poor kid’s eyes were all red.",40.936,26.733,22.414,19.802,19.802,40.936
costa,184,0.95,27.471,55.914,-28.443,“Maybe he’s come to tell us Marie’s home.”,40.936,27.723,22.414,18.812,18.812,40.936
bear,103,0.84,42.457,70.0,-27.543,"but that old bear,",53.704,16.981,57.798,41.346,16.981,57.798
bear,67,0.55,9.61,37.0,-27.39,"Well after we'd been there for three or four days,",3.704,4.717,15.596,14.423,3.704,15.596
costa,187,0.96,27.471,54.839,-27.368,Why are you crying?”,40.936,26.733,22.414,19.802,19.802,40.936
stein,84,0.65,34.738,61.856,-27.117,"She says, “You can take me home.”",14.679,52.0,66.667,5.607,5.607,66.667
costa,174,0.9,25.587,52.688,-27.101,I called my brother-in-law.,40.936,26.733,19.828,14.851,14.851,40.936
costa,103,0.53,26.964,53.763,-26.799,"And Rita said “That’s strange, the mother went to the hospital. She should be there.”",43.86,28.713,22.414,12.871,12.871,43.86
bear,68,0.56,32.248,59.0,-26.752,"we got to talking it over,",47.222,13.208,33.945,34.615,13.208,47.222
bear,81,0.66,32.262,59.0,-26.738,the guy that didn't even want to be there in the first place.,15.741,6.604,60.55,46.154,6.604,60.55
costa,183,0.94,27.256,53.763,-26.508,"They said, “Here comes little Jamie,” and now they said,",40.936,27.723,21.552,18.812,18.812,40.936
costa,182,0.94,27.256,53.763,-26.508,"and done the cement work, and they were cleaning the pavement.",40.936,27.723,21.552,18.812,18.812,40.936
costa,158,0.81,24.189,50.538,-26.349,My husband was sitting on the step.,35.088,21.782,18.103,21.782,18.103,35.088
costa,181,0.93,27.471,53.763,-26.292,"They had cleaned the pavement,",40.936,27.723,22.414,18.812,18.812,40.936
panic,31,0.55,36.758,63.0,-26.242,it seems someone had noticed me,44.34,47.573,43.119,12.0,12.0,47.573
stein,29,0.22,20.045,45.361,-25.316,And it was a Jewish neighborhood,2.752,8.0,14.286,55.14,2.752,55.14
costa,175,0.9,25.339,50.538,-25.198,He was an undertaker.,40.936,26.733,19.828,13.861,13.861,40.936
stein,40,0.31,28.567,53.608,-25.041,And then when he understood what the situation was he turned to my mother,21.101,44.0,30.476,18.692,18.692,44.0
hester_v1-park,29,0.54,19.921,44.898,-24.977,And that it doesn't hurt to try.,13.253,17.0,29.63,19.802,13.253,29.63
hester_v1-park,28,0.52,21.148,45.918,-24.771,I had been taught that prayers can make a difference.,13.253,19.0,30.556,21.782,13.253,30.556
bear,77,0.63,54.411,79.0,-24.589,"Whoever got the high card ... would go out and get a bear,",59.259,21.698,56.881,79.808,21.698,79.808
doSomething,55,0.68,13.321,37.895,-24.574,some guy died with a heart attack and there I was thinking he was drunk.,7.921,14.423,29.245,1.695,1.695,29.245
costa,96,0.49,29.248,53.763,-24.516,"He came home, went upstairs to shave and wash, then sat on the step, waiting.",43.86,30.693,27.586,14.851,14.851,43.86
doSomething,35,0.43,39.726,64.211,-24.484,"I looked in the mirror and sure enough he's right up there practically bumper to bumper,",20.792,53.846,45.283,38.983,20.792,53.846
bear,74,0.61,9.537,34.0,-24.463,and if we come home skunked with no bear they're really going to give us a bad time.”,8.333,3.774,18.349,7.692,3.774,18.349
stein,127,0.98,34.569,58.763,-24.194,When there was trouble they responded just like anyone else.,42.202,5.0,72.381,18.692,5.0,72.381
panic,32,0.57,23.851,48.0,-24.149,was checking to see if I was alright,43.396,38.835,9.174,4.0,4.0,43.396
stein,39,0.3,32.576,56.701,-24.125,and he wanted to find out what ha- what was wrong with me.,21.101,40.0,52.381,16.822,16.822,52.381
bear,120,0.98,35.046,59.0,-23.954,and all my buddies agreed ... that I lived up to my commitment.,42.593,3.774,48.624,45.192,3.774,48.624
costa,176,0.91,25.587,49.462,-23.876,My sister’s husband – he’s passed away now too. God rest his soul.,40.936,26.733,19.828,14.851,14.851,40.936
costa,101,0.52,29.947,53.763,-23.817,"They asked, “When is the mother coming to pick up Marie?",46.784,26.733,28.448,17.822,17.822,46.784
stein,79,0.61,12.373,36.082,-23.709,In that house you had to pay in advance.,3.67,9.0,20.0,16.822,3.67,20.0
costa,95,0.49,30.155,53.763,-23.609,My husband was waiting for her.,45.029,30.693,31.034,13.861,13.861,45.029
costa,112,0.58,29.187,52.688,-23.501,One doctor wanted to give me a shot.,44.444,29.703,19.828,22.772,19.828,44.444
costa,110,0.57,24.045,47.312,-23.267,"And I was in the main hallway, at the office.",42.69,24.752,19.828,8.911,8.911,42.69
costa,178,0.92,26.265,49.462,-23.197,"So they were waiting for my call, you know,",40.936,27.723,21.552,14.851,14.851,40.936
bear,58,0.48,44.81,68.0,-23.19,"We sat around there for three or four days,",20.37,12.264,70.642,75.962,12.264,75.962
costa,159,0.82,21.993,45.161,-23.168,"He asked, “What’s the matter? What happened to you?”",35.088,21.782,17.241,13.861,13.861,35.088
doSomething,57,0.7,16.863,40.0,-23.137,"But I had made up my mind that I was going to,",14.851,18.269,29.245,5.085,5.085,29.245
bear,60,0.49,37.879,61.0,-23.121,"and ate,",19.444,8.491,49.541,74.038,8.491,74.038
stein,100,0.77,7.185,29.897,-22.712,And they had a long door in the back where you had to come down steps to get out the back of the – of this police patrol.,2.752,8.0,12.381,5.607,2.752,12.381
stein,60,0.46,23.708,46.392,-22.684,"So uh she said, “Well if you can't do anything to help me, I'll go see who – if I can't find someone else to help me.”",39.45,26.0,21.905,7.477,7.477,39.45
doSomething,48,0.59,16.35,38.947,-22.597,"'cause I'm thinking he's drunk,",20.792,20.192,15.094,9.322,9.322,20.792
costa,102,0.53,28.074,50.538,-22.464,She’s discharged.”,43.86,25.743,25.862,16.832,16.832,43.86
stein,53,0.41,37.392,59.794,-22.401,He was Irish himself.,31.193,39.0,46.667,32.71,31.193,46.667
