,#segments,#recalled_segments,#subjects,#clauses,#mentioned segments,not_continuous,not_in_order,duplications
bear,122,2567,100,2529,8014,576,431,598
boyscout,19,837,97,928,1407,155,132,170
costa,193,1245,92,2739,11587,550,873,2263
doSomething,81,1268,95,2000,4368,532,438,498
hester_v1-park,54,1571,98,1766,2795,330,302,263
hester_v2-church,54,1597,100,1925,3242,347,358,343
panic,56,1986,100,1695,3167,181,266,180
schissel_v1-pool,18,474,54,506,655,86,126,68
schissel_v2-lake,18,897,98,977,1329,134,192,166
stein,130,1394,97,2376,6214,582,701,672
stein_final,130,730,99,1547,4088,200,424,858
triplett_v1-rookie,32,1116,99,1502,2500,118,163,325
triplett_v2-catlady,32,1022,98,1413,2316,142,202,357
