segment_id,segment_text,real_p_caught,gpt4o_emulated_p_caught,diff,abs_diff
19,So he accepted my offer.,58,22,36,36
31,and left.,67,100,-33,33
8,Truth is I wasn't very fond of her because she was –,60,88,-28,28
18,I was strategizing.,37,11,26,26
11,"Goodness, she could talk.",77,100,-23,23
3,or had been awarded for bravery.,27,5,22,22
30,I transferred.,78,100,-22,22
29,And I did.,78,100,-22,22
9,She was a charming girl until she opened her mouth.,80,100,-20,20
10,She was a chatterbox.,80,100,-20,20
5,And in those days I was a fitness enthusiast.,57,38,19,19
13,He arrived at my apartment.,70,88,-18,18
2,He had caught a notorious criminal –,23,5,18,18
7,I never observed it.,34,16,18,18
20,And we went to where they found her scarf – near a park.,88,72,16,16
22,and we couldn't locate her.,63,77,-14,14
28,"But that evening the deputy, Frank Mitchell, said “You better transfer and leave because that old man never forgets anything once he gets it into his mind.”",86,100,-14,14
6,And it seemed she was trying to impress me.,64,77,-13,13
27,But – nevertheless – that resolved the issue for that day.,17,5,12,12
23,And returned,50,38,12,12
24,– it was a police station –,82,94,-12,12
15,I managed to calm him down.,44,33,11,11
21,and we traced down a little more,61,72,-11,11
14,Big intimidating look on his face.,57,66,-9,9
17,and if we can't locate her well you can – do whatever you think is right.”,71,77,-6,6
32,That was the end of my rookie year.,61,55,6,6
12,Then she left a message one day saying she was going to run away because he was always scolding her about me.,94,100,-6,6
1,"Back in the days when I was a rookie in the police force, the Chief was a veteran.",95,100,-5,5
16,and proposed “Well we'll search for her,80,77,3,3
26,She hadn't run away.,87,88,-1,1
25,she was sitting on a chair with a book in her hands.,93,94,-1,1
4,But he had – a young daughter.,88,88,0,0
