index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt,rephrase,rephrase_len,rephrased_mbits,rephrase_rate
0,164,0.4253,I was a rookie in the police force. The Chief's daughter seemed to like me. The Chief thought she ran away because of me. I transferred and left after the incident.,69.75,4,4,3,"I had just started my career in law enforcement. It appeared that the Chief's daughter took a liking to me. The Chief suspected she had eloped due to my influence. Following the event, I moved to a different precinct and departed.",230,51.082427991599985,0.2221
1,194,0.4454,"I was a rookie and the Chief had a young daughter. The Chief's daughter planned to run away, and I helped search for her. I transferred and left after Frank advised me to, ending my rookie year.",86.41,3,3,1,"As a newcomer, the Chief was the father of a youthful girl. The Chief's young daughter intended to elope, and I assisted in the hunt for her. Following Frank's counsel, I moved on, concluding my initial year in the role.",220,54.44039918160002,0.2475
2,196,0.3517,"I was a rookie police officer interested in fitness. The Chief's daughter left a message about running away due to his disapproval. We found her safe at the police station, leading to my transfer.",68.94,3,3,2,"As a novice cop, I had a keen interest in physical conditioning. A note from the Chief's daughter revealed her escape because of his objection. She was discovered unharmed at the precinct, which resulted in my reassignment.",223,45.5837097316,0.2044
3,208,0.4379,I was a rookie in the police force back in the day. The Chief's daughter left a message saying she was going to run away. I transferred and left because the Chief never forgets anything once it's in his mind.,91.07,3,3,3,"Back then, I was a newcomer to the law enforcement team. A note was left by the Chief's daughter declaring her intent to elope. I moved on and departed since the Chief has a memory that never fails to retain everything.",219,38.37179563360002,0.1752
4,220,0.3148,I was a rookie in the police force. I learned that the Chief's daughter was a chatterbox. The Chief and I searched for his daughter when she threatened to run away. I transferred to another department after the incident.,69.26,4,4,2,"I had just started my career in law enforcement. It became known to me that the Chief's offspring was excessively talkative. The Chief joined me in looking for his child when she made threats of eloping. Following the event, I moved to a different division.",257,47.79640196190001,0.186
5,235,0.378,I was a rookie in the police force. The Chief's daughter was trying to impress me. She left a message saying she was going to run away. The Chief and I searched for her but couldn't find her. I transferred and left after that incident.,88.82,5,5,1,"I had just started my career in law enforcement. The daughter of the Chief was attempting to win my admiration. She departed after leaving a note that she intended to elope. Both the Chief and myself scoured for her yet she remained elusive. Following that event, I moved to a different department.",298,46.1120300316,0.1547
6,241,0.3995,I was a rookie in the police force. The Chief had a young daughter. I didn't like her because she talked too much. She left a message saying she would run away. The Chief and I searched for her. I transferred and left at the end of the year.,96.27,6,6,2,"I had just started my career in law enforcement. There was a daughter, quite young, belonging to the Chief. Her incessant chatter made her unlikeable to me. She recorded a message about her plans to elope. Together, the Chief and I looked everywhere for her. By year's end, I had moved on from that precinct.",308,56.89822383840001,0.1847
7,252,0.419,I was a rookie in the police force. The Chief had a young daughter. I was a fitness enthusiast. The daughter tried to impress me. She left a message about running away. The Chief arrived and we searched for her. I transferred and left the police force.,105.58,7,7,2,"I had just started my career in law enforcement. The head of the department had a daughter who was quite young. Physical fitness was a passion of mine. His daughter made attempts to catch my attention. She dropped a note indicating her plans to elope. Upon his arrival, the Chief and I commenced a search for her. Eventually, I moved on and exited the ranks of the police.",372,63.29824830390001,0.1702
8,269,0.3077,I was a rookie in the police force. The Chief's daughter tried to impress me. The Chief's daughter left a message about running away. We searched for the Chief's daughter but found her at the police station. I transferred and left the police force after my rookie year.,82.78,5,5,3,"I had just started my career in law enforcement. The daughter of the Chief attempted to gain my admiration. She left a note indicating her intention to elope. Although we conducted a search for the Chief's daughter, she was discovered at the precinct. Following my initial year, I moved on from the department.",310,42.616851826600005,0.1375
9,289,0.3731,"I was a rookie in the police force. The Chief had a young daughter. I didn't like her because she talked too much. She left a message about running away. The Chief came to my apartment, and I calmed him down. We found her at the police station. I transferred and left because of the Chief.",107.82,7,7,1,"I had just started my career in law enforcement. There was a daughter, quite young, belonging to the Chief. Her incessant chatter made her unlikeable to me. She had left a note indicating her intention to elope. The Chief visited my flat, where I managed to soothe his nerves. She was discovered at the precinct. My departure and transfer were due to the Chief.",361,71.6138916026,0.1984
10,292,0.3239,I was a rookie in the police force. The Chief's daughter tried to impress me. She threatened to run away due to her father's scolding. The Chief and I searched for her but couldn't find her. We returned to find her safe at the police station. I decided to transfer and leave the police force.,94.57,6,6,3,"I had just started my career in law enforcement. The daughter of the Chief attempted to win my admiration. She made threats of fleeing home because of her father's reprimands. The Chief joined me in the hunt for her, yet our efforts were in vain. Upon our return, we discovered her unharmed at the station. I made up my mind to request a transfer and exit the force.",366,67.20241547500001,0.1836
11,301,0.329,"I noticed the Chief had a young daughter who was trying to impress me. She left a message saying she would run away because the Chief scolded her about me. The Chief and I looked for her, but she was found at the police station. I transferred and left the department after being advised by the deputy.",99.02,4,4,1,"It became apparent to me that the Chief's young daughter was attempting to make an impression on me. She departed after leaving a note expressing her intent to flee due to the Chief's reprimands concerning myself. The Chief and I searched for her, only to discover she had been located at the police precinct. Following the deputy's counsel, I moved on and exited the department.",379,72.02404023590002,0.19
12,313,0.3426,I was a rookie in the police force. The Chief was a veteran. The Chief's daughter tried to impress me. I wasn't fond of her chatter. She left a message about running away. The Chief came to my apartment. We searched for her but found nothing. She was found at the police station. I transferred and left the force.,107.24,9,9,1,"I had just started my career in law enforcement. The head of the department had years of experience. His daughter made attempts to catch my attention. Her constant talking didn't appeal to me. She left behind a note indicating her intention to elope. The department leader visited my living quarters. Our efforts to locate her turned up empty. Ultimately, she was discovered at the precinct. I moved on and resigned from my position.",433,70.21612549459999,0.1622
13,318,0.3239,I was a rookie in the police force. The Chief's daughter seemed to try to impress me. I was not fond of her because she was a chatterbox. The Chief's daughter left a message about running away. The Chief and I searched for her and found her at the police station. I transferred and left the force after my rookie year.,103.01,6,6,1,"I had just started my career in law enforcement. It appeared that the Chief's daughter was attempting to make an impression on me. Her incessant talking made her less appealing to me. She left a note indicating her intention to elope. Together with the Chief, we located her at the precinct. Following my initial year, I moved and resigned from the department.",360,61.36038210060002,0.1704
14,319,0.3532,I was a rookie in the police force. The Chief had a young daughter. I was a fitness enthusiast. The Chief's daughter tried to impress me. She left a message saying she would run away. The Chief came to my apartment upset. We found the daughter sitting in the police station. I transferred and left after my rookie year.,112.69,8,8,3,"I had just started my career in law enforcement. The head of the department had a daughter who was quite young. Physical fitness was my passion. The daughter of the Chief made attempts to catch my attention. She left behind a note declaring her intent to elope. Distraught, the Chief visited my residence. We discovered his daughter at the precinct, merely sitting there. After completing my first year, I transferred and moved on.",431,73.6374511601,0.1709
15,336,0.358,"I was a rookie in the police force. The Chief had a young daughter. She tried to impress me, but I wasn't fond of her. One day, she left a message saying she'd run away. The Chief arrived at my apartment, looking intimidating. We searched for her but found her at the police station. I transferred and left at the end of my rookie year.",120.28,7,7,3,"I had just started my career in law enforcement. The head of the department had a daughter who was quite young. She made attempts to win my admiration, yet I did not take a liking to her. Once, she left a note indicating she had eloped. The department head showed up at my place, appearing formidable. Our search ensued, yet we located her back at the precinct. I requested a transfer and departed upon completing my first year.",428,84.7564392041,0.198
16,343,0.3075,"I was a rookie in the police force with a veteran Chief. The Chief's daughter tried to impress me, but I didn't like her chattiness. The daughter left a message saying she would run away. The Chief and I searched for her but found her safe at the police station. I transferred and left the police force because the Chief never forgot anything.",105.47,5,5,2,"As a newcomer to the police department, I worked under an experienced Chief. Although the Chief's daughter attempted to win my admiration, her talkativeness was off-putting to me. She left a note indicating her intention to elope. Together, the Chief and I looked for her, only to discover she was unharmed at the precinct. I moved on and resigned from the department as the Chief had a memory that held onto everything.",420,74.4926147476,0.1774
17,385,0.4642,I was a rookie in the police force. The Chief was a veteran. The Chief had a young daughter. I was a fitness enthusiast. She tried to impress me. She was a chatterbox. She threatened to run away. The Chief came to my apartment. I calmed him down. We searched for her. We couldn't locate her. She was at the police station. Frank Mitchell advised me to transfer. I transferred and left.,178.71,14,14,3,"I had just started my career in law enforcement. The head of the department was experienced. He was the father of a young girl. Physical fitness was my passion. She attempted to win my admiration. She talked incessantly. She made threats of eloping. The department head visited my home. I managed to soothe his worries. Together, we looked for her. Our efforts to find her were unsuccessful. She turned up at the precinct. Frank Mitchell suggested I consider a transfer. I accepted the transfer and departed.",508,119.01968386560002,0.2343
18,396,0.3626,I was a rookie in the police force. The Chief was a veteran. The Chief had a young daughter. I was a fitness enthusiast. The daughter tried to impress me. I wasn't fond of her because she talked a lot. The daughter left a message about running away. The Chief came to my apartment. I proposed a search for the daughter. We couldn't locate her at the park. I transferred and left the police force.,143.6,11,11,2,"I had just started my career in law enforcement. The head of our department was an experienced officer. He was the father of a young girl. Physical fitness was my passion. His daughter attempted to gain my admiration. Her excessive talking made me less inclined to be fond of her. She left behind a note indicating her intention to run away. The department head visited me at my residence. I suggested we initiate a search for his child. Our search at the local park yielded no sign of her. Subsequently, I moved on and exited the ranks of the police.",551,91.08303832809999,0.1653
19,405,0.3285,I was a rookie in the police force. The Chief was a veteran officer. The Chief had a young daughter. I was a fitness enthusiast. She seemed to try to impress me. I wasn't very fond of the Chief's daughter. She left a message about running away. The Chief visited my apartment angrily. I proposed to help search for his daughter. We found her at the police station. I transferred and left the police force.,133.04,11,11,3,"I had just started my career in law enforcement. The head of our department was an experienced cop. This seasoned officer had a daughter who was quite young. Physical fitness was a passion of mine. It appeared she was attempting to make an impression on me. The Chief's offspring didn't exactly win my affection. She dropped a note indicating her plans to elope. Enraged, the Chief showed up at my residence. I offered my assistance in locating his missing child. Ultimately, we discovered her at the precinct. Subsequently, I moved on from the department.",556,78.47158811259997,0.1411
20,406,0.3873,"I was a rookie in the police force. The Chief was a veteran and had a young daughter. I was a fitness enthusiast. She seemed to be trying to impress me. I wasn't fond of her because she was a chatterbox. She left a message saying she would run away. The Chief came to my apartment looking intimidating. We couldn't locate her, but she was at the police station. I transferred and left after my rookie year.",157.24,9,9,3,"I had just started my career in law enforcement. The head of the department was experienced and the father of a young girl. Physical fitness was my passion. It appeared she was attempting to make an impression on me. I did not take a liking to her due to her incessant talking. She left behind a note indicating her intention to elope. The Chief showed up at my place looking formidable. Despite our inability to find her, she turned up at the precinct. I moved on from the department after completing my first year.",516,99.38485719560002,0.1926
21,414,0.412,I was a rookie in the police force. The Chief was a veteran. The Chief had a young daughter. I was a fitness enthusiast. She was trying to impress me. I wasn't very fond of her. She was a chatterbox. She left a message saying she'd run away. The Chief came to my apartment. I calmed him down. We searched for her near a park. We found her at the police station. The deputy said to transfer. I transferred and left.,170.58,14,14,1,I had just started my career in law enforcement. The head of the department was seasoned. He was the father of a young girl. Physical fitness was my passion. She attempted to make an impression on me. I didn't particularly like her. She talked incessantly. She left behind a note revealing her plan to elope. The department head visited my living quarters. I managed to soothe his nerves. Our search led us to the vicinity of a playground. We located her at the precinct. The assistant suggested I should seek a transfer. I accepted the transfer and departed.,559,116.7265014769,0.2088
22,419,0.3524,I was a rookie in the police force. The Chief had a young daughter who tried to impress me. I wasn't very fond of her because she talked too much. She left a message saying she would run away because of her father's scolding. The Chief came to my apartment to confront me. I proposed we search for her together. We found her at the police station reading a book. I transferred and left because the deputy advised me to.,147.65,8,8,2,I was new to the law enforcement team. The head of the department had a daughter who sought my attention. I didn't particularly like her as she was overly talkative. She left a note indicating her intent to flee due to her father's reprimands. The Chief visited my place to question me about the situation. I suggested that we should look for her as a team. We located her at the precinct engrossed in a book. I moved on from that position following the suggestion of the assistant chief.,488,91.8146362516,0.1881
23,425,0.3537,I was a rookie in the police force. The Chief was a veteran with a young daughter. I was a fitness enthusiast back then. The Chief's daughter tried to impress me. I wasn't fond of her because she was a chatterbox. She left a message saying she would run away. The Chief came to my apartment looking intimidating. We searched for her but found her at the police station. I transferred and left because of the Chief's attitude.,150.32,9,9,2,"I had just started my career in law enforcement. The head of the department had years of experience and a young child. At that time, I was very passionate about physical fitness. The head's young girl attempted to gain my admiration. I did not take a liking to her as she talked excessively. She left behind a note indicating her intent to elope. The department head arrived at my place looking formidable. Although we looked for her, she turned up at the precinct. Due to the department head's demeanor, I requested a transfer and departed.",541,108.40554805759999,0.2004
24,440,0.3878,I was a rookie in the police force. The Chief was a veteran with a young daughter. I was a fitness enthusiast. The Chief's daughter tried to impress me. I was not fond of her because she was a chatterbox. She left a message saying she might run away. The Chief came to my apartment looking intimidating. I calmed him down and proposed a search. We searched and found her scarf but not her. She was at the police station and hadn't run away.,170.65,10,10,2,"I had just started my career in law enforcement. The head of the department had extensive experience and a young child. Physical fitness was one of my passions. The daughter of the Chief attempted to gain my admiration. Her incessant talking made me less inclined to be fond of her. She left behind a note hinting at the possibility of eloping. The Chief showed up at my residence, appearing quite formidable. I managed to soothe his nerves and suggested we look for her. During our search, we discovered her scarf but she was nowhere to be found. Turns out, she was at the precinct the whole time and had not eloped.",617,129.1850891171,0.2094
25,443,0.3327,I was a rookie in the police force. The Chief was a veteran with a young daughter. I was a fitness enthusiast. The Chief's daughter tried to impress me. I wasn't very fond of her. She was a chatterbox. The daughter left a message about running away. The Chief came to my apartment. I calmed the Chief down. We searched for her at the park. We couldn't locate her initially. We found her at the police station. I transferred and left the force.,147.39,13,13,1,"I was new to the police department. The Chief, an experienced officer, had a young daughter. Physical fitness was my passion. The Chief's daughter attempted to gain my attention. She wasn't someone I was particularly fond of. She talked incessantly. She left a note indicating her intention to run away. The Chief visited me at my residence. I managed to soothe the Chief's nerves. Our search led us to the park. At first, we were unable to find her. Ultimately, we located her at the precinct. I moved on and departed from the police department.",546,99.84219362360002,0.1829
26,447,0.3614,"I joined the police force as a rookie. The Chief had a young daughter. I was a fitness enthusiast and she tried to impress me. I wasn't fond of her because she was a chatterbox. She left a message saying she was running away due to her father's scolding. The Chief came to my apartment and we strategized to find her. We found her at the police station with a book in her hands. The deputy advised me to transfer, and I did, ending my rookie year.",161.55,8,8,1,"I entered the law enforcement ranks as a new recruit. The head of the department had a daughter who was quite young. Being an aficionado of physical fitness, she attempted to gain my admiration. I did not take a liking to her as she was excessively talkative. She left behind a note explaining her decision to flee because of her father's reprimands. The Chief visited my residence and together we devised a plan to locate her. We discovered her at the precinct, engrossed in a book. The assistant sheriff suggested I pursue a transfer, which I accepted, thus concluding my initial year on the force.",600,112.5840148577,0.1876
27,447,0.4016,I was a rookie in the police force. The Chief was a veteran with a notorious catch. The Chief had a young daughter. I was a fitness enthusiast. The daughter seemed to try impressing me. I found her a charming chatterbox. She left a message about running away. The Chief came to my apartment upset. I proposed we search for her. We found her scarf near a park. She was at the police station with a book. I transferred and left after my rookie year.,179.53,12,12,2,"I had just started my career in law enforcement. The head of the department was an experienced officer with a well-known reputation. This seasoned officer was the father of a young girl. Physical fitness was a passion of mine. It appeared that his daughter was attempting to make an impression on me. I perceived her as an endearing talkative young lady. She had left behind a note indicating her intention to elope. Distraught, the Chief visited me at my residence. I suggested that we initiate a search for her. Her scarf was discovered in the vicinity of a local park. We located her at the precinct, engrossed in a book. Following my initial year, I moved on from the department.",683,107.7646484359,0.1578
28,471,0.3189,I was a rookie in the police force. The Chief was a veteran officer. He had a young daughter. I was a fitness enthusiast. She was trying to impress me. I never noticed her intentions. She was charming but talked too much. She left a message about running away. The Chief arrived at my apartment. I proposed a search plan for his daughter. We searched but couldn't find her initially. She was found at the police station later. I transferred and left after my rookie year.,150.2,13,13,3,"I had just started my career in law enforcement. The head of the department was an experienced cop. He was the father of a young girl. Physical fitness was my passion. She attempted to make an impression on me. Her efforts to catch my attention went unnoticed. She was endearing yet overly talkative. She dropped off a note about eloping. The Chief showed up at my residence. I suggested a strategy to locate his child. Our initial search efforts were unsuccessful. Eventually, she turned up back at the precinct. Following my initial year, I transferred and moved on.",568,110.0508728116,0.1938
29,474,0.3438,I was a rookie in the police force. The Chief was a veteran with a notorious criminal capture. The Chief had a young daughter. I was a fitness enthusiast. I wasn't fond of the Chief's daughter. The Chief's daughter was a chatterbox. She left a message about running away. The Chief arrived at my apartment looking intimidating. I calmed him and suggested searching for her. She was found reading a book at the police station. I transferred after being advised by the deputy.,162.95,11,11,1,"I was new to the police department. The Chief had a reputation for capturing a notorious criminal. The Chief was the father of a young girl. Physical fitness was my passion. I didn't take a liking to the Chief's young daughter. The daughter of the Chief talked incessantly. She left behind a note about her intention to run away. The Chief showed up at my place looking formidable. I soothed him and proposed we look for her. She was discovered engrossed in a book at the precinct. Following the deputy's counsel, I requested a transfer.",537,126.95986940660002,0.2364
30,477,0.3981,I was a rookie in the police force. The Chief was a veteran. The Chief had a young daughter. I was a fitness enthusiast. The daughter tried to impress me. I wasn't very fond of her. She was a chatterbox. The daughter left a message about running away. The Chief arrived at my apartment. I calmed him down. We searched for her near a park. We found her at the police station. The daughter hadn't run away. Frank Mitchell advised me to transfer. I transferred and left the force.,189.89,15,15,3,"I was new to the police department. The Chief had years of experience under his belt. He was the father of a young girl. Physical fitness was my passion. His daughter attempted to win my admiration. However, I didn't take much of a liking to her. She talked incessantly. She left a note hinting at her intention to elope. The Chief showed up at my residence. I managed to soothe his nerves. Our search led us to a park in the vicinity. We located her at the precinct. It turned out she hadn't actually fled. Frank Mitchell suggested I consider a transfer. Following his advice, I moved on from the department.",609,132.59750367659998,0.2177
31,484,0.3476,I was a rookie in the police force. The Chief was a veteran. The Chief had a young daughter. I was a fitness enthusiast. The Chief's daughter tried to impress me. I didn't observe her attempts. She was charming but a chatterbox. She left a message about running away. The Chief came to my apartment. I calmed him down and strategized a search. We searched for her near a park. We found her at the police station. The Chief's daughter hadn't run away. I transferred and left the force.,168.25,14,14,2,I was new to the police department. The Chief had years of experience under his belt. He was the father of a young girl. Physical fitness was my passion. The Chief's young daughter attempted to gain my attention. Her efforts went unnoticed by me. She was endearing yet excessively talkative. She left behind a note suggesting she might elope. The Chief visited me at my residence. I soothed his nerves and we planned out a search operation. Our search led us to the vicinity of a local park. We located her back at the precinct. It turned out the Chief's daughter had not actually fled. I moved on and exited the police department.,631,110.40295412320003,0.175
32,485,0.3868,"I was a rookie in the police force. The Chief was a veteran with a notorious criminal capture. The Chief's daughter was trying to impress me. I didn't like her because she was a chatterbox. She left a message saying she would run away. The Chief confronted me at my apartment. I calmed him and suggested we search for her together. We searched and found her scarf near a park. We returned to find her safely at the police station. The deputy advised me to transfer and leave, so I did.",187.58,10,10,3,"I was a novice member of the police department. The Chief had a reputation for capturing a notorious criminal. The Chief's offspring was making efforts to make an impression on me. I was not fond of her due to her incessant talking. She left behind a note indicating her intention to elope. The Chief paid me a visit at my residence. I pacified him and proposed that we jointly look for her. During our search, we stumbled upon her scarf adjacent to a park. Upon our return, we discovered her safe and sound at the police precinct. The assistant sheriff suggested I seek a transfer and depart, which I complied with.",616,150.1785583916,0.2438
33,486,0.359,I was a rookie in the police force. The Chief was a veteran. The Chief caught a notorious criminal. He had a young daughter. I was a fitness enthusiast. She seemed to try to impress me. I was not fond of her. She was very talkative. She left a message about running away. Her father came to my apartment. I calmed him down. We decided to search for her. We went to the park to look for her. She was found at the police station. The deputy advised me to transfer. I transferred and left.,174.49,16,16,3,I was new to the law enforcement team. The Chief had years of experience. The Chief apprehended a well-known felon. He was the father of a young girl. Physical fitness was my passion. It appeared she was trying to make an impression on me. I did not take a liking to her. She was quite loquacious. She dropped a note about eloping. Her father visited my flat. I managed to soothe him. We agreed to commence a search for her. We headed to the park in search of her. She turned up at the precinct. The assistant sheriff suggested I consider a transfer. I accepted the transfer and departed.,588,128.1039123651,0.2179
34,502,0.2665,"I was a rookie in the police force. The Chief was a veteran with a young daughter. I was a fitness enthusiast at that time. The daughter tried to impress me, but I wasn't fond of her. She was a chatterbox, and I found her annoying. She threatened to run away because her father scolded her about me. The Chief came to my apartment looking worried. I suggested searching for her, and he agreed. We found her safely at the police station later. I decided to transfer and leave the police force that year.",133.79,10,10,1,"I was a novice member of the law enforcement team. The Chief had years of experience and a young daughter. At that period, I was very into physical fitness. The daughter attempted to win my admiration, yet I did not take to her. She talked incessantly, which I perceived as bothersome. She made threats to elope after her father reprimanded her concerning me. The Chief appeared at my doorstep, visibly distressed. I proposed we look for her, to which he consented. Ultimately, we located her unharmed at the police station. That year, I made the choice to transfer and exit the police department.",597,110.2844925028,0.1847
35,506,0.3577,I was a rookie in the police force. The Chief was a veteran officer. I was a fitness enthusiast back then. The Chief had a young daughter. She seemed to try to impress me. I wasn't fond of her chatterbox nature. She left a message about running away. The Chief came to my apartment worried. I calmed him down and strategized a search. We searched near a park but didn't find her. We found her later at the police station. The deputy advised me to transfer and leave. I transferred and ended my rookie year.,181.0,13,13,2,"I was new to the police department. The Chief had years of experience under his belt. Back in those days, I was really into keeping fit. The Chief was raising a young girl. It appeared she was trying to make an impression on me. Her incessant talking wasn't to my liking. She left behind a note about her plans to elope. Worried, the Chief showed up at my place. I soothed his nerves and we planned out a search. Our search extended to a nearby park, yet she was nowhere to be found. Eventually, we located her back at the precinct. The deputy suggested I consider a transfer and move on. Following the transfer, my initial year as a rookie concluded.",651,131.41809083680002,0.2019
36,517,0.3758,I was a rookie in the police force. The Chief was a veteran. The Chief had a young daughter. I was a fitness enthusiast. The Chief's daughter tried to impress me. I wasn't fond of her because she talked too much. She left a message about running away. The Chief came to my apartment angry. I calmed him down. We decided to search for her. We found her scarf near a park. We couldn't locate her. She was later found at the police station. She hadn't run away. The deputy advised me to transfer. I transferred and left.,194.27,16,16,1,"I was new to the law enforcement team. The Chief had years of experience under his belt. He was the father of a young girl. Physical fitness was my passion. His daughter attempted to gain my attention. Her excessive talking made her less appealing to me. She left behind a note suggesting she might elope. The Chief showed up at my place, furious. I managed to soothe his temper. Together, we agreed to look for her. Her scarf was discovered by a park. Despite our efforts, she remained unfound. Eventually, she turned up at the precinct. It turned out she hadn't eloped after all. The deputy recommended that I consider a transfer. Following the advice, I moved on from there.",677,139.46829223460003,0.206
37,528,0.3818,I was a rookie in the police force. The Chief was a decorated veteran. The Chief had a young daughter. I was a fitness enthusiast. The daughter seemed to try to impress me. I wasn't fond of the daughter. The daughter was a chatterbox. She left a message about running away. The Chief came to my apartment angry. I calmed the Chief down. We searched for the daughter together. We went to where her scarf was found. We found her in the police station. Frank Mitchell advised me to transfer. I transferred and ended my rookie year.,201.58,15,15,2,"I was new to the police department. The Chief had earned numerous commendations. He was the father of a young girl. Physical fitness was my passion. His daughter appeared to seek my attention. I did not have a liking for the girl. She was known for talking excessively. She left behind a note about eloping. The Chief showed up at my place, furious. I managed to soothe the Chief's temper. Together, we set out to find his daughter. Our search led us to the location of her lost scarf. We discovered her at the precinct. Frank Mitchell suggested I consider a transfer. Following the transfer, my first year as a rookie concluded.",629,144.40646362560003,0.2296
38,555,0.4338,"I was a rookie in the police force. The Chief was a veteran with a young daughter. I was a fitness enthusiast in those days. The Chief's daughter tried to impress me. I found her talkative and didn't like her much. She left a message about running away. The Chief came to my apartment looking intimidating. I calmed him down and proposed a search plan. We went where they found her scarf near a park. We couldn't locate her and returned to the station. She was at the station with a book, not missing. I transferred and left on advice from Frank Mitchell.",240.75,12,12,1,"I was new to the police department. The head of the department had extensive experience and a young child. Back then, I was very passionate about staying fit. The Chief's young girl attempted to make an impression on me. I perceived her as overly chatty and didn't take a liking to her. She dropped off a note indicating she planned to elope. The Chief showed up at my place looking quite formidable. I managed to soothe him and suggested a strategy for searching. We headed to the location where her scarf was discovered by a park. Failing to find her, we made our way back to the precinct. She was at the precinct engrossed in a book, safe and sound. Following Frank Mitchell's counsel, I requested a transfer and departed.",725,187.9514465456,0.2592
39,556,0.4413,I was a rookie in the police force. The Chief was a veteran. The Chief had caught a notorious criminal. The Chief had a young daughter. I was a fitness enthusiast. She was trying to impress me. I wasn't very fond of her. She was a charming girl. She was a chatterbox. She left a message about running away. The Chief arrived at my apartment. I calmed him down. We searched for her scarf. We traced and couldn't locate her. We returned to the police station. She was sitting on a chair with a book. The deputy advised me to transfer. I transferred and left.,245.39,18,18,2,"I was new to the law enforcement team. The Chief had years of experience under his belt. The Chief had apprehended a well-known felon. The Chief was the father of a young girl. Physical fitness was my passion. She was attempting to make an impression on me. I didn't particularly care for her. Nevertheless, she had an endearing personality. She talked incessantly. She left behind a note indicating her intent to elope. The Chief showed up at my residence. I managed to soothe his nerves. We embarked on a hunt for her missing scarf. Our efforts to find her were unsuccessful. We made our way back to the precinct. There she was, perched on a chair, engrossed in a book. The assistant sheriff suggested I consider a transfer. I accepted the transfer and departed.",764,147.5043030246,0.1931
40,558,0.3991,"I was a rookie in the police force. The Chief was a veteran with a young daughter. I was a fitness enthusiast back then. The Chief's daughter tried to impress me. I wasn't fond of her because she talked a lot. She left a message about running away. The Chief came to my apartment, looking intimidating. I calmed him down and suggested a search plan. We searched near the park where her scarf was found. We didn't locate her and returned to the station. She was at the station reading a book, not runaway. I transferred after Deputy Frank Mitchell advised me.",222.7,12,12,3,"I was new to the police department. The head of the department had extensive experience and a young child. Back in those days, I was very passionate about staying fit. The daughter of the Chief attempted to make an impression on me. Her constant chatter made her less appealing to me. She left behind a note indicating she might elope. The Chief showed up at my place, appearing quite formidable. I managed to soothe him and we devised a plan to find her. Our search took us to the vicinity of the park where we discovered her scarf. Failing to find her, we headed back to the precinct. Upon our return, we found her at the precinct engrossed in a book, not having eloped. Following the counsel of Deputy Frank Mitchell, I decided to transfer.",743,191.54336550160002,0.2578
41,568,0.3595,I was a rookie in the police force. The Chief was a veteran. The Chief caught a notorious criminal. The Chief had a young daughter. I was a fitness enthusiast. The daughter was trying to impress me. I did not observe her interest. I was not fond of her talking too much. She left a message about running away. She felt scolded due to me. The Chief came to my apartment. I calmed him down. We decided to search for her together. We found her scarf near a park. We returned to find her at the station. The deputy advised me to transfer. I transferred and left the force.,204.17,17,17,3,"I had just started my career in law enforcement. The head of the department was highly experienced. This seasoned leader apprehended a well-known felon. He was the father of a young girl. Physical fitness was my passion. His daughter attempted to gain my attention. Her advances went unnoticed by me. Her excessive chatter was not to my liking. She communicated her intentions to elope in a note. She experienced reprimand because of my actions. The department head visited my living quarters. I managed to soothe his nerves. Together, we agreed to look for her. Her shawl was discovered adjacent to a recreational area. Upon our return, she was at the precinct. A subordinate suggested I consider a reassignment. Following the suggestion, I moved on from the department.",771,130.8829345776,0.1698
42,583,0.3946,I was a rookie in the police force. The Chief was a veteran. The Chief had caught a notorious criminal. The Chief had a young daughter. I was a fitness enthusiast. His daughter tried to impress me. I wasn't fond of her. She was a chatterbox. She left a message about running away. The Chief arrived at my apartment. I calmed him down. We searched for her together. We found her scarf near a park. We returned to the police station. She was at the station with a book. The issue was resolved for the day. The deputy advised me to transfer. I transferred and left after my rookie year.,230.05,18,18,3,"I was new to the law enforcement team. The head of the department was experienced. This seasoned officer had apprehended a well-known felon. He was the father of a little girl. Physical fitness was my passion. His child attempted to make an impression on me. I didn't take a liking to her. She talked incessantly. She left behind a note about her intention to elope. The department head showed up at my residence. I managed to soothe his nerves. Together, we set out to look for her. Her scarf was discovered by a playground. We made our way back to the precinct. She was at the precinct engrossed in a novel. The situation was settled for the time being. The assistant sheriff suggested I consider a transfer. Following my initial year, I transferred and departed.",765,163.49557495960002,0.2137
