index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt,rephrase,rephrase_len,rephrased_mbits,rephrase_rate
0,157,0.4168,I was a rookie in the police force. The Chief and I searched for his daughter. We found out she hadn't run away. I transferred and left after my rookie year.,65.43,4,4,5,"I had just started my career in law enforcement. The Chief and I were on a mission to locate his missing daughter. It became clear that she hadn't voluntarily disappeared. Following my initial year, I moved on from that department.",231,31.09645930490002,0.1346
1,164,0.4253,I was a rookie in the police force. The Chief's daughter seemed to like me. The Chief thought she ran away because of me. I transferred and left after the incident.,69.75,4,4,3,"I had just started my career in law enforcement. It appeared that the Chief's daughter took a liking to me. The Chief suspected she had eloped due to my influence. Following the event, I moved to a different precinct and departed.",230,51.082427991599985,0.2221
2,194,0.4454,"I was a rookie and the Chief had a young daughter. The Chief's daughter planned to run away, and I helped search for her. I transferred and left after Frank advised me to, ending my rookie year.",86.41,3,3,1,"As a newcomer, the Chief was the father of a youthful girl. The Chief's young daughter intended to elope, and I assisted in the hunt for her. Following Frank's counsel, I moved on, concluding my initial year in the role.",220,54.44039918160002,0.2475
3,196,0.3517,"I was a rookie police officer interested in fitness. The Chief's daughter left a message about running away due to his disapproval. We found her safe at the police station, leading to my transfer.",68.94,3,3,2,"As a novice cop, I had a keen interest in physical conditioning. A note from the Chief's daughter revealed her escape because of his objection. She was discovered unharmed at the precinct, which resulted in my reassignment.",223,45.5837097316,0.2044
4,208,0.4379,I was a rookie in the police force back in the day. The Chief's daughter left a message saying she was going to run away. I transferred and left because the Chief never forgets anything once it's in his mind.,91.07,3,3,3,"Back then, I was a newcomer to the law enforcement team. A note was left by the Chief's daughter declaring her intent to elope. I moved on and departed since the Chief has a memory that never fails to retain everything.",219,38.37179563360002,0.1752
5,220,0.3148,I was a rookie in the police force. I learned that the Chief's daughter was a chatterbox. The Chief and I searched for his daughter when she threatened to run away. I transferred to another department after the incident.,69.26,4,4,2,"I had just started my career in law enforcement. It became known to me that the Chief's offspring was excessively talkative. The Chief joined me in looking for his child when she made threats of eloping. Following the event, I moved to a different division.",257,47.79640196190001,0.186
6,221,0.3403,I was a rookie in the police force. The Chief's daughter tried to impress me. She left a message saying she would run away. We searched for her but found her at the police station. I transferred and left the police force.,75.2,5,5,6,"I had just started my career in law enforcement. The daughter of the Chief attempted to win my admiration. She departed, leaving behind a note of her intent to elope. Our search efforts were in vain as she was discovered at the precinct. Subsequently, I moved on and exited the ranks of the police.",298,39.33002364540004,0.132
7,222,0.29,I managed to calm the Chief down when his daughter went missing. We searched for the Chief's daughter near a park. We found her sitting at the police station with a book. I decided to transfer and leave after the incident.,64.38,4,4,6,"I succeeded in soothing the Chief when his daughter disappeared. The search for the Chief's daughter took place around a park. She was discovered at the police station, engrossed in a book. Following the event, I made the choice to relocate and depart.",252,44.56009830489996,0.1768
8,235,0.378,I was a rookie in the police force. The Chief's daughter was trying to impress me. She left a message saying she was going to run away. The Chief and I searched for her but couldn't find her. I transferred and left after that incident.,88.82,5,5,1,"I had just started my career in law enforcement. The daughter of the Chief was attempting to win my admiration. She departed after leaving a note that she intended to elope. Both the Chief and myself scoured for her yet she remained elusive. Following that event, I moved to a different department.",298,46.1120300316,0.1547
9,241,0.3995,I was a rookie in the police force. The Chief had a young daughter. I didn't like her because she talked too much. She left a message saying she would run away. The Chief and I searched for her. I transferred and left at the end of the year.,96.27,6,6,2,"I had just started my career in law enforcement. There was a daughter, quite young, belonging to the Chief. Her incessant chatter made her unlikeable to me. She recorded a message about her plans to elope. Together, the Chief and I looked everywhere for her. By year's end, I had moved on from that precinct.",308,56.89822383840001,0.1847
10,252,0.419,I was a rookie in the police force. The Chief had a young daughter. I was a fitness enthusiast. The daughter tried to impress me. She left a message about running away. The Chief arrived and we searched for her. I transferred and left the police force.,105.58,7,7,2,"I had just started my career in law enforcement. The head of the department had a daughter who was quite young. Physical fitness was a passion of mine. His daughter made attempts to catch my attention. She dropped a note indicating her plans to elope. Upon his arrival, the Chief and I commenced a search for her. Eventually, I moved on and exited the ranks of the police.",372,63.29824830390001,0.1702
