recall_id,clause_id,segment_ids,fan_out,last_segment_id,clause_text
gpt4-1,1,[1],1,4,The Chief was a veteran
gpt4-1,2,[4],1,4,with a young daughter
gpt4-1,3,[2],1,4,He had caught a notorious criminal
gpt4-1,4,[3],1,4,or had been awarded for bravery
gpt4-2,1,[1],1,11,The Chief was a veteran
gpt4-2,2,[4],1,11,with a young daughter
gpt4-2,3,[2],1,11,He had caught a notorious criminal
gpt4-2,4,[3],1,11,or had been awarded for bravery
gpt4-2,5,[5],1,11,The narrator was a fitness enthusiast
gpt4-2,6,[6],1,11,The Chief's daughter tried to impress the narrator
gpt4-2,7,[8],1,11,The narrator was not very fond of the Chief's daughter
gpt4-2,8,"[9, 10, 11]",3,11,The Chief's daughter was talkative
gpt4-3,1,"[1, 4]",2,12,The Chief was a veteran with a young daughter
gpt4-3,2,[2],1,12,He had caught a notorious criminal
gpt4-3,3,[3],1,12,or had been awarded for bravery
gpt4-3,4,[5],1,12,The narrator was a fitness enthusiast
gpt4-3,5,[6],1,12,The Chief's daughter tried to impress the narrator
gpt4-3,6,"[7, 8]",2,12,The narrator was not very fond of the Chief's daughter
gpt4-3,7,"[9, 10, 11]",3,12,The Chief's daughter was talkative
gpt4-3,8,[12],1,12,She left a message about running away
gpt4-3,9,[12],1,12,due to her father's scolding about the narrator
gpt4-4,1,"[1, 4]",2,19,The Chief was a veteran with a young daughter
gpt4-4,2,[2],1,19,He had caught a notorious criminal
gpt4-4,3,[3],1,19,or had been awarded for bravery
gpt4-4,4,[5],1,19,The narrator was a fitness enthusiast
gpt4-4,5,"[6, 7, 8]",3,19,The Chief's daughter tried to impress the narrator
gpt4-4,6,"[9, 10, 11]",3,19,and was talkative
gpt4-4,7,[12],1,19,She left a message about running away
gpt4-4,8,[12],1,19,due to her father's scolding about the narrator
gpt4-4,9,"[13, 14]",2,19,"The Chief, looking intimidating, arrived at the narrator's apartment"
gpt4-4,10,[15],1,19,The narrator calmed the Chief
gpt4-4,11,"[16, 17, 19]",3,19,and they agreed to search for his daughter
gpt4-5,1,"[1, 4]",2,22,The Chief was a veteran with a young daughter
gpt4-5,2,[2],1,22,He had caught a notorious criminal
gpt4-5,3,[3],1,22,or had been awarded for bravery
gpt4-5,4,[5],1,22,The narrator was a fitness enthusiast
gpt4-5,5,"[6, 7, 8]",3,22,The Chief's daughter tried to impress the narrator
gpt4-5,6,"[9, 10, 11]",3,22,and was talkative
gpt4-5,7,[12],1,22,She left a message about running away
gpt4-5,8,[12],1,22,due to her father's scolding about the narrator
gpt4-5,9,"[13, 14, 15, 16, 17, 18, 19]",7,22,The Chief and the narrator searched for her
gpt4-5,10,[20],1,22,finding her scarf near a park
gpt4-5,11,[20],1,22,Despite finding the scarf
gpt4-5,12,[22],1,22,they couldn't locate the Chief's daughter
gpt4-6,1,"[1, 4]",2,27,The Chief was a veteran with a young daughter
gpt4-6,2,[2],1,27,He had caught a notorious criminal
gpt4-6,3,[3],1,27,or had been awarded for bravery
gpt4-6,4,[5],1,27,The narrator was a fitness enthusiast
gpt4-6,5,"[6, 8]",2,27,The Chief's daughter tried to impress the narrator
gpt4-6,6,"[9, 10, 11]",3,27,and was talkative
gpt4-6,7,[12],1,27,She left a message about running away
gpt4-6,8,[12],1,27,due to her father's scolding about the narrator
gpt4-6,9,"[13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25]",13,27,The Chief and the narrator found the daughter at the police station
gpt4-6,10,[26],1,27,not having run away
gpt4-6,11,[27],1,27,Finding the daughter at the station resolved the issue for that day
gpt4-7,1,[1],1,28,The Chief was a veteran
gpt4-7,2,[4],1,28,with a young daughter
gpt4-7,3,[2],1,28,He had caught a notorious criminal
gpt4-7,4,[3],1,28,or had been awarded for bravery
gpt4-7,5,"[6, 8]",2,28,The Chief's daughter tried to impress the narrator
gpt4-7,6,"[9, 10, 11]",3,28,and was talkative
gpt4-7,7,[12],1,28,She left a message about running away
gpt4-7,8,[12],1,28,due to her father's scolding about the narrator
gpt4-7,9,"[24, 25]",2,28,The Chief and the narrator found the daughter at the police station
gpt4-7,10,[26],1,28,not having run away
gpt4-7,11,[27],1,28,Finding the daughter at the station resolved the issue for that day
gpt4-7,12,[28],1,28,Deputy Frank Mitchell warned the narrator to transfer
gpt4-7,13,[28],1,28,because the Chief never forgets
gpt4-8,1,"[1, 4]",2,32,The Chief was a veteran with a young daughter
gpt4-8,2,[2],1,32,He had caught a notorious criminal
gpt4-8,3,[3],1,32,or had been awarded for bravery
gpt4-8,4,[6],1,32,The Chief's daughter tried to impress the narrator
gpt4-8,5,"[9, 10, 11]",3,32,and was talkative
gpt4-8,6,[12],1,32,She left a message about running away
gpt4-8,7,[12],1,32,due to her father's scolding about the narrator
gpt4-8,8,"[13, 16, 17, 19, 20, 21, 22, 23, 24, 25]",10,32,The Chief and the narrator found the daughter at the police station
gpt4-8,9,[26],1,32,not having run away
gpt4-8,10,[28],1,32,Deputy Frank Mitchell warned the narrator to transfer
gpt4-8,11,[28],1,32,because the Chief never forgets
gpt4-8,12,"[29, 30]",2,32,The narrator transferred
gpt4-8,13,"[31, 32]",2,32,and left at the end of his rookie year
