segment_id,segment_text,segment_text_rephrased
1,"Back in the days when I was a rookie in the police force, the Chief was a veteran."," During my early years in the police department, our Chief was an experienced officer."
2,He had caught a notorious criminal –, He had apprehended a well-known felon –
3,or had been awarded for bravery., or had received recognition for his courage.
4,But he had – a young daughter.," However, he had – a young daughter."
5,And in those days I was a fitness enthusiast.," At that time, I was very keen on keeping fit."
6,And it seemed she was trying to impress me., It appeared she was attempting to catch my attention.
7,I never observed it., I never noticed it.
8,Truth is I wasn't very fond of her because she was –," Honestly, I wasn't too keen on her because she was –"
9,She was a charming girl until she opened her mouth., She was delightful until she began to speak.
10,She was a chatterbox., She talked incessantly.
11,"Goodness, she could talk."," Indeed, she was quite the conversationalist."
12,Then she left a message one day saying she was going to run away because he was always scolding her about me.," One day, she left a note saying she planned to elope because her father constantly reprimanded her about me."
13,He arrived at my apartment., He showed up at my place.
14,Big intimidating look on his face., He had a menacing look.
15,I managed to calm him down., I was able to soothe him.
16,and proposed “Well we'll search for her," and suggested, “Let's look for her,"
17,and if we can't locate her well you can – do whatever you think is right.”," and if we don't find her, then you can – do what you deem necessary.”"
18,I was strategizing., I was making plans.
19,So he accepted my offer., He agreed to my plan.
20,And we went to where they found her scarf – near a park., We then headed to the location where her scarf was found – by a park.
21,and we traced down a little more, and we followed the trail a bit further
22,and we couldn't locate her., but we failed to find her.
23,And returned, And we went back
24,– it was a police station –, – to the police station –
25,she was sitting on a chair with a book in her hands.," where she was found sitting on a chair, reading a book."
26,She hadn't run away., She hadn’t actually run away.
27,But – nevertheless – that resolved the issue for that day., But – nonetheless – that settled the matter for the moment.
28,"But that evening the deputy, Frank Mitchell, said “You better transfer and leave because that old man never forgets anything once he gets it into his mind.”"," However, that night, Deputy Frank Mitchell warned, “You should consider transferring because the old man never lets go of anything once it’s on his mind.”"
29,And I did., And so I did.
30,I transferred., I requested a transfer.
31,and left., and departed.
32,That was the end of my rookie year., Thus concluded my initial year on the force.
