index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt,rephrase,rephrase_len,rephrased_mbits,rephrase_rate
0,194,0.5632,"I grew up near Mrs. Baker, the cat lady. I didn't like her grandson due to his poor manners. I helped Mrs. Baker find her runaway grandson. Officer Dawson told me to stay out of sight afterward.",109.26,4,4,1,"My childhood was spent in proximity to Mrs. Baker, known for her many cats. Her grandson was not to my liking because of his impolite behavior. I assisted Mrs. Baker in locating her escaped grandson. Following the incident, Officer Dawson advised me to keep hidden.",265,104.52220149214999,0.3944
1,221,0.542,I didn't really like Mrs. Baker's grandson because he had poor manners. I helped Mrs. Baker when her grandson left a note saying he was going to run away. Officer Dawson advised me to stay out of sight after the incident.,119.78,3,3,1,"Mrs. Baker's grandson wasn't to my liking due to his lack of etiquette. When her grandson penned a note about fleeing, I assisted Mrs. Baker. Following the event, Officer Dawson recommended that I remain unseen.",211,106.57395935814999,0.5051
2,222,0.5812,"I was a tomboy in my neighborhood. Mrs. Baker's grandson tried to befriend me. He had poor manners, so I didn't like him. I helped Mrs. Baker search for her runaway grandson. Officer Dawson advised me to stay out of sight.",129.02,5,5,3,"In my community, I was known as a tomboy. The grandson of Mrs. Baker made efforts to become my friend. His lack of good manners made him unlikeable to me. I assisted Mrs. Baker in looking for her grandson who had fled. Officer Dawson recommended that I keep myself hidden.",272,119.38243104825,0.4389
3,226,0.6029,I didn't take to Mrs. Baker's grandson because he had poor manners. I helped Mrs. Baker when her grandson left a note saying he was running away. Officer Dawson advised me to stay out of sight because Mrs. Baker never forgets.,136.25,3,3,2,"Mrs. Baker's grandson didn't appeal to me due to his lack of etiquette. I assisted Mrs. Baker after her grandson departed, leaving behind a message about his intention to flee. Constable Dawson suggested I remain unseen as Mrs. Baker has a long memory.",252,96.56600950635,0.3832
4,241,0.5742,"I grew up near Mrs. Baker, who had many cats. Her grandson with poor manners tried to befriend me. He left a note about running away, and I helped Mrs. Baker look for him. Officer Dawson advised me to stay out of sight because of Mrs. Baker.",138.37,4,4,3,"My childhood was spent in proximity to Mrs. Baker and her numerous felines. Her ill-mannered grandson made attempts to form a friendship with me. After he penned a message regarding his plans to elope, I assisted Mrs. Baker in searching for him. Constable Dawson recommended that I keep myself hidden due to Mrs. Baker.",319,109.40208430975,0.343
5,259,0.5175,"I grew up near Mrs. Baker who had many cats and a grandson who tried to befriend me. Mrs. Baker's grandson left a note about running away due to her nagging about me. We found him in the treehouse later, and I stayed out of sight as advised by Officer Dawson.",134.03,3,3,3,"My childhood was spent in proximity to Mrs. Baker, who owned numerous felines and a grandson who attempted to make friends with me. A note was left by Mrs. Baker's grandson expressing his intent to flee because of her persistent complaints regarding me. He was eventually discovered in the treehouse, whereupon I remained hidden, heeding Officer Dawson's counsel.",363,119.60790249985,0.3295
6,265,0.4785,I didn't get along with Mrs. Baker's grandson because of his poor manners. He left a note saying he would run away because of Mrs. Baker's nagging. I helped Mrs. Baker search for her grandson at the old mill. Officer Dawson advised me to lay low after the incident.,126.82,4,4,2,"Mrs. Baker's grandson and I had a strained relationship due to his lack of etiquette. He departed, leaving behind a message stating his intention to escape Mrs. Baker's constant carping. I assisted Mrs. Baker in looking for her grandson around the dilapidated mill. Following the event, Officer Dawson suggested that I keep a low profile.",338,102.17852782415,0.3023
7,295,0.4904,I grew up near Mrs. Baker who adopted many cats. Her grandson tried to befriend me despite his poor manners. He left a note saying he would run away due to nagging. Mrs. Baker and I looked for him and found him in the treehouse. Officer Dawson advised me to lay low to avoid Mrs. Baker's memory.,144.67,5,5,1,"My childhood was spent in proximity to Mrs. Baker, a woman who took in numerous felines. Despite his lack of etiquette, her grandson made efforts to become my friend. He dropped off a message indicating his intent to escape the constant scolding. Together with Mrs. Baker, I searched and located him in the treehouse. Constable Dawson suggested I keep a low profile to steer clear of triggering Mrs. Baker's recollections.",422,122.75324246634997,0.2909
8,306,0.4523,"I grew up in a neighborhood with Mrs. Baker, the cat lady. I didn't like her grandson because of his poor manners. He left a note saying he wanted to run away. Mrs. Baker and I searched for him. We found him safe in the treehouse reading a comic book. Officer Dawson warned me to lay low around Mrs. Baker.",138.39,6,6,3,"My childhood was spent in a community alongside Mrs. Baker, known for her many cats. Her grandson was not to my liking due to his lack of etiquette. He penned a message expressing his desire to escape. Together, Mrs. Baker and I looked everywhere for him. Safely ensconced in the treehouse, he was discovered engrossed in a graphic novel. Constable Dawson advised me to keep a discreet presence near Mrs. Baker.",411,108.39533995414999,0.2637
9,313,0.4579,"I grew up in a neighborhood with Mrs. Baker, the cat lady. I didn't like her grandson because he had poor manners. He left a note saying he was running away due to her nagging. I helped find him at the treehouse, realizing he hadn't run away. I stayed out of sight after Officer Dawson's warning about Mrs. Baker.",143.34,5,5,2,"My childhood was spent in a community alongside Mrs. Baker, known for her many cats. Her grandson was not my favorite person as he lacked proper etiquette. A message he left behind indicated his escape was prompted by her constant carping. Assisting in the search, I discovered him in the treehouse, understanding he hadn't actually fled. Following Officer Dawson's caution regarding Mrs. Baker, I remained hidden from view.",424,113.09406666135,0.2667
10,341,0.5156,"I grew up in a neighborhood with a cat lady named Mrs. Baker. Mrs. Baker had a grandson who tried to befriend me. I didn't like him because he had poor manners. He left a note saying he would run away due to nagging about me. We searched for him but found him in my treehouse reading a comic. Officer Dawson advised me to lay low, and I did.",175.81,6,6,1,"My childhood was spent in an area where a woman known as Mrs. Baker kept many cats. She had a grandson who made attempts to become my friend. His lack of good etiquette was the reason I took a disliking to him. He dropped off a message indicating his plans to escape because of constant complaints concerning me. Our search efforts ended when we discovered him in my treehouse, engrossed in a comic book. Constable Dawson suggested I keep a low profile, which I heeded.",469,143.48982235334998,0.3059
11,346,0.506,"I grew up with Mrs. Baker, the neighborhood cat lady. Her grandson tried to befriend me, but had poor manners. He left a note saying he would run away because of her nagging. I suggested we look for him and call the police if needed. We found him in the treehouse reading a comic book. The sheriff advised me to lay low because she never forgets.",175.09,6,6,2,"Mrs. Baker, known as the local cat enthusiast, was part of my upbringing. Although her grandson attempted to form a friendship with me, his etiquette was lacking. He dropped off a message indicating his intent to escape her constant carping. I proposed that we search for him and involve law enforcement if it became necessary. He was discovered in the treehouse, engrossed in a graphic novel. The local lawman counseled me to keep a low profile because her memory was notably persistent.",488,143.02221680305,0.2931
12,372,0.4425,"I grew up in a neighborhood with Mrs. Baker, the cat lady. Mrs. Baker's grandson tried to befriend me. I didn't like him because he had poor manners. He left a note saying he was going to run away. Mrs. Baker and I looked for him but couldn't find him. I found him in the treehouse with a comic book. Officer Dawson advised me to lay low. I stayed out of sight as advised.",164.61,8,8,1,"My childhood was spent in a community alongside Mrs. Baker, known for her many cats. The grandson of Mrs. Baker made efforts to become my friend. His lack of good manners was the reason I took a dislike to him. He left behind a message indicating his intention to escape. Together with Mrs. Baker, we searched for him but to no avail. He was discovered by me in the treehouse, engrossed in a comic book. Officer Dawson recommended that I keep a low profile. Following the recommendation, I remained hidden from view.",516,149.59208682384997,0.2899
13,403,0.4206,"I grew up in a neighborhood with Mrs. Baker, the cat lady. Mrs. Baker had a young grandson who tried to befriend me. I didn't like him because he had poor manners. He left a note saying he would run away due to his grandmother's nagging. I helped Mrs. Baker look for him at the old mill. We found him in my treehouse with a comic book. The sheriff advised me to lay low because Mrs. Baker holds grudges.",169.49,7,7,1,"My childhood was spent in a community alongside Mrs. Baker, known for her many cats. She had a grandson who was young and attempted to make friends with me. I wasn't fond of him as he lacked good etiquette. He dropped off a message indicating his intention to escape his grandmother's constant scolding. Together with Mrs. Baker, I searched the dilapidated mill for him. We discovered him in the treehouse I owned, engrossed in a graphic novel. The local law enforcement officer suggested I keep a low profile because Mrs. Baker is known for her long memory of wrongs.",568,147.16248700351997,0.2591
