index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt,rephrase,rephrase_len,rephrased_mbits,rephrase_rate
0,194,0.5632,"I grew up near Mrs. Baker, the cat lady. I didn't like her grandson due to his poor manners. I helped Mrs. Baker find her runaway grandson. Officer Dawson told me to stay out of sight afterward.",109.26,4,4,1,"My childhood home was close to where Mrs. Baker, known for her fondness for cats, resided. Her grandson, whose etiquette left much to be desired, was not someone I was fond of. Nonetheless, I assisted Mrs. Baker in locating her grandson when he had gone missing. Following the incident, Officer Dawson advised me to keep a low profile.",335,108.96150207544999,0.3253
1,221,0.542,I didn't really like Mrs. Baker's grandson because he had poor manners. I helped Mrs. Baker when her grandson left a note saying he was going to run away. Officer Dawson advised me to stay out of sight after the incident.,119.78,3,3,1,"Mrs. Baker's grandson wasn't to my liking due to his lack of etiquette. When he left a message about his intention to flee, I assisted Mrs. Baker. Following the event, Officer Dawson recommended that I keep myself hidden.",221,102.46528623964998,0.4636
2,222,0.5812,"I was a tomboy in my neighborhood. Mrs. Baker's grandson tried to befriend me. He had poor manners, so I didn't like him. I helped Mrs. Baker search for her runaway grandson. Officer Dawson advised me to stay out of sight.",129.02,5,5,3,"In my local area, I was known for my tomboyish ways. The grandson of Mrs. Baker made attempts at forging a friendship with me, but his lack of etiquette turned me off. When Mrs. Baker's grandson went missing, I assisted in the search for him. Meanwhile, Officer Dawson suggested that I keep a low profile.",305,119.22619629385,0.3909
3,226,0.6029,I didn't take to Mrs. Baker's grandson because he had poor manners. I helped Mrs. Baker when her grandson left a note saying he was running away. Officer Dawson advised me to stay out of sight because Mrs. Baker never forgets.,136.25,3,3,2,"I wasn't fond of Mrs. Baker's grandson due to his lack of etiquette. I assisted Mrs. Baker after her grandson departed, leaving behind a message about his intention to flee. Officer Dawson counseled me to keep a low profile as Mrs. Baker has a long memory.",256,104.56448365874999,0.4085
4,241,0.5742,"I grew up near Mrs. Baker, who had many cats. Her grandson with poor manners tried to befriend me. He left a note about running away, and I helped Mrs. Baker look for him. Officer Dawson advised me to stay out of sight because of Mrs. Baker.",138.37,4,4,3,"My childhood home was close to Mrs. Baker's, a woman with numerous felines. Her ill-mannered grandson attempted to forge a friendship with me. One day, he dropped a message indicating his intention to elope, prompting me to assist Mrs. Baker in her search for him. During the search, Officer Dawson suggested I keep a low profile due to Mrs. Baker's presence.",359,119.68399050865,0.3334
5,259,0.5175,"I grew up near Mrs. Baker who had many cats and a grandson who tried to befriend me. Mrs. Baker's grandson left a note about running away due to her nagging about me. We found him in the treehouse later, and I stayed out of sight as advised by Officer Dawson.",134.03,3,3,3,"My childhood was spent in proximity to Mrs. Baker, a lady with numerous felines and a grandson who made efforts to forge a friendship with me. The grandson penned a message expressing his intent to flee from Mrs. Baker's persistent complaints concerning my presence. Eventually, he was discovered in the treehouse, and following Officer Dawson's counsel, I remained unseen.",373,115.19281006474999,0.3088
6,265,0.4785,I didn't get along with Mrs. Baker's grandson because of his poor manners. He left a note saying he would run away because of Mrs. Baker's nagging. I helped Mrs. Baker search for her grandson at the old mill. Officer Dawson advised me to lay low after the incident.,126.82,4,4,2,"Mrs. Baker's grandson and I had a strained relationship due to his lack of etiquette. He penned a message expressing his intent to flee from Mrs. Baker's constant carping. In the quest to find her grandson, I assisted Mrs. Baker at the dilapidated mill. Following the event, Officer Dawson suggested that I keep a low profile.",326,104.77210233554999,0.3214
7,295,0.4904,I grew up near Mrs. Baker who adopted many cats. Her grandson tried to befriend me despite his poor manners. He left a note saying he would run away due to nagging. Mrs. Baker and I looked for him and found him in the treehouse. Officer Dawson advised me to lay low to avoid Mrs. Baker's memory.,144.67,5,5,1,"My childhood was spent in proximity to Mrs. Baker, a woman who took in numerous felines. Her grandson, lacking in etiquette, made efforts to forge a friendship with me. He departed, leaving behind a message expressing his intent to escape the constant carping. In our search, Mrs. Baker and I discovered him hiding out in the treehouse. Officer Dawson counseled me to keep a low profile to steer clear of stirring Mrs. Baker's recollections.",441,127.44168093075,0.289
8,306,0.4523,"I grew up in a neighborhood with Mrs. Baker, the cat lady. I didn't like her grandson because of his poor manners. He left a note saying he wanted to run away. Mrs. Baker and I searched for him. We found him safe in the treehouse reading a comic book. Officer Dawson warned me to lay low around Mrs. Baker.",138.39,6,6,3,"My childhood was spent in proximity to Mrs. Baker, known for her fondness for cats. Her grandson never won my favor due to his lack of etiquette. One day, he left behind a message expressing his desire to escape. In response, Mrs. Baker and I set out to locate him. Our search ended with the discovery of him unharmed in the treehouse, engrossed in a graphic novel. Officer Dawson advised me to keep a discreet presence when it came to Mrs. Baker.",447,125.42971803335,0.2806
9,313,0.4579,"I grew up in a neighborhood with Mrs. Baker, the cat lady. I didn't like her grandson because he had poor manners. He left a note saying he was running away due to her nagging. I helped find him at the treehouse, realizing he hadn't run away. I stayed out of sight after Officer Dawson's warning about Mrs. Baker.",143.34,5,5,2,"My childhood was spent in proximity to Mrs. Baker, known for her multitude of cats. Her grandson never won my favor, as his etiquette left much to be desired. One day, he left behind a message declaring his intention to escape her constant carping. I joined the search and discovered him in the treehouse, where it became clear he hadn't actually fled. Following Officer Dawson's caution regarding Mrs. Baker, I made sure to remain unseen.",439,114.54516221258999,0.2609
