index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt
0,194,0.5632,"I grew up near Mrs. Baker, the cat lady. I didn't like her grandson due to his poor manners. I helped Mrs. Baker find her runaway grandson. Officer Dawson told me to stay out of sight afterward.",109.26,4,4,1
1,221,0.542,I didn't really like Mrs. Baker's grandson because he had poor manners. I helped Mrs. Baker when her grandson left a note saying he was going to run away. Officer Dawson advised me to stay out of sight after the incident.,119.78,3,3,1
2,222,0.5812,"I was a tomboy in my neighborhood. Mrs. Baker's grandson tried to befriend me. He had poor manners, so I didn't like him. I helped Mrs. Baker search for her runaway grandson. Officer Dawson advised me to stay out of sight.",129.02,5,5,3
3,226,0.6029,I didn't take to Mrs. Baker's grandson because he had poor manners. I helped Mrs. Baker when her grandson left a note saying he was running away. Officer Dawson advised me to stay out of sight because Mrs. Baker never forgets.,136.25,3,3,2
4,241,0.5742,"I grew up near Mrs. Baker, who had many cats. Her grandson with poor manners tried to befriend me. He left a note about running away, and I helped Mrs. Baker look for him. Officer Dawson advised me to stay out of sight because of Mrs. Baker.",138.37,4,4,3
5,259,0.5175,"I grew up near Mrs. Baker who had many cats and a grandson who tried to befriend me. Mrs. Baker's grandson left a note about running away due to her nagging about me. We found him in the treehouse later, and I stayed out of sight as advised by Officer Dawson.",134.03,3,3,3
6,265,0.4785,I didn't get along with Mrs. Baker's grandson because of his poor manners. He left a note saying he would run away because of Mrs. Baker's nagging. I helped Mrs. Baker search for her grandson at the old mill. Officer Dawson advised me to lay low after the incident.,126.82,4,4,2
7,295,0.4904,I grew up near Mrs. Baker who adopted many cats. Her grandson tried to befriend me despite his poor manners. He left a note saying he would run away due to nagging. Mrs. Baker and I looked for him and found him in the treehouse. Officer Dawson advised me to lay low to avoid Mrs. Baker's memory.,144.67,5,5,1
8,306,0.4523,"I grew up in a neighborhood with Mrs. Baker, the cat lady. I didn't like her grandson because of his poor manners. He left a note saying he wanted to run away. Mrs. Baker and I searched for him. We found him safe in the treehouse reading a comic book. Officer Dawson warned me to lay low around Mrs. Baker.",138.39,6,6,3
9,313,0.4579,"I grew up in a neighborhood with Mrs. Baker, the cat lady. I didn't like her grandson because he had poor manners. He left a note saying he was running away due to her nagging. I helped find him at the treehouse, realizing he hadn't run away. I stayed out of sight after Officer Dawson's warning about Mrs. Baker.",143.34,5,5,2
10,341,0.5156,"I grew up in a neighborhood with a cat lady named Mrs. Baker. Mrs. Baker had a grandson who tried to befriend me. I didn't like him because he had poor manners. He left a note saying he would run away due to nagging about me. We searched for him but found him in my treehouse reading a comic. Officer Dawson advised me to lay low, and I did.",175.81,6,6,1
11,346,0.506,"I grew up with Mrs. Baker, the neighborhood cat lady. Her grandson tried to befriend me, but had poor manners. He left a note saying he would run away because of her nagging. I suggested we look for him and call the police if needed. We found him in the treehouse reading a comic book. The sheriff advised me to lay low because she never forgets.",175.09,6,6,2
12,372,0.4425,"I grew up in a neighborhood with Mrs. Baker, the cat lady. Mrs. Baker's grandson tried to befriend me. I didn't like him because he had poor manners. He left a note saying he was going to run away. Mrs. Baker and I looked for him but couldn't find him. I found him in the treehouse with a comic book. Officer Dawson advised me to lay low. I stayed out of sight as advised.",164.61,8,8,1
13,403,0.4206,"I grew up in a neighborhood with Mrs. Baker, the cat lady. Mrs. Baker had a young grandson who tried to befriend me. I didn't like him because he had poor manners. He left a note saying he would run away due to his grandmother's nagging. I helped Mrs. Baker look for him at the old mill. We found him in my treehouse with a comic book. The sheriff advised me to lay low because Mrs. Baker holds grudges.",169.49,7,7,1
14,408,0.471,I grew up in a neighborhood with Mrs. Baker as the cat lady. I was quite the tomboy back then. Mrs. Baker's grandson was trying to befriend me. I didn't like him because of his poor manners. He left a note saying he was running away. Mrs. Baker came to my treehouse with her cat. We went to find him near the old mill. We found him in the treehouse with a comic book. The local sheriff advised me to lay low.,192.16,9,9,1
15,421,0.3899,I grew up in a neighborhood with Mrs. Baker. Mrs. Baker was known as the resident cat lady. Mrs. Baker had a young grandson. I was a tomboy and didn't take to the grandson. The grandson had poor manners. He left a note saying he would run away. Mrs. Baker visited me with a tabby cat. I suggested searching for the grandson. We found his baseball cap near the old mill. The grandson was in my treehouse with a comic book.,164.13,10,10,2
16,425,0.466,"I grew up in a neighborhood with Mrs. Baker, the cat lady. I was a tomboy and her grandson tried to befriend me. I didn't like her grandson because of his poor manners. He left a note saying he would run away due to her nagging. Mrs. Baker and I searched for him but found nothing at the old mill. We found him in the treehouse with a comic book in his hand. Officer Dawson told me to lay low because Mrs. Baker held grudges.",198.05,7,7,2
17,436,0.4244,I grew up in a neighborhood with Mrs. Baker. Mrs. Baker was the resident cat lady. She had a young grandson. I was a tomboy back then. The grandson tried to befriend me. I didn't like him due to his poor manners. He left a note about running away. Mrs. Baker came to my treehouse worried. I suggested we search for him before calling the police. We found his baseball cap near the mill. He was hiding in the treehouse with a comic book.,185.02,11,11,3
18,449,0.4336,I grew up in a neighborhood with Mrs. Baker. Mrs. Baker was the resident cat lady. She had adopted at least twenty cats. Mrs. Baker had a young grandson. He was trying to befriend me. I didn't like him due to his poor manners. He left a note saying he would run away. Mrs. Baker came to my treehouse for help. We searched and found no trace of him initially. He was in the treehouse with a comic book. Officer Dawson advised me to stay out of sight.,194.7,11,11,2
19,453,0.4689,"I grew up in a neighborhood with Mrs. Baker, the cat lady. Mrs. Baker's grandson tried to befriend me. I didn't like him because he had poor manners. He left a note saying he was going to run away. Mrs. Baker came to my treehouse with a cat. I suggested we search for him and possibly call the police. We searched near the old mill but found nothing. He was in the treehouse with a comic book. Officer Dawson advised me to lay low and stay out of sight.",212.39,9,9,3
20,463,0.4221,"I grew up in a neighborhood with Mrs. Baker, the cat lady. Mrs. Baker had a young grandson who tried to befriend me. I didn't like him because he had poor manners. He left a note saying he was going to run away due to nagging. I helped Mrs. Baker look for him with a plan in mind. We found his baseball cap near the old mill but no other trace. He was later found in the treehouse with a comic book. Officer Dawson advised me to stay out of sight from Mrs. Baker.",195.45,8,8,3
21,466,0.4864,"I grew up in a neighborhood with Mrs. Baker, the cat lady. Mrs. Baker had a young grandson trying to befriend me. I didn't like him much because of his poor manners. He left a note saying he would run away due to nagging. Mrs. Baker came to my treehouse with a big old tabby cat. We tried to find him and discovered his baseball cap near the mill. We found him in the treehouse with a comic book. Officer Dawson advised me to stay out of sight because of Mrs. Baker.",226.67,8,8,2
22,478,0.4724,"I grew up in a neighborhood with Mrs. Baker, the cat lady. Mrs. Baker had a young grandson. I was a tomboy back then. The grandson tried to befriend me. I didn't take to him much. He had poor manners. He left a note saying he'd run away. Mrs. Baker came to my treehouse. I suggested we search for him. We searched near the old mill. We found no trace of him there. We returned to the treehouse. He was sitting on a branch with a comic book. Officer Dawson advised me to lay low.",225.8,14,14,2
23,488,0.4603,I grew up in a neighborhood with Mrs. Baker as the cat lady. She had a young grandson who tried to befriend me. I didn't like him much because he had poor manners. He left a note saying he was going to run away. Mrs. Baker came to my treehouse with her cat. I suggested we look for him and call the police if needed. We found his baseball cap near the old mill but not him. He was actually in the treehouse reading a comic book. Officer Dawson advised me to lay low and stay out of sight.,224.65,9,9,2
24,492,0.4441,"I grew up in a neighborhood with Mrs. Baker, the cat lady. She had adopted over twenty cats. She had a grandson who tried to befriend me. I didn't like him because he had poor manners. He left a note saying he would run away. Mrs. Baker came to my treehouse with a cat. I suggested we search for him before calling the police. We found his cap near the old mill but not him. He was later found in the treehouse reading a comic book. Officer Dawson advised me to lay low because of Mrs. Baker.",218.5,10,10,1
25,500,0.4495,Mrs. Baker was the neighborhood cat lady. She had a young grandson who tried to befriend me. I didn't like him because of his poor manners. He left a note saying he would run away. Mrs. Baker came to my treehouse with a cat. I convinced her to search for him together. We searched near the old mill but found nothing. We returned to find him in the treehouse with a comic. The issue seemed resolved for the day. Officer Dawson advised me to stay out of sight. I stayed out of sight like he suggested.,224.75,11,11,1
26,521,0.4706,"I grew up in a neighborhood with Mrs. Baker, the resident cat lady. Mrs. Baker's grandson tried to befriend me, but I didn't like him due to his poor manners. The grandson left a note saying he would run away because Mrs. Baker nagged about me. Mrs. Baker came to my treehouse with a cat, and I suggested we look for him. We searched near the old mill and found his baseball cap. We returned to the treehouse and found him with a comic book. Officer Dawson advised me to lay low because Mrs. Baker never forgets anything.",245.17,7,7,3
27,528,0.4719,I grew up in a neighborhood with Mrs. Baker. Mrs. Baker was known as the cat lady. She adopted at least twenty cats. Mrs. Baker had a young grandson. I was quite the tomboy back then. Her grandson tried to befriend me. I didn't like him much due to his poor manners. He left a note planning to run away. The note said she nagged about me. Mrs. Baker came to my treehouse for help. We searched near the old mill. We found his baseball cap but not him. He was in the treehouse reading a comic. Officer Dawson warned me to lay low.,249.19,14,14,1
28,530,0.4324,"I grew up in a neighborhood with Mrs. Baker, the cat lady. Mrs. Baker adopted at least twenty cats. She had a young grandson. I was quite the tomboy back then. Her grandson tried to befriend me. I didn't take to him because of his poor manners. He left a note saying he would run away. Mrs. Baker and I searched for him. We found his baseball cap near the old mill. We discovered him in the treehouse club. He was sitting on a branch with a comic book. Officer Dawson warned me to lay low. I stayed out of sight after his warning.",229.15,13,13,1
29,549,0.4587,I grew up in a neighborhood with Mrs. Baker. Mrs. Baker was the resident cat lady. Mrs. Baker had a young grandson. I was quite the tomboy back then. Her grandson tried to befriend me. I didn't take to him because he had poor manners. He left a note saying he would run away. Mrs. Baker came to my treehouse with a cat. I talked her down and suggested to search for him. We found his baseball cap near the old mill. He was actually in the treehouse with a comic book. Officer Dawson told me to lay low. I listened and stayed out of sight after that.,251.82,13,13,2
30,549,0.4326,I grew up in a neighborhood with Mrs. Baker. Mrs. Baker was known as the resident cat lady. Mrs. Baker had a young grandson. I was quite the tomboy back then. Her grandson tried to befriend me. I didn't like him due to his poor manners. He left a note saying he would run away. Mrs. Baker came to my treehouse with a cat. I suggested we look for him before calling the police. We searched near the old mill but found nothing. We returned to find him at the treehouse club. The local sheriff advised me to lay low. I laid low and stayed out of sight.,237.48,13,13,3
31,568,0.4317,I grew up in a neighborhood with a cat lady named Mrs. Baker. Mrs. Baker had adopted at least twenty cats. She had a young grandson who tried to befriend me. I didn't like him because he had poor manners. He left a note saying he would run away. Mrs. Baker came to my treehouse with a cat. I suggested finding him before calling the police. We searched by the old mill but found nothing. We returned to find him in the treehouse reading comics. The situation was resolved for the day. Officer Dawson advised me to stay out of sight. I followed the advice and laid low.,245.19,12,12,2
32,580,0.4151,"I grew up in a neighborhood with Mrs. Baker. Mrs. Baker had at least twenty cats. Mrs. Baker had a young grandson. I was a tomboy and he tried to befriend me. I didn't like him much because of his poor manners. One day, he left a note saying he'd run away. Mrs. Baker came to my treehouse with a cat. I suggested we look for him and maybe call the police. We searched and found his baseball cap near the old mill. We returned to find him in the treehouse with a comic book. The local sheriff advised me to stay out of sight. I laid low and stayed out of sight after that incident.",240.74,12,12,1
