segment_ids,text,keypoint
"(1, 3)","In the neighborhood I grew up in, Mrs. Baker was the resident cat lady. She had adopted at least twenty – or had given them homes.",Mrs. Baker is famed for housing many cats
"(4, 7)","But she had – a young grandson and back then I was quite the tomboy. And apparently, he was trying to befriend me. I never caught on.",Her young grandson tries befriending tomboy narrator
"(8, 11)",Truth is I didn't take to him much because he had – He was a charming lad until you saw his manners. He had poor manners. Goodness gracious he had poor manners.,Narrator dislikes him because of terribly poor manners
"(12, 14)",Then he left a note one day saying he was going to run away because she was always nagging about me. She came to my treehouse. Big old tabby cat in tow.,Run-away note leads Mrs. Baker to the treehouse
"(15, 18)","I talked her down and said “Well we'll go find him and if we can't locate him, you can – go ahead and call the police if you need to.” I was strategizing.",Narrator calms her and plans a search strategy
"(19, 21)",So she took my advice. And we went to where they found his baseball cap – near the old mill and we trailed a bit more,They follow the trail to the old mill
"(22, 24)",and we didn't find a trace. And returned – it was a treehouse club –,"No trace found, they head back to treehouse club"
"(25, 27)",he was sitting on a branch with a comic book in his hand. He hadn't run away. But – however – that resolved it for that day.,Boy found reading comics; situation temporarily resolved
"(28, 31)","But that evening the local sheriff, Officer Dawson said “You better lay low and stay out of sight because that woman never forgets anything once she gets it into her mind.” And I did. I laid low and stayed out of sight.",Sheriff advises narrator to stay hidden from Mrs. Baker
"(32, 32)",That was the second time.,Narrator notes this was the second incident
