index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt,rephrase,rephrase_len,rephrased_mbits,rephrase_rate
0,202,-0.029,We moved to a new neighborhood and were attacked with stones. I found my mother and we sought help from the police. My mother bravely confronted the neighbors and refused to move despite the challenges.,-5.85,3,3,3,"We relocated to a different community and were assaulted with rocks. I located my mother and we pursued assistance from law enforcement. Displaying courage, my mother faced our neighbors and stood firm against the difficulties, unwilling to relocate.",250,-13.601211632600032,-0.0544
1,218,-0.0407,"I took care of my siblings after my parents left. Rocks crashed through our window when I was home alone. I ran to find my mother and told her about the attack. The police were unhelpful, and my mother stood up for us.",-8.87,4,4,3,"After my parents departed, I was responsible for looking after my brothers and sisters. While I was the only one at home, stones shattered our window. I hurried to locate my mother and informed her of the assault. The police did not offer much assistance, but my mother defended us.",282,-1.362052966850043,-0.0048
2,233,0.0263,We moved to a new neighborhood and faced hostility. Our house was stoned shortly after my parents left. My mother and I sought help from the police but were advised to move. My mother confronted the neighbors and insisted on staying.,6.12,4,4,2,"Upon relocating to a different community, we encountered animosity. Not long after my parents departed, our residence was pelted with rocks. In search of assistance, my mother and I turned to law enforcement, only to be recommended to relocate. Nonetheless, my mother approached the local residents and was adamant about remaining.",331,-12.491279608819994,-0.0377
3,244,-0.0033,"I was alone with the kids when someone stoned our new house. I found my mother and we sought help from the police, but they suggested moving. My mother stood up to the community and told them we were staying for the month despite the hostility.",-0.81,3,3,1,"I found myself in solitude, caring for the children, when our recently acquired residence was pelted with rocks. In search of assistance, I located my mother and together we approached the authorities. However, their advice was to relocate. Undeterred, my mother confronted the local residents, declaring our intention to remain for the duration of the month, regardless of their antagonism.",391,-0.608596832699983,-0.0016
4,258,0.0265,"I was left alone with the kids when my father and mother went out. Our house was stoned, and I hid the kids to protect them. I found my mom at the market and told her about the incident. My mom confronted the neighbors and demanded respect and understanding.",6.84,4,4,1,"My parents had gone out, leaving me in charge of the children. During their absence, our home came under a barrage of stones, prompting me to conceal the children for their safety. Later, I encountered my mother at the marketplace and informed her of the ordeal. In response, she approached our neighbors, insisting on being treated with dignity and empathy.",358,-2.721366916780002,-0.0076
5,274,0.0476,We moved to a new neighborhood. My father went out and didn't come back promptly. A stone crashed through our window. I found my mother at the market. The police advised us to move due to neighborhood tensions. My mother confronted the neighbors and demanded fair treatment.,13.03,6,6,1,"Our family relocated to a different area. My dad left the house and was delayed in returning. Suddenly, a rock shattered our window. I encountered my mom while she was shopping at the local market. Law enforcement suggested we relocate because of rising local discord. In response, my mom approached the people living nearby and insisted on being treated with equity.",367,0.6760405774600288,0.0018
6,294,0.1172,We moved to a new house on Third and Wharton. A big stone crashed through the window after my parents left. I found my mother at the market and told her about the attack. The police advised us to move because of racial tensions. My mother stood her ground and refused to leave the neighborhood.,34.47,5,5,2,"We relocated to a residence at the intersection of Third and Wharton. Following my parents' departure, a sizable rock shattered our window. I located my mother at the marketplace and informed her of the incident. Due to ethnic discord in the area, the authorities recommended that we relocate. Nonetheless, my mother was resolute in her decision to remain in our community.",373,22.258689757679996,0.0597
7,300,0.2459,We moved to Third and Wharton. My father left to take the horses back. A stone crashed through our window. I took the kids to safety and went to find mom. A policeman warned us about the neighborhood. My mother demanded help from the police captain. My mother confronted the neighbors about our stay.,73.76,7,7,3,"We relocated to the corner of Third and Wharton. My dad departed to return the horses. Suddenly, a rock shattered our window. I ushered the children to a secure place and set out to locate my mother. An officer cautioned us regarding the area's dangers. Insistent on assistance, my mother sought out the police chief. She faced the local residents about our presence.",367,47.39293239281499,0.1291
8,316,-0.0295,"I was left with my siblings after my parents left the house. The house was stoned, and I moved the kids to safety. I ran to find my mother at the market and told her what happened. A policeman advised us to move because it was an unsafe neighborhood. My mother boldly addressed the community and insisted on staying.",-9.33,5,5,3,"Following my parents' departure from our home, I became responsible for my brothers and sisters. When our residence was pelted with rocks, I quickly ushered the children to a secure location. I hurried to the marketplace to inform my mother of the incident. A law enforcement officer suggested that we relocate due to the perilous nature of our area. Nonetheless, my mother courageously spoke to the locals, declaring our intention to remain.",442,-19.566536106869965,-0.0443
9,321,0.1397,"I moved with my family to a new neighborhood and my mother went shopping while my father took the horses back. A stone crashed through our window and I protected my siblings by moving them to the stairway. My mother confronted the police and the neighborhood, asserting her family's right to stay despite racial tensions.",44.84,3,3,2,"We relocated to a different community with my family, and during that time, my mom went out to run errands as my dad returned the horses. Suddenly, a rock was hurled through our window, prompting me to safeguard my brothers and sisters by ushering them to the safety of the stairs. In the face of rising racial strife, my mother stood her ground against both law enforcement and local residents, affirming our family's entitlement to remain in our new home.",457,20.855346561600008,0.0456
10,358,0.1934,We moved to Third and Wharton. My father went to return the horses. Someone threw a big stone through the window. I hid the kids in the stairway. I ran to find my mom on Fourth street. A policeman said the neighborhood was dangerous. My mother and I went to the police station. The captain suggested we move elsewhere. My mother insisted we stay for a month.,69.25,9,9,2,"We relocated to the corner of Third and Wharton. My dad set off to take back the horses. A large rock came crashing through the window. I quickly ushered the children into the safety of the stairwell. In haste, I sought out my mother on Fourth street. An officer warned us of the perilous area. Together with my mom, we proceeded to the precinct. The chief recommended that we find a different place to live. Despite the advice, my mother was adamant about remaining for at least a month.",488,53.33068679201002,0.1093
11,359,0.1704,"We moved to a new house on Third and Wharton. My father left to return the horses and didn't come back. A group stoned our house after my mother went to the market. I took my siblings to safety and went to find my mother. A policeman advised us to leave because it was an Irish neighborhood. Despite challenges, my mother insisted we would stay for the month.",61.17,6,6,2,"Our relocation took us to an abode at the corner of Third and Wharton. Upon returning the horses, my father failed to reappear. Following my mother's departure to the marketplace, our residence was pelted with rocks by a mob. I ushered my brothers and sisters to a secure location before setting out to locate my mother. An officer of the law suggested we vacate the premises, citing the area's Irish demographic. Nevertheless, my mother was resolute in her decision to remain for at least a month, despite the adversities we faced.",532,57.82594439708996,0.1087
