index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt
0,202,-0.029,We moved to a new neighborhood and were attacked with stones. I found my mother and we sought help from the police. My mother bravely confronted the neighbors and refused to move despite the challenges.,-5.85,3,3,3
1,218,-0.0407,"I took care of my siblings after my parents left. Rocks crashed through our window when I was home alone. I ran to find my mother and told her about the attack. The police were unhelpful, and my mother stood up for us.",-8.87,4,4,3
2,233,0.0263,We moved to a new neighborhood and faced hostility. Our house was stoned shortly after my parents left. My mother and I sought help from the police but were advised to move. My mother confronted the neighbors and insisted on staying.,6.12,4,4,2
3,244,-0.0033,"I was alone with the kids when someone stoned our new house. I found my mother and we sought help from the police, but they suggested moving. My mother stood up to the community and told them we were staying for the month despite the hostility.",-0.81,3,3,1
4,258,0.0265,"I was left alone with the kids when my father and mother went out. Our house was stoned, and I hid the kids to protect them. I found my mom at the market and told her about the incident. My mom confronted the neighbors and demanded respect and understanding.",6.84,4,4,1
5,274,0.0476,We moved to a new neighborhood. My father went out and didn't come back promptly. A stone crashed through our window. I found my mother at the market. The police advised us to move due to neighborhood tensions. My mother confronted the neighbors and demanded fair treatment.,13.03,6,6,1
6,294,0.1172,We moved to a new house on Third and Wharton. A big stone crashed through the window after my parents left. I found my mother at the market and told her about the attack. The police advised us to move because of racial tensions. My mother stood her ground and refused to leave the neighborhood.,34.47,5,5,2
7,300,0.2459,We moved to Third and Wharton. My father left to take the horses back. A stone crashed through our window. I took the kids to safety and went to find mom. A policeman warned us about the neighborhood. My mother demanded help from the police captain. My mother confronted the neighbors about our stay.,73.76,7,7,3
8,316,-0.0295,"I was left with my siblings after my parents left the house. The house was stoned, and I moved the kids to safety. I ran to find my mother at the market and told her what happened. A policeman advised us to move because it was an unsafe neighborhood. My mother boldly addressed the community and insisted on staying.",-9.33,5,5,3
9,321,0.1397,"I moved with my family to a new neighborhood and my mother went shopping while my father took the horses back. A stone crashed through our window and I protected my siblings by moving them to the stairway. My mother confronted the police and the neighborhood, asserting her family's right to stay despite racial tensions.",44.84,3,3,2
10,358,0.1934,We moved to Third and Wharton. My father went to return the horses. Someone threw a big stone through the window. I hid the kids in the stairway. I ran to find my mom on Fourth street. A policeman said the neighborhood was dangerous. My mother and I went to the police station. The captain suggested we move elsewhere. My mother insisted we stay for a month.,69.25,9,9,2
11,359,0.1704,"We moved to a new house on Third and Wharton. My father left to return the horses and didn't come back. A group stoned our house after my mother went to the market. I took my siblings to safety and went to find my mother. A policeman advised us to leave because it was an Irish neighborhood. Despite challenges, my mother insisted we would stay for the month.",61.17,6,6,2
12,373,0.079,"We moved to a new house at Third and Wharton. My father left and my mother went to the market, leaving me with the kids. People stoned the house, and I protected the kids. I found my mother and a policeman advised us to move due to the neighborhood being hostile towards us. My mother insisted on staying and the police escorted us home, where she confronted the neighbors.",29.46,5,5,1
13,373,0.238,"We moved to Third and Wharton. My father went to return the team of horses. Mother went to market, leaving me with the kids. A stone crashed through our window. I found my mother on Fourth Street. A policeman suggested we move because of the neighborhood. Mother demanded help at the police station but was told to move. Neighbors later became nice when my father got sick.",88.79,8,8,3
14,374,0.2115,"We moved to Third and Wharton. After moving in, my mother went to market. Stones crashed through the window after my parents left. I hid the kids and ran to find my mom. A policeman advised us to move due to racial tensions. My mother confronted the police for help and got a police patrol ride home. Neighbors were initially hostile but became kind when my father got sick.",79.1,7,7,1
