segment_id,segment_text,gpt4o_all,real_rec,gpt4,gpt4o_idxmx
1,We moved down to Third and Wharton.,97.27891156462584,52.38095238095238,0.0,100.0
2,We had gotten moved,68.70748299319727,7.142857142857143,0.0,11.11111111111111
3,"but it was like – you remember I told you my father drank,",93.87755102040816,42.857142857142854,10.0,100.0
4,"but it was still day,",63.945578231292515,3.5714285714285716,0.0,11.11111111111111
5,"and after he had gotten in and put the furniture where it was supposed to go, my mother left, to go to market to get some food to bring into the house.",92.51700680272108,44.04761904761905,0.0,100.0
6,And my father went to take the horses – take the team of horses back.,93.19727891156462,42.857142857142854,0.0,88.88888888888889
7,But he didn't come home.,82.31292517006803,10.714285714285714,0.0,77.77777777777777
8,"He – stopped somewhere on – I dunno,",68.02721088435374,0.0,0.0,22.22222222222222
9,but he – how he – why he wasn't in the house.,62.585034013605444,0.0,0.0,11.11111111111111
10,And of course I was left there with the kids.,71.42857142857143,34.523809523809526,0.0,22.22222222222222
11,Well no sooner did my mother get out of the house – my father went first – then – oh it was such an awful crash came through the window.,71.42857142857143,63.095238095238095,0.0,66.66666666666667
12,And I – and I looked and it was a big stone.,68.70748299319727,29.761904761904763,0.0,44.44444444444444
13,And then of course they – they – well they stoned the house.,64.62585034013605,39.285714285714285,0.0,44.44444444444444
14,And I had sense enough to get the kids into the stairway so that they wouldn't get hurt by flyin' glass.,78.2312925170068,57.142857142857146,0.0,88.88888888888889
15,"And I said to them, “Now you stay there.",51.70068027210884,2.380952380952381,0.0,22.22222222222222
16,Don't move 'cause nothing will reach you here.,46.93877551020408,4.761904761904762,0.0,11.11111111111111
17,And I'm gonna go and see if I can find mom” –,59.863945578231295,34.523809523809526,0.0,33.333333333333336
18,(We call our mother mom.),42.857142857142854,4.761904761904762,0.0,11.11111111111111
19,And they were crying,42.17687074829932,7.142857142857143,0.0,11.11111111111111
20,and carryin' on.,40.136054421768705,5.9523809523809526,0.0,11.11111111111111
21,"I was scared to death,",43.53741496598639,14.285714285714286,0.0,22.22222222222222
22,I really was frightened out of my wits.,38.775510204081634,10.714285714285714,0.0,11.11111111111111
23,"And I didn't know what to do,",34.69387755102041,2.380952380952381,0.0,11.11111111111111
24,but I remember saying a prayer as I went out the front door because I didn't know what was gonna hit me when I went out that door.,38.775510204081634,8.333333333333334,0.0,44.44444444444444
25,And I ran –,33.333333333333336,7.142857142857143,0.0,11.11111111111111
26,I was ten years old at the time this happened –,38.775510204081634,44.04761904761905,0.0,44.44444444444444
27,"I ran to Fourth street, because I knew my mother wa-",37.414965986394556,26.19047619047619,0.0,22.22222222222222
28,"They had push carts in those days, on Fourth street.",34.01360544217687,15.476190476190476,0.0,33.333333333333336
29,And it was a Jewish neighborhood,36.054421768707485,34.523809523809526,0.0,44.44444444444444
30,and they – they stayed open until – until all hours.,26.53061224489796,19.047619047619047,0.0,11.11111111111111
31,"Because they would, you know, however much money they could get they wanted.",24.489795918367346,7.142857142857143,0.0,11.11111111111111
32,So uh that's where she was going to do her shopping.,25.170068027210885,5.9523809523809526,0.0,11.11111111111111
33,And I finally found my mother.,38.775510204081634,28.571428571428573,0.0,55.55555555555556
34,I did find her.,26.53061224489796,5.9523809523809526,0.0,0.0
35,And while I was trying to tell her what had happened,29.931972789115648,15.476190476190476,0.0,22.22222222222222
36,a policeman went by.,38.095238095238095,57.142857142857146,0.0,55.55555555555556
37,And my voice was such that you could hardly make out what I was saying.,22.448979591836736,11.904761904761905,0.0,0.0
38,"I was so nervous and – and – my voice was shaking so,",17.687074829931973,5.9523809523809526,0.0,0.0
39,and he wanted to find out what ha- what was wrong with me.,19.727891156462587,7.142857142857143,0.0,22.22222222222222
40,And then when he understood what the situation was he turned to my mother,15.646258503401361,1.1904761904761905,0.0,0.0
41,"and says, “This is a bad neighborhood.",32.6530612244898,25.0,0.0,88.88888888888889
42,It's Irish.”,16.3265306122449,41.666666666666664,0.0,22.22222222222222
43,"And he said, “They're known to do things like that,",6.802721088435374,4.761904761904762,0.0,0.0
44,Better move out of there.”,19.047619047619047,29.761904761904763,0.0,55.55555555555556
45,"My mother said, “I just moved in, how am I gonna move out?”",10.884353741496598,19.047619047619047,0.0,0.0
46,"He says, “I dunno.”",6.802721088435374,0.0,0.0,0.0
47,"He says, “But they don't want any black people in there.”",16.3265306122449,32.142857142857146,0.0,22.22222222222222
48,An' he didn't say black 'cause they didn't use black then.,6.122448979591836,9.523809523809524,0.0,0.0
49,But “they don't want anybody in there.”,3.401360544217687,5.9523809523809526,0.0,0.0
50,"So uh, she said, “Well you're the law.",6.802721088435374,1.1904761904761905,0.0,11.11111111111111
51,You're supposed to protect us.”,13.605442176870747,4.761904761904762,0.0,44.44444444444444
52,"He says, “I can't do anything with it.”",16.3265306122449,7.142857142857143,0.0,55.55555555555556
53,He was Irish himself.,2.7210884353741496,15.476190476190476,0.0,0.0
54,“I can't do anything about it.”,0.6802721088435374,2.380952380952381,0.0,11.11111111111111
55,"So my mother said um, “Where is the uh precinct you work from?”",11.564625850340136,14.285714285714286,0.0,33.333333333333336
56,And he told her.,1.3605442176870748,5.9523809523809526,0.0,0.0
57,I forgot now.,0.0,1.1904761904761905,0.0,0.0
58,I was right there with her,0.0,0.0,0.0,0.0
59,but I've forgotten where he told her.,0.0,1.1904761904761905,0.0,0.0
60,"So uh she said, “Well if you can't do anything to help me, I'll go see who – if I can't find someone else to help me.”",8.843537414965986,5.9523809523809526,0.0,33.333333333333336
61,"Well in those days black people were so cowed by circumstances an' uniforms and white people, you know, they uh many times didn't assert themselves.",2.0408163265306123,5.9523809523809526,0.0,11.11111111111111
62,But thankfully my mother was not one of those kind.,7.482993197278912,9.523809523809524,0.0,22.22222222222222
63,And she – well I always thought of her as an educated person which she was because she was the only one I knew who had completed high school.,3.401360544217687,17.857142857142858,0.0,11.11111111111111
64,She went to Lackawanna high school.,0.6802721088435374,4.761904761904762,0.0,0.0
