segment_id,segment_text,segment_text_rephrased
1,We moved down to Third and Wharton.,We relocated to the intersection of Third and Wharton.
2,We had gotten moved,"Our move had been completed,"
3,"but it was like – you remember I told you my father drank,",but it was during the day - recall I mentioned my father's drinking habit.
4,"but it was still day,","Despite it being daytime,"
5,"and after he had gotten in and put the furniture where it was supposed to go, my mother left, to go to market to get some food to bring into the house.","after my father had settled in and arranged the furniture, my mother departed to the market to purchase groceries for our new home."
6,And my father went to take the horses – take the team of horses back.,"Meanwhile, my father left to return the horses - the pair that had helped us move."
7,But he didn't come home.,"However, he didn't return home."
8,"He – stopped somewhere on – I dunno,","He - um - stopped somewhere, I'm not sure where,"
9,but he – how he – why he wasn't in the house.,but that's the reason he wasn't at home.
10,And of course I was left there with the kids.,"Consequently, I was left at home with the younger children."
11,Well no sooner did my mother get out of the house – my father went first – then – oh it was such an awful crash came through the window.,As soon as my mother left the house - my father had already left - a terrible crash echoed through the house as something came through the window.
12,And I – and I looked and it was a big stone.,I looked and saw it was a large rock.
13,And then of course they – they – well they stoned the house.,"Then, they - whoever they were - began pelting the house with stones."
14,And I had sense enough to get the kids into the stairway so that they wouldn't get hurt by flyin' glass.,I quickly ushered the children into the stairwell to protect them from the flying shards of glass.
15,"And I said to them, “Now you stay there.","I instructed them, ""Stay here."
16,Don't move 'cause nothing will reach you here.,Don't move because you'll be safe here.
17,And I'm gonna go and see if I can find mom” –,"I'm going to look for our mother"" -"
18,(We call our mother mom.),(We refer to our mother as 'mom').
19,And they were crying,"The children were in tears,"
20,and carryin' on.,and were very upset.
21,"I was scared to death,","I was terrified,"
22,I really was frightened out of my wits.,truly petrified.
23,"And I didn't know what to do,","I was unsure of what to do,"
24,but I remember saying a prayer as I went out the front door because I didn't know what was gonna hit me when I went out that door.,"but I remember uttering a prayer as I stepped out the front door, not knowing what awaited me outside."
25,And I ran –,I sprinted -
26,I was ten years old at the time this happened –,I was only ten years old when this occurred -
27,"I ran to Fourth street, because I knew my mother wa-",towards Fourth street because I knew that's where my mother would be.
28,"They had push carts in those days, on Fourth street.","In those days, Fourth street was known for its push carts."
29,And it was a Jewish neighborhood,"It was a predominantly Jewish neighborhood,"
30,and they – they stayed open until – until all hours.,and the vendors would stay open late into the night.
31,"Because they would, you know, however much money they could get they wanted.",They were always eager to earn as much money as possible.
32,So uh that's where she was going to do her shopping.,"So, that's where my mother had gone to shop."
33,And I finally found my mother.,"Eventually, I located my mother."
34,I did find her.,I did manage to find her.
35,And while I was trying to tell her what had happened,"As I was trying to explain the situation to her,"
36,a policeman went by.,a police officer passed by.
37,And my voice was such that you could hardly make out what I was saying.,My voice was shaky and barely audible due to my nervousness.
38,"I was so nervous and – and – my voice was shaking so,","I was extremely anxious and my voice was trembling,"
39,and he wanted to find out what ha- what was wrong with me.,and he wanted to understand why I was so distressed.
40,And then when he understood what the situation was he turned to my mother,"Once he grasped the situation, he turned to my mother"
41,"and says, “This is a bad neighborhood.","and said, ""This is a rough neighborhood."
42,It's Irish.”,"It's predominantly Irish."""
43,"And he said, “They're known to do things like that,","He added, ""They're known for such behavior,"
44,Better move out of there.”,"You should consider relocating."""
45,"My mother said, “I just moved in, how am I gonna move out?”","My mother questioned, ""We've just relocated, how can we possibly move again?"""
46,"He says, “I dunno.”","He responded, ""I'm not sure."""
47,"He says, “But they don't want any black people in there.”","He added, ""However, they don't want any African Americans in this area."""
48,An' he didn't say black 'cause they didn't use black then.,He didn't use the term 'black' as it wasn't commonly used at that time.
49,But “they don't want anybody in there.”,"He reiterated, ""They don't want anyone of your kind there."""
50,"So uh, she said, “Well you're the law.","So, she retorted, ""But you're a law enforcement officer."
51,You're supposed to protect us.”,"It's your duty to ensure our safety."""
52,"He says, “I can't do anything with it.”","He replied, ""There's nothing I can do about it."""
53,He was Irish himself.,He himself was of Irish descent.
54,“I can't do anything about it.”,"""I'm powerless in this situation,"" he admitted."
55,"So my mother said um, “Where is the uh precinct you work from?”","So my mother asked, ""Where is the police station you're assigned to?"""
56,And he told her.,He provided her with the information.
57,I forgot now.,I can't recall it now.
58,I was right there with her,"I was present during this conversation,"
59,but I've forgotten where he told her.,but I've forgotten the exact location he mentioned.
60,"So uh she said, “Well if you can't do anything to help me, I'll go see who – if I can't find someone else to help me.”","So, she declared, ""If you're unable to assist me, I'll seek help elsewhere."""
61,"Well in those days black people were so cowed by circumstances an' uniforms and white people, you know, they uh many times didn't assert themselves.","During those times, African Americans were often intimidated by their circumstances, uniforms, and white individuals, and thus, they rarely stood up for themselves."
62,But thankfully my mother was not one of those kind.,"Fortunately, my mother was not one to be easily subdued."
63,And she – well I always thought of her as an educated person which she was because she was the only one I knew who had completed high school.,"And she was, in my eyes, an educated woman, being the only person I knew who had finished high school."
64,She went to Lackawanna high school.,She was a graduate of Lackawanna High School.
65,"And this was – let me see what year was this happening – well it must have been nineteen twenty-five, so you can see what – what the times were.","This incident must have occurred around 1925, to give you an idea of the era."
66,"And we went – she took me, and we went to the police station.",She took me along and we headed to the police station.
67,And they also had police wagons with horses attached to them. Believe it or not in those days.,"They even had police wagons drawn by horses in those days, believe it or not."
68,"So my mother said, to the captain, “What are you going to do about it?”","My mother asked the police captain, ""What action are you planning to take?"""
69,"And he says, “Well lady there's nothing we can do about it.”","He replied, ""Unfortunately, there's nothing we can do."""
70,"And she says, “You mean to tell me that I have to live under those circumstances and there's nothing that you can do about it?”","She retorted, ""Are you implying that I must endure these conditions and you're powerless to help?"""
71,"She says – he says, “Well uh the only thing I can tell you to do is to move.”","He suggested, ""The only advice I can offer is for you to relocate."""
72,"He says, “Because” – he said to me, “Did you see anyone?”","He then asked me, ""Did you witness anyone?"""
73,"And I said, “No.”","I replied, ""No."""
74,"He says, “Well how can – how can you” – to my mother – “how can you do anything if you don't know who – who to put the blame on?”","He questioned my mother, ""How can we take action if we don't know who to hold responsible?"""
75,"An' he says, “I'm sure there was more than one person.”","He speculated, ""I'm certain there was more than one perpetrator."""
76,"So my mother said, “Well I don't know what I'm going to do.”","My mother expressed her uncertainty, ""I'm not sure what course of action to take."""
77,"She says, “But one thing I know I'm not going to do is move. Because I have no money to move with.”","She asserted, ""But I know for certain that I won't be moving. I don't have the financial means to do so."""
78,"They took all we had to, to pay the rent.",All our money was spent on the rent.
79,In that house you had to pay in advance.,The house required payment upfront.
80,"And she said, “If they didn't want me there they should not have rented the house to me.","She argued, ""If they didn't want me there, they shouldn't have leased the house to me."
81,Now the real estate agent should be accountable.”,"The real estate agent should be held responsible."""
82,"So anyhow, she said to him, “Well I know one thing you can do.”","She then suggested to him, ""There's one thing you can do."""
83,"And he says, “What's that?”","He asked, ""What might that be?"""
84,"She says, “You can take me home.”","She responded, ""You can escort me home."""
85,"He said, “Take you home?”","He questioned, ""Escort you home?"""
86,"She said, “Yes in the police patrol.”","She confirmed, ""Yes, in the police patrol."""
87,So – I guess they figured “Let's get this lady out of here because she's talking loud and long.”,"I suppose they thought, ""We should get this woman out of here; she's being quite vocal and persistent."""
88,And they had never come up with anybody like that.,They had never encountered anyone quite like her before.
89,So they put us in the police patrol,"Thus, we were escorted in the police vehicle,"
90,and they took us home.,which transported us back to our residence.
91,We weren't far from – from where it was – maybe Fifth street – from where we had moved.,Our home wasn't far from the location - perhaps around Fifth street - from where we had relocated.
92,"And – course with the horses and the police patrol, and the clang –","Accompanied by the horses and the police vehicle, along with its distinctive sound -"
93,they had a bell that clanged. Clang clang clang –,"it had a bell that rang out. Ring, ring, ring -"
94,you know they told you about the trolley that went “Clang.”,"you've been informed about the trolley that went ""Ring."""
95,"Well this police patrol that bell they had, it went “Clang clang clang.”","Similarly, this police vehicle had a bell that echoed ""Ring, ring, ring."""
96,And um all the neighbors came running out to see what was happening.,The commotion drew all the neighbors out to investigate the situation.
97,And of course they saw the man came around the back –,They observed as the man came around from the back -
98,"I can see it right now – from where he was sitting up front there where the horses came around,","I can vividly recall it - from his position up front where the horses were, he came around"
99,and opened the door in the back.,and unlatched the rear door.
100,And they had a long door in the back where you had to come down steps to get out the back of the – of this police patrol.,"The vehicle had a lengthy door at the back, leading to steps that descended from the rear of the police vehicle."
101,Well we got out of that police patrol –,We disembarked from that police vehicle -
102,Before the patrol ever left my mother turned,"Before the vehicle had even departed, my mother turned around"
103,"and faced all those people that were standing around,",and addressed the crowd that had gathered.
104,"and she says, “Why you're doing this to me I don't know.”","She expressed, ""I don't understand why you're treating me this way."""
105,"She says, “I know that I am different from you, color wise,","She acknowledged, ""I realize that my skin color differs from yours,"
106,"but in every other respect I'm just the same as you are,","but in every other aspect, I am no different from you"
107,and all I'm trying to do is provide a home for my family.”,"and my sole aim is to establish a home for my family."""
108,"She told them that they had rented the house,","She informed them that they had leased the house,"
109,"she told them how much money she had paid,","she disclosed the amount of rent she had paid,"
110,she had told them that was all the money she had.,she revealed that it was all the money she possessed.
111,And they had paid that rent for a month.,They had paid the rent for a month in advance.
112,She knew she was going to be there for the month.,She was certain of staying there for the month.
113,She did not know beyond the month.,She was unsure about the subsequent month.
114,Whether they'd have enough money to pay it for the next month.,Whether they would have sufficient funds to cover the rent for the following month was uncertain.
115,But she knew they were going to be there for the month.,But she was sure of their stay for the current month.
116,"She said, “It is winter time and it is cold.","She stated, ""It's winter and it's chilly."
117,And I cannot afford to be buying windows.”,"I can't afford to replace broken windows."""
118,"“Now” she said, “Whoever threw the stones I don't know.","""I don't know who threw the stones,"" she said,"
119,But you can all see what has happened.,"""But you all witnessed the aftermath."
120,And now I'm telling you that we're going to be here for a month.,"Now, I'm informing you that we'll be residing here for a month."
121,So you might just as well make up your mind to that.,"So, you might as well accept this fact."
122,"If you don't want me here then you people get together and give me enough money to move somewhere else, because I do not have it.”","If you don't want us here, then collectively provide me with enough money to relocate, as I don't have the means."""
123,Well of course you know they didn't do that.,"As expected, they didn't comply."
124,They probably didn't have any money either.,They likely didn't have the funds either.
