segment_id,segment_text,p-rec
1,We moved down to Third and Wharton.,52.38%
2,We had gotten moved,7.14%
3,"but it was like – you remember I told you my father drank,",42.86%
4,"but it was still day,",3.57%
5,"and after he had gotten in and put the furniture where it was supposed to go, my mother left, to go to market to get some food to bring into the house.",44.05%
6,And my father went to take the horses – take the team of horses back.,42.86%
7,But he didn't come home.,10.71%
8,"He – stopped somewhere on – I dunno,",0.00%
9,but he – how he – why he wasn't in the house.,0.00%
10,And of course I was left there with the kids.,34.52%
11,Well no sooner did my mother get out of the house – my father went first – then – oh it was such an awful crash came through the window.,63.10%
12,And I – and I looked and it was a big stone.,29.76%
13,And then of course they – they – well they stoned the house.,39.29%
14,And I had sense enough to get the kids into the stairway so that they wouldn't get hurt by flyin' glass.,57.14%
15,"And I said to them, “Now you stay there.",2.38%
16,Don't move 'cause nothing will reach you here.,4.76%
17,And I'm gonna go and see if I can find mom” –,34.52%
18,(We call our mother mom.),4.76%
19,And they were crying,7.14%
20,and carryin' on.,5.95%
21,"I was scared to death,",14.29%
22,I really was frightened out of my wits.,10.71%
23,"And I didn't know what to do,",2.38%
24,but I remember saying a prayer as I went out the front door because I didn't know what was gonna hit me when I went out that door.,8.33%
25,And I ran –,7.14%
26,I was ten years old at the time this happened –,44.05%
27,"I ran to Fourth street, because I knew my mother wa-",26.19%
28,"They had push carts in those days, on Fourth street.",15.48%
29,And it was a Jewish neighborhood,34.52%
30,and they – they stayed open until – until all hours.,19.05%
31,"Because they would, you know, however much money they could get they wanted.",7.14%
32,So uh that's where she was going to do her shopping.,5.95%
33,And I finally found my mother.,28.57%
34,I did find her.,5.95%
35,And while I was trying to tell her what had happened,15.48%
36,a policeman went by.,57.14%
37,And my voice was such that you could hardly make out what I was saying.,11.90%
38,"I was so nervous and – and – my voice was shaking so,",5.95%
39,and he wanted to find out what ha- what was wrong with me.,7.14%
40,And then when he understood what the situation was he turned to my mother,1.19%
41,"and says, “This is a bad neighborhood.",25.00%
42,It's Irish.”,41.67%
43,"And he said, “They're known to do things like that,",4.76%
44,Better move out of there.”,29.76%
45,"My mother said, “I just moved in, how am I gonna move out?”",19.05%
46,"He says, “I dunno.”",0.00%
47,"He says, “But they don't want any black people in there.”",32.14%
48,An' he didn't say black 'cause they didn't use black then.,9.52%
49,But “they don't want anybody in there.”,5.95%
50,"So uh, she said, “Well you're the law.",1.19%
51,You're supposed to protect us.”,4.76%
52,"He says, “I can't do anything with it.”",7.14%
53,He was Irish himself.,15.48%
54,“I can't do anything about it.”,2.38%
