segment_ids,text,keypoint
"(1, 2)",We moved down to Third and Wharton. We had gotten moved,Family's relocation to Third and Wharton
"(3, 4)","but it was like – you remember I told you my father drank, but it was still day,",Father's drinking during the day
"(5, 6)","and after he had gotten in and put the furniture where it was supposed to go, my mother left, to go to market to get some food to bring into the house. And my father went to take the horses – take the team of horses back.",Parents' tasks after moving in
"(7, 9)","But he didn't come home. He – stopped somewhere on – I dunno, but he – how he – why he wasn't in the house.",Father's absence from home
"(10, 10)",And of course I was left there with the kids.,Narrator left with the children
"(11, 14)",Well no sooner did my mother get out of the house – my father went first – then – oh it was such an awful crash came through the window. And I – and I looked and it was a big stone. And then of course they – they – well they stoned the house. And I had sense enough to get the kids into the stairway so that they wouldn't get hurt by flyin' glass.,House stoned by neighbors
"(15, 17)","And I said to them, “Now you stay there. Don't move 'cause nothing will reach you here. And I'm gonna go and see if I can find mom” –",Narrator protects siblings and seeks mother
"(18, 20)",(We call our mother mom.) And they were crying and carryin' on.,Children's distress and narrator's fear
"(21, 24)","I was scared to death, I really was frightened out of my wits. And I didn't know what to do, but I remember saying a prayer as I went out the front door because I didn't know what was gonna hit me when I went out that door.",Narrator's prayer for safety
"(25, 32)","And I ran – I was ten years old at the time this happened – I ran to Fourth street, because I knew my mother wa- They had push carts in those days, on Fourth street. And it was a Jewish neighborhood and they – they stayed open until – until all hours. Because they would, you know, however much money they could get they wanted. So uh that's where she was going to do her shopping.",Narrator's search for mother at market
"(33, 35)",And I finally found my mother. I did find her. And while I was trying to tell her what had happened,Mother found amidst confusion
"(36, 44)","a policeman went by. And my voice was such that you could hardly make out what I was saying. I was so nervous and – and – my voice was shaking so, and he wanted to find out what ha- what was wrong with me. And then when he understood what the situation was he turned to my mother and says, “This is a bad neighborhood. It's Irish.” And he said, “They're known to do things like that, Better move out of there.”",Policeman advises family to move
"(45, 49)","My mother said, “I just moved in, how am I gonna move out?” He says, “I dunno.” He says, “But they don't want any black people in there.” An' he didn't say black 'cause they didn't use black then. But “they don't want anybody in there.”",Mother's resistance to leaving
"(50, 54)","So uh, she said, “Well you're the law. You're supposed to protect us.” He says, “I can't do anything with it.” He was Irish himself. “I can't do anything about it.”",Policeman's inability to help
"(55, 60)","So my mother said um, “Where is the uh precinct you work from?” And he told her. I forgot now. I was right there with her but I've forgotten where he told her. So uh she said, “Well if you can't do anything to help me, I'll go see who – if I can't find someone else to help me.”",Mother's determination to seek help
"(61, 65)","Well in those days black people were so cowed by circumstances an' uniforms and white people, you know, they uh many times didn't assert themselves. But thankfully my mother was not one of those kind. And she – well I always thought of her as an educated person which she was because she was the only one I knew who had completed high school. She went to Lackawanna high school. And this was – let me see what year was this happening – well it must have been nineteen twenty-five, so you can see what – what the times were.",Mother's courage and education
"(66, 71)","And we went – she took me, and we went to the police station. And they also had police wagons with horses attached to them. Believe it or not in those days. So my mother said, to the captain, “What are you going to do about it?” And he says, “Well lady there's nothing we can do about it.” And she says, “You mean to tell me that I have to live under those circumstances and there's nothing that you can do about it?” She says – he says, “Well uh the only thing I can tell you to do is to move.”",Visit to police station for assistance
"(72, 77)","He says, “Because” – he said to me, “Did you see anyone?” And I said, “No.” He says, “Well how can – how can you” – to my mother – “how can you do anything if you don't know who – who to put the blame on?” An' he says, “I'm sure there was more than one person.” So my mother said, “Well I don't know what I'm going to do.” She says, “But one thing I know I'm not going to do is move. Because I have no money to move with.”",Police captain's advice to move
"(78, 81)","They took all we had to, to pay the rent. In that house you had to pay in advance. And she said, “If they didn't want me there they should not have rented the house to me. Now the real estate agent should be accountable.”",Mother's financial constraints and plea
"(82, 86)","So anyhow, she said to him, “Well I know one thing you can do.” And he says, “What's that?” She says, “You can take me home.” He said, “Take you home?” She said, “Yes in the police patrol.”",Mother demands a ride home
"(87, 90)",So – I guess they figured “Let's get this lady out of here because she's talking loud and long.” And they had never come up with anybody like that. So they put us in the police patrol and they took us home.,Police agree to take family home
"(91, 95)","We weren't far from – from where it was – maybe Fifth street – from where we had moved. And – course with the horses and the police patrol, and the clang – they had a bell that clanged. Clang clang clang – you know they told you about the trolley that went “Clang.” Well this police patrol that bell they had, it went “Clang clang clang.”",Police patrol attracts neighborhood attention
"(96, 100)","And um all the neighbors came running out to see what was happening. And of course they saw the man came around the back – I can see it right now – from where he was sitting up front there where the horses came around, and opened the door in the back. And they had a long door in the back where you had to come down steps to get out the back of the – of this police patrol.",Neighbors witness family's return
"(101, 107)","Well we got out of that police patrol – Before the patrol ever left my mother turned and faced all those people that were standing around, and she says, “Why you're doing this to me I don't know.” She says, “I know that I am different from you, color wise, but in every other respect I'm just the same as you are, and all I'm trying to do is provide a home for my family.”",Mother confronts the crowd
"(108, 115)","She told them that they had rented the house, she told them how much money she had paid, she had told them that was all the money she had. And they had paid that rent for a month. She knew she was going to be there for the month. She did not know beyond the month. Whether they'd have enough money to pay it for the next month. But she knew they were going to be there for the month.",Mother's speech about family's right to stay
"(116, 122)","She said, “It is winter time and it is cold. And I cannot afford to be buying windows.” “Now” she said, “Whoever threw the stones I don't know. But you can all see what has happened. And now I'm telling you that we're going to be here for a month. So you might just as well make up your mind to that. If you don't want me here then you people get together and give me enough money to move somewhere else, because I do not have it.”",Mother's challenge to the neighbors
"(123, 128)","Well of course you know they didn't do that. They probably didn't have any money either. So in the meantime – not in the meantime but during, during the period of time that we were there, my father became sick. And the neighbors were as nice as anybody could ever have been. When there was trouble they responded just like anyone else. But that was our welcoming to the neighborhood.",Neighbors' change of behavior over time
"(129, 130)",And it was terrible and it certainly was frightening for me.,Narrator's reflection on the ordeal
