,segment_id,pcaught,prec,mbits,segment_text
0,1,76,44,"1    14.61
Name: mean, dtype: object",We moved down to Third and Wharton.
1,2,29,6,"2    2.17
Name: mean, dtype: object",We had gotten moved
2,3,41,36,"3   -1.21
Name: mean, dtype: object","but it was like – you remember I told you my father drank,"
3,4,6,3,"4    4.28
Name: mean, dtype: object","but it was still day,"
4,5,66,37,"5    4.77
Name: mean, dtype: object","and after he had gotten in and put the furniture where it was supposed to go, my mother left, to go to market to get some food to bring into the house."
5,6,54,36,"6   -0.34
Name: mean, dtype: object",And my father went to take the horses – take the team of horses back.
6,7,25,9,"7    0.17
Name: mean, dtype: object",But he didn't come home.
7,8,17,0,"8   -0.87
Name: mean, dtype: object","He – stopped somewhere on – I dunno,"
8,9,15,0,"9    2.7
Name: mean, dtype: object",but he – how he – why he wasn't in the house.
9,10,54,29,"10    3.44
Name: mean, dtype: object",And of course I was left there with the kids.
10,11,94,53,"11    7.12
Name: mean, dtype: object",Well no sooner did my mother get out of the house – my father went first – then – oh it was such an awful crash came through the window.
11,12,78,25,"12    0.66
Name: mean, dtype: object",And I – and I looked and it was a big stone.
12,13,88,33,"13    0.72
Name: mean, dtype: object",And then of course they – they – well they stoned the house.
13,14,71,48,"14    5.43
Name: mean, dtype: object",And I had sense enough to get the kids into the stairway so that they wouldn't get hurt by flyin' glass.
14,15,51,2,"15    0.14
Name: mean, dtype: object","And I said to them, “Now you stay there."
15,16,47,4,"16    0.23
Name: mean, dtype: object",Don't move 'cause nothing will reach you here.
16,17,65,29,"17    0.84
Name: mean, dtype: object",And I'm gonna go and see if I can find mom” –
17,18,6,4,"18    2.34
Name: mean, dtype: object",(We call our mother mom.)
18,19,20,6,"19   -0.25
Name: mean, dtype: object",And they were crying
19,20,13,5,"20    0.32
Name: mean, dtype: object",and carryin' on.
20,21,44,12,"21   -0.46
Name: mean, dtype: object","I was scared to death,"
21,22,40,9,"22    1.66
Name: mean, dtype: object",I really was frightened out of my wits.
22,23,16,2,"23   -0.02
Name: mean, dtype: object","And I didn't know what to do,"
23,24,46,7,"24   -3.32
Name: mean, dtype: object",but I remember saying a prayer as I went out the front door because I didn't know what was gonna hit me when I went out that door.
24,25,52,6,"25    1.23
Name: mean, dtype: object",And I ran –
25,26,46,37,"26    3.09
Name: mean, dtype: object",I was ten years old at the time this happened –
26,27,57,22,"27    0.21
Name: mean, dtype: object","I ran to Fourth street, because I knew my mother wa-"
27,28,19,13,"28   -0.66
Name: mean, dtype: object","They had push carts in those days, on Fourth street."
28,29,44,29,"29    0.7
Name: mean, dtype: object",And it was a Jewish neighborhood
29,30,24,16,"30    1.67
Name: mean, dtype: object",and they – they stayed open until – until all hours.
30,31,16,6,"31    0.59
Name: mean, dtype: object","Because they would, you know, however much money they could get they wanted."
31,32,28,5,"32    1.13
Name: mean, dtype: object",So uh that's where she was going to do her shopping.
32,33,77,24,"33    0.94
Name: mean, dtype: object",And I finally found my mother.
33,34,42,5,"34   -0.27
Name: mean, dtype: object",I did find her.
34,35,49,13,"35    2.24
Name: mean, dtype: object",And while I was trying to tell her what had happened
35,36,72,48,"36    4.6
Name: mean, dtype: object",a policeman went by.
36,37,35,10,"37    1.29
Name: mean, dtype: object",And my voice was such that you could hardly make out what I was saying.
37,38,37,5,"38   -0.07
Name: mean, dtype: object","I was so nervous and – and – my voice was shaking so,"
38,39,55,6,"39   -0.26
Name: mean, dtype: object",and he wanted to find out what ha- what was wrong with me.
39,40,52,1,"40    1.51
Name: mean, dtype: object",And then when he understood what the situation was he turned to my mother
40,41,78,21,"41    1.38
Name: mean, dtype: object","and says, “This is a bad neighborhood."
41,42,71,35,"42    1.71
Name: mean, dtype: object",It's Irish.”
42,43,55,4,"43   -0.38
Name: mean, dtype: object","And he said, “They're known to do things like that,"
43,44,56,25,"44   -0.26
Name: mean, dtype: object",Better move out of there.”
44,45,36,16,"45   -1.21
Name: mean, dtype: object","My mother said, “I just moved in, how am I gonna move out?”"
45,46,15,0,"46    0.92
Name: mean, dtype: object","He says, “I dunno.”"
46,47,81,27,"47    2.43
Name: mean, dtype: object","He says, “But they don't want any black people in there.”"
47,48,39,8,"48   -0.94
Name: mean, dtype: object",An' he didn't say black 'cause they didn't use black then.
