segment_id,pcaught,prec,mbits,segment_text
1,0.7835051546391752,0.4536082474226804,14.61,We moved down to Third and Wharton.
2,0.29896907216494845,0.061855670103092786,2.17,We had gotten moved
3,0.422680412371134,0.3711340206185567,-1.21,"but it was like – you remember I told you my father drank,"
4,0.061855670103092786,0.030927835051546393,4.28,"but it was still day,"
5,0.6804123711340206,0.38144329896907214,4.77,"and after he had gotten in and put the furniture where it was supposed to go, my mother left, to go to market to get some food to bring into the house."
6,0.5567010309278351,0.3711340206185567,-0.34,And my father went to take the horses – take the team of horses back.
7,0.25773195876288657,0.09278350515463918,0.17,But he didn't come home.
8,0.17525773195876287,0.0,-0.87,"He – stopped somewhere on – I dunno,"
9,0.15463917525773196,0.0,2.7,but he – how he – why he wasn't in the house.
10,0.5567010309278351,0.29896907216494845,3.44,And of course I was left there with the kids.
11,0.9690721649484536,0.5463917525773195,7.12,Well no sooner did my mother get out of the house – my father went first – then – oh it was such an awful crash came through the window.
12,0.8041237113402062,0.25773195876288657,0.66,And I – and I looked and it was a big stone.
13,0.9072164948453608,0.3402061855670103,0.72,And then of course they – they – well they stoned the house.
14,0.7319587628865979,0.4948453608247423,5.43,And I had sense enough to get the kids into the stairway so that they wouldn't get hurt by flyin' glass.
15,0.5257731958762887,0.020618556701030927,0.14,"And I said to them, “Now you stay there."
16,0.4845360824742268,0.041237113402061855,0.23,Don't move 'cause nothing will reach you here.
17,0.6701030927835051,0.29896907216494845,0.84,And I'm gonna go and see if I can find mom” –
18,0.061855670103092786,0.041237113402061855,2.34,(We call our mother mom.)
19,0.20618556701030927,0.061855670103092786,-0.25,And they were crying
20,0.13402061855670103,0.05154639175257732,0.32,and carryin' on.
21,0.4536082474226804,0.12371134020618557,-0.46,"I was scared to death,"
22,0.41237113402061853,0.09278350515463918,1.66,I really was frightened out of my wits.
23,0.16494845360824742,0.020618556701030927,-0.02,"And I didn't know what to do,"
24,0.4742268041237113,0.07216494845360824,-3.32,but I remember saying a prayer as I went out the front door because I didn't know what was gonna hit me when I went out that door.
25,0.5360824742268041,0.061855670103092786,1.23,And I ran –
26,0.4742268041237113,0.38144329896907214,3.09,I was ten years old at the time this happened –
27,0.5876288659793815,0.2268041237113402,0.21,"I ran to Fourth street, because I knew my mother wa-"
28,0.1958762886597938,0.13402061855670103,-0.66,"They had push carts in those days, on Fourth street."
29,0.4536082474226804,0.29896907216494845,0.7,And it was a Jewish neighborhood
30,0.24742268041237114,0.16494845360824742,1.67,and they – they stayed open until – until all hours.
31,0.16494845360824742,0.061855670103092786,0.59,"Because they would, you know, however much money they could get they wanted."
32,0.28865979381443296,0.05154639175257732,1.13,So uh that's where she was going to do her shopping.
33,0.7938144329896907,0.24742268041237114,0.94,And I finally found my mother.
34,0.4329896907216495,0.05154639175257732,-0.27,I did find her.
35,0.5051546391752577,0.13402061855670103,2.24,And while I was trying to tell her what had happened
36,0.7422680412371134,0.4948453608247423,4.6,a policeman went by.
37,0.36082474226804123,0.10309278350515463,1.29,And my voice was such that you could hardly make out what I was saying.
38,0.38144329896907214,0.05154639175257732,-0.07,"I was so nervous and – and – my voice was shaking so,"
39,0.5670103092783505,0.061855670103092786,-0.26,and he wanted to find out what ha- what was wrong with me.
40,0.5360824742268041,0.010309278350515464,1.51,And then when he understood what the situation was he turned to my mother
41,0.8041237113402062,0.21649484536082475,1.38,"and says, “This is a bad neighborhood."
42,0.7319587628865979,0.36082474226804123,1.71,It's Irish.”
43,0.5670103092783505,0.041237113402061855,-0.38,"And he said, “They're known to do things like that,"
44,0.5773195876288659,0.25773195876288657,-0.26,Better move out of there.”
45,0.3711340206185567,0.16494845360824742,-1.21,"My mother said, “I just moved in, how am I gonna move out?”"
46,0.15463917525773196,0.0,0.92,"He says, “I dunno.”"
47,0.8350515463917526,0.27835051546391754,2.43,"He says, “But they don't want any black people in there.”"
48,0.4020618556701031,0.08247422680412371,-0.94,An' he didn't say black 'cause they didn't use black then.
49,0.26804123711340205,0.05154639175257732,0.69,But “they don't want anybody in there.”
50,0.3402061855670103,0.010309278350515464,1.33,"So uh, she said, “Well you're the law."
51,0.2268041237113402,0.041237113402061855,-0.11,You're supposed to protect us.”
52,0.7422680412371134,0.061855670103092786,1.37,"He says, “I can't do anything with it.”"
53,0.5979381443298969,0.13402061855670103,0.87,He was Irish himself.
54,0.4536082474226804,0.020618556701030927,-0.35,“I can't do anything about it.”
55,0.422680412371134,0.12371134020618557,1.55,"So my mother said um, “Where is the uh precinct you work from?”"
56,0.14432989690721648,0.05154639175257732,-1.26,And he told her.
