real_caught,segment_id,segment_text,gpt4,gpt4o_all,gpt4o_idxmx
78.35,1,We moved down to Third and Wharton.,10.0,95.92,100.0
29.9,2,We had gotten moved,0.0,6.12,
42.27,3,"but it was like – you remember I told you my father drank,",30.0,63.95,55.56
6.19,4,"but it was still day,",0.0,3.4,
68.04,5,"and after he had gotten in and put the furniture where it was supposed to go, my mother left, to go to market to get some food to bring into the house.",20.0,80.95,100.0
55.67,6,And my father went to take the horses – take the team of horses back.,0.0,87.76,100.0
25.77,7,But he didn't come home.,40.0,71.43,44.44
17.53,8,"He – stopped somewhere on – I dunno,",10.0,5.44,
15.46,9,but he – how he – why he wasn't in the house.,0.0,6.12,
55.67,10,And of course I was left there with the kids.,0.0,53.06,33.33
96.91,11,Well no sooner did my mother get out of the house – my father went first – then – oh it was such an awful crash came through the window.,80.0,100.0,100.0
80.41,12,And I – and I looked and it was a big stone.,20.0,99.32,100.0
90.72,13,And then of course they – they – well they stoned the house.,80.0,70.75,66.67
73.2,14,And I had sense enough to get the kids into the stairway so that they wouldn't get hurt by flyin' glass.,40.0,97.28,100.0
52.58,15,"And I said to them, “Now you stay there.",10.0,59.18,55.56
48.45,16,Don't move 'cause nothing will reach you here.,10.0,54.42,55.56
67.01,17,And I'm gonna go and see if I can find mom” –,10.0,88.44,77.78
6.19,18,(We call our mother mom.),0.0,4.76,
20.62,19,And they were crying,30.0,6.12,
13.4,20,and carryin' on.,20.0,3.4,
45.36,21,"I was scared to death,",50.0,39.46,22.22
41.24,22,I really was frightened out of my wits.,60.0,36.73,22.22
16.49,23,"And I didn't know what to do,",60.0,8.84,22.22
47.42,24,but I remember saying a prayer as I went out the front door because I didn't know what was gonna hit me when I went out that door.,50.0,55.1,66.67
53.61,25,And I ran –,30.0,66.67,55.56
47.42,26,I was ten years old at the time this happened –,30.0,25.17,
58.76,27,"I ran to Fourth street, because I knew my mother wa-",20.0,92.52,100.0
19.59,28,"They had push carts in those days, on Fourth street.",20.0,22.45,33.33
45.36,29,And it was a Jewish neighborhood,30.0,27.89,33.33
24.74,30,and they – they stayed open until – until all hours.,20.0,4.76,
16.49,31,"Because they would, you know, however much money they could get they wanted.",20.0,0.68,
28.87,32,So uh that's where she was going to do her shopping.,20.0,17.69,22.22
79.38,33,And I finally found my mother.,40.0,96.6,100.0
43.3,34,I did find her.,20.0,61.9,44.44
50.52,35,And while I was trying to tell her what had happened,30.0,38.1,44.44
74.23,36,a policeman went by.,30.0,72.11,66.67
36.08,37,And my voice was such that you could hardly make out what I was saying.,40.0,21.77,11.11
38.14,38,"I was so nervous and – and – my voice was shaking so,",30.0,21.77,11.11
56.7,39,and he wanted to find out what ha- what was wrong with me.,30.0,52.38,44.44
53.61,40,And then when he understood what the situation was he turned to my mother,30.0,17.01,
80.41,41,"and says, “This is a bad neighborhood.",80.0,96.6,100.0
73.2,42,It's Irish.”,40.0,64.63,55.56
56.7,43,"And he said, “They're known to do things like that,",80.0,47.62,66.67
57.73,44,Better move out of there.”,50.0,72.11,66.67
37.11,45,"My mother said, “I just moved in, how am I gonna move out?”",60.0,27.21,22.22
15.46,46,"He says, “I dunno.”",30.0,5.44,
83.51,47,"He says, “But they don't want any black people in there.”",80.0,44.9,33.33
40.21,48,An' he didn't say black 'cause they didn't use black then.,40.0,4.08,
26.8,49,But “they don't want anybody in there.”,40.0,4.76,
34.02,50,"So uh, she said, “Well you're the law.",70.0,55.1,33.33
22.68,51,You're supposed to protect us.”,50.0,54.42,22.22
74.23,52,"He says, “I can't do anything with it.”",40.0,67.35,66.67
59.79,53,He was Irish himself.,40.0,41.5,22.22
45.36,54,“I can't do anything about it.”,40.0,34.01,22.22
42.27,55,"So my mother said um, “Where is the uh precinct you work from?”",50.0,42.18,22.22
14.43,56,And he told her.,30.0,4.76,
10.31,57,I forgot now.,30.0,4.08,
11.34,58,I was right there with her,30.0,6.12,
11.34,59,but I've forgotten where he told her.,30.0,3.4,
46.39,60,"So uh she said, “Well if you can't do anything to help me, I'll go see who – if I can't find someone else to help me.”",60.0,40.14,33.33
22.68,61,"Well in those days black people were so cowed by circumstances an' uniforms and white people, you know, they uh many times didn't assert themselves.",50.0,13.61,11.11
25.77,62,But thankfully my mother was not one of those kind.,40.0,37.41,22.22
35.05,63,And she – well I always thought of her as an educated person which she was because she was the only one I knew who had completed high school.,60.0,25.85,11.11
17.53,64,She went to Lackawanna high school.,40.0,6.8,
37.11,65,"And this was – let me see what year was this happening – well it must have been nineteen twenty-five, so you can see what – what the times were.",80.0,10.2,
81.44,66,"And we went – she took me, and we went to the police station.",30.0,90.48,88.89
24.74,67,And they also had police wagons with horses attached to them. Believe it or not in those days.,20.0,11.56,
44.33,68,"So my mother said, to the captain, “What are you going to do about it?”",70.0,51.7,55.56
67.01,69,"And he says, “Well lady there's nothing we can do about it.”",40.0,62.59,77.78
44.33,70,"And she says, “You mean to tell me that I have to live under those circumstances and there's nothing that you can do about it?”",80.0,23.13,44.44
67.01,71,"She says – he says, “Well uh the only thing I can tell you to do is to move.”",50.0,68.71,55.56
30.93,72,"He says, “Because” – he said to me, “Did you see anyone?”",40.0,7.48,
28.87,73,"And I said, “No.”",40.0,10.88,
41.24,74,"He says, “Well how can – how can you” – to my mother – “how can you do anything if you don't know who – who to put the blame on?”",40.0,9.52,11.11
31.96,75,"An' he says, “I'm sure there was more than one person.”",40.0,6.8,11.11
17.53,76,"So my mother said, “Well I don't know what I'm going to do.”",60.0,10.88,
80.41,77,"She says, “But one thing I know I'm not going to do is move. Because I have no money to move with.”",100.0,87.07,77.78
69.07,78,"They took all we had to, to pay the rent.",70.0,42.86,44.44
36.08,79,In that house you had to pay in advance.,40.0,21.77,
47.42,80,"And she said, “If they didn't want me there they should not have rented the house to me.",90.0,38.1,22.22
30.93,81,Now the real estate agent should be accountable.”,60.0,45.58,11.11
23.71,82,"So anyhow, she said to him, “Well I know one thing you can do.”",80.0,30.61,22.22
13.4,83,"And he says, “What's that?”",40.0,5.44,
61.86,84,"She says, “You can take me home.”",50.0,61.9,55.56
20.62,85,"He said, “Take you home?”",30.0,6.12,
52.58,86,"She said, “Yes in the police patrol.”",40.0,65.31,77.78
26.8,87,So – I guess they figured “Let's get this lady out of here because she's talking loud and long.”,50.0,8.84,
18.56,88,And they had never come up with anybody like that.,40.0,6.12,
73.2,89,So they put us in the police patrol,50.0,92.52,100.0
71.13,90,and they took us home.,60.0,84.35,88.89
30.93,91,We weren't far from – from where it was – maybe Fifth street – from where we had moved.,40.0,6.8,22.22
37.11,92,"And – course with the horses and the police patrol, and the clang –",30.0,17.01,33.33
43.3,93,they had a bell that clanged. Clang clang clang –,30.0,22.45,33.33
26.8,94,you know they told you about the trolley that went “Clang.”,30.0,7.48,22.22
22.68,95,"Well this police patrol that bell they had, it went “Clang clang clang.”",30.0,6.12,22.22
52.58,96,And um all the neighbors came running out to see what was happening.,30.0,73.47,66.67
19.59,97,And of course they saw the man came around the back –,30.0,3.4,11.11
20.62,98,"I can see it right now – from where he was sitting up front there where the horses came around,",30.0,3.4,11.11
27.84,99,and opened the door in the back.,30.0,4.08,22.22
29.9,100,And they had a long door in the back where you had to come down steps to get out the back of the – of this police patrol.,30.0,3.4,11.11
