index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt,rephrase,rephrase_len,rephrased_mbits,rephrase_rate
0,189,0.1425,I was working as a graphic designer and living in a small apartment. I prayed during my lunch break for my father's recovery. My father began to recover and can now walk without assistance.,26.94,3,3,1,"I held a position as a graphic artist and resided in a compact flat. During my midday recess, I offered prayers for my dad's recuperation. My dad started to get better and is now able to ambulate independently.",210,14.693180055650007,0.07
1,196,0.1289,I prayed for my father's recovery at the park during my lunch break. I received a text saying my father took a few steps with his walker. My father regained his mobility and now enjoys life fully.,25.26,3,3,3,"During my lunch interval at the park, I offered prayers for my dad's recuperation. A message arrived informing me that my dad had managed to walk a bit using his walker. My dad restored his ability to move and currently relishes his life to the fullest.",253,8.092678028770019,0.032
2,238,0.1437,"I felt a strong urge to pray for my father's recovery during my lunch break. I went to a nearby park and said a quiet prayer for my father's health. My father started to recover soon after, and he now walks independently in his seventies.",34.19,3,3,2,"During my midday break, I was compelled to beseech for my dad's recuperation. I proceeded to a close park and offered a silent supplication for my dad's well-being. Shortly thereafter, my father began to recuperate and currently ambulates on his own in his seventieth year.",273,22.251220681049997,0.0815
3,285,0.1829,I was working as a graphic designer and living in a small apartment. My father was recovering from surgery and had a kind neighbor helping him. I prayed for my father's recovery during a lunch break at the park. My father began to improve and is now living life fully in his seventies.,52.11,4,4,3,"I held a position as a graphic designer and resided in a compact flat. My dad was recuperating from an operation with the assistance of a benevolent neighbor. During a break for lunch at the park, I offered prayers for my dad's recuperation. My dad's health started to get better and he's currently enjoying his life to the fullest in his seventies.",349,39.72428884329001,0.1138
4,286,0.125,I lived in a small apartment and worked as a graphic designer. My father was recovering from surgery and couldn't leave home. I felt a strong urge to pray for my father's recovery during lunch break. My father's recovery started after my prayer and he eventually regained full mobility.,35.76,4,4,1,"I resided in a compact flat while working in graphic design. My dad was recuperating from an operation and was homebound. During my lunch interval, I was compelled to offer prayers for my dad's healing. Following my supplication, my dad began to recover and ultimately restored complete movement.",296,22.95651238789,0.0776
5,295,0.1371,"I was living in a small apartment near the city center. My father was recovering from surgery and using a wheelchair. A strong feeling led me to pray for my father's recovery. After praying, I learned my father had taken steps with a walker. My father continued to improve and now walks unaided.",40.46,5,5,2,"I resided in a compact flat close to the downtown area. My dad was recuperating from an operation and relied on a wheelchair. An intense emotion compelled me to offer prayers for my dad's healing. Upon completing my prayers, I discovered that my dad had managed to walk using a walker. My dad's condition progressively got better and he currently ambulates without assistance.",376,16.81939692283999,0.0447
6,298,0.0833,I prayed in a park during lunch for my father's recovery. I received a text from my father about his progress after I prayed. I was surprised to see my father taking steps with a walker. That day marked the beginning of my father's recovery. My father regained his mobility and is living fully now.,24.83,5,5,1,"During lunch, I offered prayers for my father's healing in a park. Following my prayer, I got a message from my dad updating me on his condition. It astonished me to witness my dad walking with the aid of a walker. This day signified the start of my dad's recuperation. My dad has since restored his ability to move and now enjoys a full life.",343,9.826690565379998,0.0286
7,328,0.1597,"I lived in a small apartment near the city center at twenty-one. My father was recovering from surgery and needed a wheelchair. I felt compelled to pray for my father's recovery during lunch break. After praying, my father texted me that he took steps with his walker. My father's health improved and he walks independently now.",52.37,5,5,3,"At the age of twenty-one, I resided in a compact flat close to the downtown area. My dad was recuperating from an operation and required the use of a wheelchair. During my lunch interval, I was driven by a strong urge to pray for my dad's recuperation. Subsequent to my prayers, I received a message from my dad stating he had walked using his walker. Now, my dad's condition has gotten better and he is able to walk on his own.",428,41.362037549289994,0.0966
8,337,0.1958,I lived in a small apartment at twenty-one. I worked as a graphic designer. My father was recovering from surgery. A neighbor helped him during the day. I felt I should pray for my father at a park. I prayed under an oak tree during lunch break. My father texted that he used his walker. He regained mobility and now walks independently.,65.99,8,8,1,"At twenty-one, I resided in a compact flat. My job was in graphic design. My dad was recuperating from an operation. During the daytime, a neighbor assisted him. It seemed right to offer prayers for my dad at a park. During my lunch pause, I offered prayers beneath an oak. My dad sent a message saying he managed to use his walker. He recovered his ability to walk and now does so on his own.",393,59.28759000093999,0.1509
9,347,0.1569,I lived in a small apartment near the city center. My father was recovering from surgery and used a wheelchair. I decided to pray for my father's recovery during a lunch break. I went to a park and prayed under an oak tree. I received a text that my father took steps with his walker. My father regained most of his mobility and now walks unaided.,54.45,6,6,3,"I resided in a compact flat close to the downtown area. My dad was recuperating from an operation and relied on a wheelchair. During a break for lunch, I chose to offer prayers for my dad's healing. I visited a green space and offered prayers beneath a sturdy oak. I got a message informing me that my dad had walked using his walker. My dad recovered the majority of his movement and currently ambulates without help.",418,43.55173489652001,0.1042
10,348,0.1536,I started my first job as a graphic designer. My father was recovering from surgery and used a wheelchair. I felt a strong urge to pray for my father's recovery at the park. I prayed for my father's recovery during my lunch break. I received a text saying my father took steps with his walker. My father fully regained mobility and enjoys life now.,53.45,6,6,2,"I began my initial position in graphic design. My dad was recuperating from an operation and relied on a wheelchair. I was compelled to offer prayers for my dad's healing at the park. During my midday break, I offered prayers for my dad's health. I got a message informing me that my dad had walked using his walker. My dad completely recovered his ability to move and now relishes his life.",391,35.74766156574002,0.0914
11,354,0.1716,I lived in a small apartment near the city center. I started my first job as a graphic designer. My father was recovering from surgery and used a wheelchair. I felt urged to pray for my father's recovery during my lunch break. I prayed in the park and soon received a message from my father. My father started improving rapidly and regained his mobility.,60.76,6,6,1,"My residence was a compact flat close to the downtown area. I embarked on my initial career as a graphic artist. My dad was recuperating from an operation and relied on a wheelchair. During my midday break, I was compelled to offer prayers for my dad's healing. In the park, I offered my prayers and shortly after got a text from my dad. My dad's health swiftly progressed and he recovered his ability to move.",410,38.09796135681,0.0929
12,373,0.1431,I lived in a small apartment near the city center. I worked as a graphic designer. My father was recovering from surgery and used a wheelchair. A feeling urged me to pray for my father's recovery during lunch. I went to a park and prayed for my father. My father texted me that he took steps with his walker. My father eventually regained full mobility and is active again.,53.38,7,7,1,"My residence was a compact flat close to the downtown area. My profession was that of a graphic artist. My dad was recuperating from an operation and relied on a wheelchair. An impulse prompted me to offer prayers for my dad's healing at midday. I visited a nearby green space to send prayers for my father. My dad messaged me to say he had walked using his walker. Ultimately, my father restored his full range of motion and became active once more.",450,38.95366664788001,0.0866
