segment_id,segment_text,p-rec,p-caught
1,This is a story about three of my friends,93.88%,57.00%
2,that I met in 1949,56.12%,66.00%
3,when I started college.,47.96%,66.00%
4,"Actually I met them before that,",36.73%,50.00%
5,we became friends after we all...,0.00%,36.00%
6,went to school at the same place.,23.47%,58.00%
7,"Previous to that during high school we'd all been high school athletes at different schools,",44.90%,71.00%
8,and so we were acquainted.,21.43%,55.00%
9,"But then after graduation when we all enrolled in school,",12.24%,64.00%
10,"we found that the four of us were all now attending the same school,",21.43%,77.00%
11,and we became quite good friends.,20.41%,68.00%
12,"I was the kid from the farm,",80.61%,87.00%
13,the other three guys all lived in the city.,71.43%,71.00%
14,"So being big macho men that we all were,",13.27%,50.00%
15,"they used to like to come out to the farm and hunt,",74.49%,91.00%
16,"and they'd come out,",12.24%,51.00%
17,and help me do chores and things like that.,25.51%,48.00%
18,Then we'd go rabbit hunting and squirrel hunting and things of that nature.,45.92%,85.00%
19,I never really enjoyed hunting.,62.24%,80.00%
20,"Uh ... being born and raised on the farm I was used to the outdoors,",22.45%,53.00%
21,wasn't all that exciting to me.,6.12%,49.00%
22,"But these guys got a big kick out of it,",17.35%,47.00%
23,so I'd go along just to be one of the group.,32.65%,59.00%
24,"Things went on,",0.00%,13.00%
25,"we did this for several years,",13.27%,24.00%
26,"they were always coming out to the farm,",5.10%,49.00%
27,and hunting.,2.04%,48.00%
28,"After we'd been acquainted for several years,",2.04%,47.00%
29,one of them got the idea they'd like to go bear hunting up in Canada.,63.27%,94.00%
30,"Now that didn't really appeal to me,",41.84%,66.00%
31,"but I'd always been one of the group,",13.27%,58.00%
32,"and I couldn't find any real reason not to go,",9.18%,54.00%
33,"so I left them talk me into it,",30.61%,71.00%
34,wasn't too hepped up on this at all.,2.04%,52.00%
35,"I don't care anything really much about hunting period,",0.00%,62.00%
36,let alone bear hunting.,0.00%,35.00%
37,Be about my luck the bear would wind up hunting me.,1.02%,29.00%
38,"But as I said,",0.00%,27.00%
39,I left them talk me into it.,4.08%,53.00%
40,"So we took an airplane out of Fort Wayne,",29.59%,72.00%
41,"and we flew way up into Canada some place,",36.73%,72.00%
42,"and we landed on a lake,",14.29%,58.00%
43,"and then we rented canoes,",31.63%,68.00%
