index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt,rephrase,rephrase_len,rephrased_mbits,rephrase_rate
0,185,0.1238,"I met three friends at college in 1949. We went to Canada to hunt bears despite me not liking hunting. I accidentally led a bear into our cabin, and they never invited me hunting again.",22.91,3,3,3,"In 1949, I encountered three companions at university. Despite my aversion to hunting, we traveled to Canada for a bear hunting trip. Unintentionally, I guided a bear back to our lodge, resulting in them never asking me to hunt once more.",238,12.371257570543023,0.052
1,222,0.1273,"I became friends with three city guys in college after high school. I joined them on a bear hunting trip in Canada, despite not liking hunting. I accidentally led a bear into our cabin and haven't been asked to hunt since.",28.26,3,3,1,"In college, following my high school years, I formed friendships with three urban dwellers. Despite my aversion to hunting, I accompanied them on a quest to hunt bears in Canada. Unintentionally, I guided a bear back to our lodge, resulting in no further invitations to hunt.",275,8.93088987100003,0.0325
2,229,0.1452,I met three friends in college in 1949. We became good friends and often hunted together. They convinced me to go bear hunting in Canada. I encountered a bear but my gun wasn't loaded. I tricked the bear into the cabin to escape.,33.25,5,5,2,"In 1949, during my college years, I encountered three individuals who became my friends. Our friendship grew strong, and we frequently went on hunting trips together. They persuaded me to join them on a bear hunting expedition in Canada. I came face to face with a bear, only to realize my firearm was unloaded. To evade the bear, I used a ruse to lure it into the cabin.",371,12.31477764067003,0.0332
3,234,0.0428,"I met three friends in college who liked hunting. We went bear hunting in Canada, but I didn't enjoy it. I was chosen to hunt the bear and ended up leading a bear to the cabin. My friends haven't asked me to go hunting since that day.",10.02,4,4,2,"During my university years, I befriended three individuals who were fond of hunting. Together, we embarked on a bear hunting expedition in Canada, which I found unenjoyable. It was my turn to pursue the bear, which resulted in me inadvertently guiding it back to our cabin. Since that incident, my friends have ceased to invite me on any hunting trips.",352,-7.895010235391989,-0.0224
4,242,0.1237,"I met my three friends in college in 1949. We often went hunting on my farm. We decided to go bear hunting in Canada. I encountered a bear but forgot to load my gun. I trapped the bear in the cabin, and my friends stopped inviting me hunting.",29.93,5,5,1,"In 1949, I encountered my trio of companions at university. Frequently, we engaged in hunting excursions on my agricultural land. Our group made a decision to pursue bear hunting in the Canadian wilderness. Facing a bear, I realized I had neglected to load my firearm. The bear ended up confined in the cabin, leading to my friends ceasing to ask me to join in their hunting trips.",381,0.5053389575199935,0.0013
5,279,0.0893,"I met three friends in college, and we often went hunting on my family farm. We went on a bear hunting trip in Canada, but none of us wanted to hunt due to fear. I accidentally lured a bear into the cabin, fulfilling the hunting trip, but my friends never asked me to hunt again.",24.91,3,3,2,"During my university years, I befriended three individuals, and it was common for us to go hunting on the farm owned by my family. Our group embarked on a bear hunting expedition in Canada, yet the prospect of actually hunting filled us all with trepidation. Unintentionally, I attracted a bear into our cabin, which ironically completed our hunting adventure, but thereafter, my companions refrained from inviting me on any further hunts.",439,4.899574713350017,0.0112
6,287,0.1409,"I met three friends in 1949 when we all attended college together. We became friends and they often came to my farm to hunt. They convinced me to go bear hunting in Canada despite my reluctance. I accidentally led a bear into our cabin, and my friends never asked me to go hunting again.",40.44,4,4,1,"In 1949, I encountered three individuals who became my friends during our college years. Our friendship grew, and they frequently visited my farm for hunting excursions. Despite my initial hesitation, they persuaded me to join them on a bear hunting trip in Canada. Unintentionally, I brought a bear back to our cabin, which resulted in them never inviting me to hunt once more.",378,22.360058548670033,0.0592
7,295,0.1152,"I met my friends in college after being high school athletes at different schools. We bonded over hunting trips on my farm. They convinced me to go bear hunting in Canada. I encountered a bear but forgot to load my gun. I trapped the bear in a cabin, and my friends never asked me to hunt again.",33.97,5,5,3,"In college, I reunited with my peers who, like me, were athletes in high school but at separate institutions. Our connection grew stronger during hunting excursions on my property. They persuaded me to embark on a bear hunting adventure in Canada. When faced with a bear, I realized I had neglected to load my firearm. I managed to confine the bear inside a cabin, after which my companions ceased to invite me on hunting trips.",428,11.781891560823018,0.0275
8,304,0.1227,I met three friends in college in 1949. We became good friends and often hunted on the farm. They proposed a bear hunting trip in Canada. I reluctantly joined the bear hunting trip. I encountered a bear but couldn't shoot it. I trapped the bear in the cabin and my friends never invited me hunting again.,37.29,6,6,2,"In 1949, during my college years, I encountered three companions. Our friendship grew strong, and we frequently went hunting on the farm together. They suggested we go on a bear hunting expedition in Canada. With some hesitation, I agreed to participate in the bear hunt. When faced with a bear, I found myself unable to fire at it. The bear ended up cornered in the cabin, resulting in my friends excluding me from future hunts.",429,19.453752007704974,0.0453
9,316,0.1309,"I met my three friends in college in 1949. We became friends because we attended the same school. They enjoyed visiting my farm and hunting. We decided to go bear hunting in Canada together. I encountered a bear but forgot to load my gun. I tricked the bear into the cabin, and they haven't invited me hunting since.",41.37,6,6,3,"In 1949, during college, I encountered my trio of friends. Our friendship blossomed due to our shared educational institution. My farm was a favored destination for them, especially for hunting excursions. Together, we resolved to pursue bear hunting in the Canadian wilderness. Facing a bear, I realized I had neglected to load my firearm. Deceiving the bear into entering the cabin, they've excluded me from hunting trips ever since.",435,12.181727116900033,0.028
