real_caught,segment_id,segment_text,gpt4,gpt4o_all,gpt4o_idxmx
57.0,1,This is a story about three of my friends,90.0,21.09,
66.0,2,that I met in 1949,40.0,98.64,100.0
66.0,3,when I started college.,90.0,97.96,100.0
50.0,4,"Actually I met them before that,",30.0,11.56,11.11
36.0,5,we became friends after we all...,40.0,59.86,44.44
58.0,6,went to school at the same place.,30.0,72.79,77.78
71.0,7,"Previous to that during high school we'd all been high school athletes at different schools,",80.0,81.63,88.89
55.0,8,and so we were acquainted.,30.0,55.1,66.67
64.0,9,"But then after graduation when we all enrolled in school,",70.0,72.11,77.78
77.0,10,"we found that the four of us were all now attending the same school,",80.0,90.48,88.89
68.0,11,and we became quite good friends.,80.0,85.71,55.56
87.0,12,"I was the kid from the farm,",70.0,92.52,100.0
71.0,13,the other three guys all lived in the city.,60.0,88.44,100.0
50.0,14,"So being big macho men that we all were,",60.0,21.77,22.22
91.0,15,"they used to like to come out to the farm and hunt,",100.0,100.0,100.0
51.0,16,"and they'd come out,",30.0,42.86,33.33
48.0,17,and help me do chores and things like that.,30.0,42.86,22.22
85.0,18,Then we'd go rabbit hunting and squirrel hunting and things of that nature.,90.0,81.63,77.78
80.0,19,I never really enjoyed hunting.,100.0,82.99,77.78
53.0,20,"Uh ... being born and raised on the farm I was used to the outdoors,",40.0,23.81,11.11
49.0,21,wasn't all that exciting to me.,70.0,27.21,11.11
47.0,22,"But these guys got a big kick out of it,",0.0,27.21,
59.0,23,so I'd go along just to be one of the group.,70.0,68.03,88.89
13.0,24,"Things went on,",10.0,22.45,
24.0,25,"we did this for several years,",20.0,38.78,
49.0,26,"they were always coming out to the farm,",10.0,54.42,55.56
48.0,27,and hunting.,30.0,50.34,55.56
47.0,28,"After we'd been acquainted for several years,",70.0,45.58,33.33
94.0,29,one of them got the idea they'd like to go bear hunting up in Canada.,90.0,100.0,100.0
66.0,30,"Now that didn't really appeal to me,",100.0,95.24,100.0
58.0,31,"but I'd always been one of the group,",60.0,72.11,77.78
54.0,32,"and I couldn't find any real reason not to go,",50.0,57.82,55.56
71.0,33,"so I left them talk me into it,",70.0,93.2,100.0
52.0,34,wasn't too hepped up on this at all.,70.0,46.26,44.44
62.0,35,"I don't care anything really much about hunting period,",70.0,25.85,11.11
35.0,36,let alone bear hunting.,30.0,29.25,33.33
29.0,37,Be about my luck the bear would wind up hunting me.,20.0,7.48,
27.0,38,"But as I said,",10.0,6.12,
53.0,39,I left them talk me into it.,20.0,38.1,44.44
72.0,40,"So we took an airplane out of Fort Wayne,",80.0,86.39,100.0
72.0,41,"and we flew way up into Canada some place,",90.0,82.99,100.0
58.0,42,"and we landed on a lake,",60.0,56.46,55.56
68.0,43,"and then we rented canoes,",60.0,85.71,100.0
73.0,44,"and paddled for another ... day and a half it seemed to me,",70.0,85.03,100.0
49.0,45,'till we got way up in the north woods.,80.0,41.5,44.44
52.0,46,"Then after we ... went as far as we could in the canoes,",50.0,52.38,66.67
73.0,47,"then we had to backpack for another ... five hundred miles I thought,",80.0,79.59,100.0
75.0,48,'till we got to this cabin that they had rented way up there in the north woods.,100.0,79.59,88.89
31.0,49,"And after I got there,",20.0,15.65,
45.0,50,"I was even more apprehensive than I had been even before we started,",70.0,68.03,77.78
24.0,51,'cause I didn't really need any part of that.,30.0,12.93,
58.0,52,"That was pretty spooky looking territory, let me tell you.",50.0,85.71,88.89
33.0,53,"So we got up there,",10.0,31.97,33.33
49.0,54,"and got set up in the cabin,",10.0,66.67,55.56
33.0,55,and ... got our groceries stored and everything.,10.0,38.78,22.22
48.0,56,And after we got to discussing it,80.0,44.22,55.56
73.0,57,those guys weren't any more hot about going out in those woods and looking for a bear than I was.,90.0,76.19,66.67
68.0,58,"We sat around there for three or four days,",70.0,77.55,88.89
74.0,59,"played cards,",50.0,74.15,88.89
61.0,60,"and ate,",50.0,70.75,88.89
57.0,61,"and slept,",50.0,65.31,77.78
31.0,62,and we just couldn't ...,50.0,12.24,
61.0,63,no one was in the mood to go out and hunt bear,80.0,38.1,22.22
39.0,64,'cause that's just a plain old spooky looking place.,40.0,23.13,
37.0,65,"We never ventured outside at night,",30.0,23.13,11.11
42.0,66,we stayed right there in the old cabin.,30.0,31.29,33.33
37.0,67,"Well after we'd been there for three or four days,",30.0,21.77,11.11
59.0,68,"we got to talking it over,",90.0,42.86,33.33
45.0,69,"and somebody said “Hey,",40.0,23.13,
62.0,70,if we don't go out and hunt some bear ...,50.0,27.21,11.11
65.0,71,"we've got to find a bear to take back home with us,",50.0,37.41,55.56
78.0,72,"or we're really going to get a bad time from the rest of the people,",50.0,68.03,77.78
73.0,73,"'cause too many people know we'd gone bear hunting,",50.0,55.78,77.78
34.0,74,and if we come home skunked with no bear they're really going to give us a bad time.”,30.0,12.24,
35.0,75,"Soo ... no one wanted to go out,",40.0,24.49,11.11
86.0,76,so we all decided that we'd cut the cards.,100.0,94.56,100.0
79.0,77,"Whoever got the high card ... would go out and get a bear,",70.0,59.18,55.56
66.0,78,"and the rest of them would skin him butcher him and pack him back down,",30.0,19.05,
41.0,79,so we could take him home with us.,30.0,10.88,
86.0,80,"So you know who YOU KNOW WHO got the high card,",100.0,96.6,100.0
59.0,81,the guy that didn't even want to be there in the first place.,60.0,35.37,44.44
59.0,82,But I had agreed to play the game ...,60.0,62.59,66.67
74.0,83,"So ... I took the old gun,",40.0,76.87,88.89
40.0,84,and I go out bear hunting.,0.0,33.33,33.33
30.0,85,I didn't like this at all.,0.0,39.46,33.33
62.0,86,"I'm walking out there in the woods for hours it seems like,",60.0,66.67,44.44
54.0,87,"and I just wasn't seeing any bears or anything,",30.0,47.62,22.22
62.0,88,"and finally I heard a noise,",70.0,57.82,66.67
62.0,89,"and I turned around,",70.0,69.39,66.67
91.0,90,"and there was the biggest old bear I'd ever seen in my life,",80.0,89.8,88.89
47.0,91,I'd never even seen a PICTURE of one THAT big.,40.0,31.97,11.11
71.0,92,"I whipped up the gun,",50.0,57.14,44.44
68.0,93,"and pulled the trigger,",70.0,65.99,66.67
85.0,94,and nothing happened.,90.0,87.76,100.0
48.0,95,I'd forgot to LOAD that turkey.,30.0,37.41,22.22
