recall_id,clause_id,segment_ids,fan_out,last_segment_id,clause_text
gpt4-1,1,[2],1,11,The story is set in 1949
gpt4-1,2,[3],1,11,starting with college
gpt4-1,3,[11],1,11,The narrator and three others became friends in college
gpt4-1,4,"[7, 8]",2,11,They were acquainted in high school as athletes at different schools
gpt4-1,5,"[9, 10]",2,11,They enrolled in the same college after graduation
gpt4-2,1,[2],1,18,The story is set in 1949
gpt4-2,2,[3],1,18,starting with college
gpt4-2,3,"[5, 11]",2,18,The narrator and three others became friends in college
gpt4-2,4,"[4, 7, 8]",3,18,They were acquainted in high school as athletes at different schools
gpt4-2,5,"[6, 9, 10]",3,18,They enrolled in the same college after graduation
gpt4-2,6,[12],1,18,The narrator was from a farm
gpt4-2,7,[13],1,18,while the others lived in the city
gpt4-2,8,"[15, 16, 17]",3,18,The friends would visit the farm to hunt and help with chores
gpt4-2,9,[18],1,18,They hunted rabbits and squirrels together
gpt4-3,1,[2],1,23,The story is set in 1949
gpt4-3,2,[3],1,23,starting with college
gpt4-3,3,"[1, 5, 6, 10, 11]",5,23,The narrator and three others became friends in college
gpt4-3,4,"[4, 7, 8]",3,23,They were acquainted in high school as athletes at different schools
gpt4-3,5,"[9, 10]",2,23,They enrolled in the same college after graduation
gpt4-3,6,[12],1,23,The narrator was from a farm
gpt4-3,7,[13],1,23,while the others lived in the city
gpt4-3,8,"[15, 16, 17]",3,23,The friends would visit the farm to hunt and help with chores
gpt4-3,9,[19],1,23,The narrator didn't enjoy hunting
gpt4-3,10,"[20, 21, 22, 23]",4,23,but participated to be with the group
gpt4-4,1,[2],1,34,The story is set in 1949
gpt4-4,2,[3],1,34,starting with college
gpt4-4,3,"[5, 11]",2,34,The narrator and three others became friends in college
gpt4-4,4,"[7, 8]",2,34,They were acquainted in high school as athletes at different schools
gpt4-4,5,"[9, 10]",2,34,They enrolled in the same college after graduation
gpt4-4,6,[12],1,34,The narrator was from a farm
gpt4-4,7,[13],1,34,while the others lived in the city
gpt4-4,8,"[15, 16, 17, 18, 26, 27]",6,34,The friends would visit the farm to hunt and help with chores
gpt4-4,9,[29],1,34,The group planned a bear hunting trip to Canada
gpt4-4,10,"[30, 31, 32, 33, 34]",5,34,which the narrator reluctantly joined
gpt4-5,1,[2],1,39,The story is set in 1949
gpt4-5,2,[3],1,39,starting with college
gpt4-5,3,"[1, 11]",2,39,The narrator and three others became friends in college
gpt4-5,4,"[4, 7, 8]",3,39,They were acquainted in high school as athletes at different schools
gpt4-5,5,"[9, 10]",2,39,They enrolled in the same college after graduation
gpt4-5,6,[12],1,39,The narrator was from a farm
gpt4-5,7,[13],1,39,while the others lived in the city
gpt4-5,8,"[15, 16, 17, 18, 26, 27]",6,39,The friends would visit the farm to hunt and help with chores
gpt4-5,9,"[19, 35, 36, 37]",4,39,The narrator was apprehensive about bear hunting
gpt4-5,10,"[29, 30, 31, 32, 33, 34, 38, 39]",8,39,but agreed to go
gpt4-6,1,[2],1,45,The story is set in 1949
gpt4-6,2,[3],1,45,starting with college
gpt4-6,3,"[1, 10, 11]",3,45,The narrator and three others became friends in college
