segment_id,segment_text,gpt4o_all,real_rec,gpt4,gpt4o_idxmx
1,This is a story about three of my friends,98.63945578231292,93.87755102040816,90.0,100.0
2,that I met in 1949,97.27891156462584,56.12244897959184,50.0,100.0
3,when I started college.,97.27891156462584,47.95918367346939,70.0,100.0
4,"Actually I met them before that,",13.605442176870747,36.734693877551024,30.0,0.0
5,we became friends after we all...,24.489795918367346,0.0,40.0,22.22222222222222
6,went to school at the same place.,70.74829931972789,23.46938775510204,40.0,44.44444444444444
7,"Previous to that during high school we'd all been high school athletes at different schools,",75.51020408163265,44.89795918367347,40.0,100.0
8,and so we were acquainted.,53.06122448979592,21.428571428571427,20.0,44.44444444444444
9,"But then after graduation when we all enrolled in school,",44.21768707482993,12.244897959183673,10.0,55.55555555555556
10,"we found that the four of us were all now attending the same school,",63.265306122448976,21.428571428571427,20.0,66.66666666666667
11,and we became quite good friends.,61.904761904761905,20.408163265306122,30.0,55.55555555555556
12,"I was the kid from the farm,",84.35374149659864,80.61224489795919,30.0,100.0
13,the other three guys all lived in the city.,85.71428571428571,71.42857142857143,70.0,100.0
14,"So being big macho men that we all were,",27.891156462585034,13.26530612244898,10.0,11.11111111111111
15,"they used to like to come out to the farm and hunt,",95.23809523809524,74.48979591836735,30.0,100.0
16,"and they'd come out,",28.571428571428573,12.244897959183673,10.0,11.11111111111111
17,and help me do chores and things like that.,38.095238095238095,25.510204081632654,10.0,22.22222222222222
18,Then we'd go rabbit hunting and squirrel hunting and things of that nature.,46.25850340136054,45.91836734693877,30.0,33.333333333333336
19,I never really enjoyed hunting.,75.51020408163265,62.244897959183675,60.0,77.77777777777777
20,"Uh ... being born and raised on the farm I was used to the outdoors,",20.408163265306122,22.448979591836736,10.0,11.11111111111111
21,wasn't all that exciting to me.,17.006802721088434,6.122448979591836,0.0,11.11111111111111
22,"But these guys got a big kick out of it,",27.210884353741495,17.346938775510203,0.0,11.11111111111111
23,so I'd go along just to be one of the group.,63.945578231292515,32.6530612244898,20.0,88.88888888888889
24,"Things went on,",13.605442176870747,0.0,0.0,11.11111111111111
