segment_id,segment_text,real_rec,real_caught,emulated_rec,emulated_caught,rec_difference,caught_difference
1,"Let me share a story from when I was twenty-two years old, just fresh out of college.",78.79,81.0,100.0,100.0,21.21,19.0
2,I was staying in a small town about five miles from here.,13.13,14.0,80.0,40.0,66.87,26.0
3,I had just started my first job at a local bookstore.,92.93,92.0,100.0,100.0,7.07,8.0
4,"It was a quiet afternoon, and I was alone in the store.",5.05,30.0,40.0,40.0,34.95,10.0
5,"My grandpa, who had been bedridden for almost a year, was at home with my sister.",77.78,91.0,100.0,100.0,22.22,9.0
6,"She had to care for him daily, as he couldn't move around on his own.",31.31,81.0,70.0,60.0,38.69,-21.0
7,"There were only two of us siblings, my sister and me.",32.32,57.0,40.0,20.0,7.68,-37.0
8,My parents had gone out of town for the weekend.,40.4,41.0,90.0,50.0,49.6,9.0
9,"As I was shelving books, I suddenly heard a voice inside my head.",74.75,96.0,100.0,100.0,25.25,4.0
10,"It said, ""If you go to the old church down the street and light a candle for your grandpa, he will get better.""",87.88,93.0,80.0,100.0,-7.88,7.0
11,"I looked around the bookstore, but no one was there.",27.27,39.0,30.0,20.0,2.73,-19.0
12,"I continued with my work, trying to ignore the voice.",21.21,33.0,50.0,20.0,28.79,-13.0
13,"It spoke to me again, repeating the same message.",33.33,83.0,40.0,80.0,6.67,-3.0
14,"I looked around once more, but still found no one.",5.05,26.0,40.0,10.0,34.95,-16.0
15,I decided to take a break and walk to the church.,50.51,94.0,50.0,100.0,-0.51,6.0
16,"I was only a short distance away, maybe a quarter-mile.",16.16,31.0,40.0,10.0,23.84,-21.0
17,"As I approached the church, I hesitated for a moment.",7.07,37.0,40.0,60.0,32.93,23.0
18,I was not a particularly religious person.,46.46,58.0,70.0,100.0,23.54,42.0
19,I remembered my grandma always saying that prayers from a sincere heart could bring miracles.,31.31,59.0,50.0,30.0,18.69,-29.0
20,"On the other hand, she also said that prayers without faith were useless.",24.24,51.0,30.0,20.0,5.76,-31.0
21,I admitted to myself that I was far from being a saint.,8.08,20.0,10.0,30.0,1.92,10.0
22,I had my share of mistakes and misdeeds.,5.05,17.0,0.0,20.0,-5.05,3.0
23,I thought about my grandpa and how much he meant to our family.,3.03,11.0,0.0,40.0,-3.03,29.0
24,"Finally, I went inside the church and found a candle.",27.27,86.0,10.0,80.0,-17.27,-6.0
25,I knelt down in front of the altar.,12.12,68.0,0.0,80.0,-12.12,12.0
26,"I said, ""God, I don't know how to pray properly.",17.17,47.0,0.0,30.0,-17.17,-17.0
27,But I am asking you with all my heart to heal my grandpa.,33.33,84.0,40.0,90.0,6.67,6.0
28,"Please help him regain his strength and guide us in taking care of him.""",17.17,76.0,10.0,80.0,-7.17,4.0
29,"After saying my prayer, I returned to the bookstore.",34.34,65.0,10.0,100.0,-24.34,35.0
30,"I resumed my work, shelving books.",14.14,34.0,10.0,50.0,-4.14,16.0
31,"Suddenly, I felt a strong urge to go home.",58.59,77.0,40.0,100.0,-18.59,23.0
32,It was as if something was pulling me towards the house.,16.16,37.0,0.0,40.0,-16.16,3.0
33,I didn't hear any voice this time.,7.07,38.0,0.0,30.0,-7.07,-8.0
34,It was just an overwhelming feeling that I needed to go.,25.25,41.0,20.0,70.0,-5.25,29.0
35,I locked up the store and rushed home.,23.23,59.0,0.0,30.0,-23.23,-29.0
36,"To my surprise, I found my grandpa sitting in the living room, talking to my sister.",86.87,98.0,40.0,100.0,-46.87,2.0
37,He hadn't been able to leave his bed for months without assistance.,37.37,84.0,0.0,80.0,-37.37,-4.0
38,My sister told me that he had suddenly felt a surge of energy and was able to stand up and walk.,49.49,75.0,50.0,80.0,0.51,5.0
39,That day marked the beginning of his recovery.,30.3,64.0,40.0,90.0,9.7,26.0
40,He gradually regained his strength and independence.,26.26,60.0,30.0,80.0,3.74,20.0
41,It was a turning point in our lives.,4.04,31.0,0.0,50.0,-4.04,19.0
42,We became more grateful for the time we had together.,7.07,16.0,0.0,10.0,-7.07,-6.0
43,I often thought back to that day in the church.,6.06,27.0,0.0,50.0,-6.06,23.0
44,I wondered if my prayer had anything to do with my grandpa's recovery.,26.26,48.0,0.0,40.0,-26.26,-8.0
45,"I couldn't be sure, but it definitely changed my perspective on faith and the power of prayer.",19.19,51.0,10.0,100.0,-9.19,49.0
46,My grandpa lived for many more years after that incident.,67.68,78.0,30.0,70.0,-37.68,-8.0
47,He celebrated his ninetieth birthday surrounded by family and friends.,30.3,76.0,20.0,80.0,-10.3,4.0
48,We cherished every moment we had with him.,9.09,25.0,10.0,20.0,0.91,-5.0
49,That experience happened almost twenty years ago.,31.31,45.0,20.0,80.0,-11.31,35.0
50,It remains a vivid memory in my mind.,8.08,21.0,10.0,50.0,1.92,29.0
51,"My grandpa passed away a few years later, but his spirit lives on in our hearts.",29.29,41.0,30.0,70.0,0.71,29.0
52,"Sometimes, when I'm feeling lost or uncertain, I think back to that day.",4.04,18.0,0.0,50.0,-4.04,32.0
53,I remember the power of faith and the miracles it can bring.,24.24,44.0,30.0,100.0,5.76,56.0
54,"And I am reminded that we are never truly alone, even when it seems like we are.",17.17,11.0,30.0,40.0,12.83,29.0
