segment_id,segment_text,gpt4o_all,real_rec,gpt4,gpt4o_idxmx
1,"Let me share a story from when I was twenty-two years old, just fresh out of college.",86.27450980392157,78.78787878787878,100.0,100.0
2,I was staying in a small town about five miles from here.,73.52941176470588,13.131313131313131,80.0,22.22222222222222
3,I had just started my first job at a local bookstore.,95.09803921568627,92.92929292929293,100.0,100.0
4,"It was a quiet afternoon, and I was alone in the store.",59.80392156862745,5.05050505050505,40.0,11.11111111111111
5,"My grandpa, who had been bedridden for almost a year, was at home with my sister.",85.29411764705883,77.77777777777777,100.0,88.88888888888889
6,"She had to care for him daily, as he couldn't move around on his own.",73.52941176470588,31.31313131313131,70.0,66.66666666666667
7,"There were only two of us siblings, my sister and me.",60.78431372549019,32.323232323232325,40.0,0.0
8,My parents had gone out of town for the weekend.,72.54901960784314,40.4040404040404,90.0,44.44444444444444
9,"As I was shelving books, I suddenly heard a voice inside my head.",78.43137254901961,74.74747474747475,100.0,77.77777777777777
10,"It said, ""If you go to the old church down the street and light a candle for your grandpa, he will get better.""",72.54901960784314,87.87878787878788,80.0,77.77777777777777
11,"I looked around the bookstore, but no one was there.",45.09803921568628,27.272727272727273,30.0,11.11111111111111
12,"I continued with my work, trying to ignore the voice.",43.13725490196079,21.21212121212121,50.0,22.22222222222222
13,"It spoke to me again, repeating the same message.",54.90196078431372,33.333333333333336,40.0,33.333333333333336
14,"I looked around once more, but still found no one.",46.07843137254902,5.05050505050505,40.0,0.0
15,I decided to take a break and walk to the church.,65.68627450980392,50.505050505050505,50.0,66.66666666666667
16,"I was only a short distance away, maybe a quarter-mile.",32.35294117647059,16.161616161616163,40.0,0.0
17,"As I approached the church, I hesitated for a moment.",25.49019607843137,7.070707070707071,40.0,22.22222222222222
18,I was not a particularly religious person.,44.11764705882353,46.464646464646464,70.0,33.333333333333336
19,I remembered my grandma always saying that prayers from a sincere heart could bring miracles.,43.13725490196079,31.31313131313131,50.0,22.22222222222222
20,"On the other hand, she also said that prayers without faith were useless.",22.54901960784314,24.242424242424242,30.0,11.11111111111111
21,I admitted to myself that I was far from being a saint.,25.49019607843137,8.080808080808081,10.0,0.0
22,I had my share of mistakes and misdeeds.,18.627450980392158,5.05050505050505,0.0,0.0
23,I thought about my grandpa and how much he meant to our family.,28.431372549019606,3.0303030303030303,0.0,11.11111111111111
24,"Finally, I went inside the church and found a candle.",24.50980392156863,27.272727272727273,10.0,11.11111111111111
25,I knelt down in front of the altar.,17.647058823529413,12.121212121212121,0.0,0.0
26,"I said, ""God, I don't know how to pray properly.",12.745098039215685,17.171717171717173,0.0,22.22222222222222
27,But I am asking you with all my heart to heal my grandpa.,34.31372549019608,33.333333333333336,40.0,55.55555555555556
28,"Please help him regain his strength and guide us in taking care of him.""",18.627450980392158,17.171717171717173,10.0,44.44444444444444
29,"After saying my prayer, I returned to the bookstore.",29.41176470588235,34.343434343434346,10.0,0.0
30,"I resumed my work, shelving books.",8.823529411764707,14.141414141414142,10.0,11.11111111111111
31,"Suddenly, I felt a strong urge to go home.",51.96078431372549,58.58585858585859,40.0,77.77777777777777
32,It was as if something was pulling me towards the house.,9.803921568627452,16.161616161616163,0.0,33.333333333333336
33,I didn't hear any voice this time.,3.9215686274509802,7.070707070707071,0.0,0.0
34,It was just an overwhelming feeling that I needed to go.,13.72549019607843,25.252525252525253,20.0,44.44444444444444
35,I locked up the store and rushed home.,17.647058823529413,23.232323232323232,0.0,0.0
36,"To my surprise, I found my grandpa sitting in the living room, talking to my sister.",54.90196078431372,86.86868686868686,40.0,77.77777777777777
37,He hadn't been able to leave his bed for months without assistance.,0.9803921568627451,37.37373737373738,0.0,0.0
38,My sister told me that he had suddenly felt a surge of energy and was able to stand up and walk.,39.21568627450981,49.494949494949495,50.0,33.333333333333336
39,That day marked the beginning of his recovery.,45.09803921568628,30.303030303030305,40.0,77.77777777777777
40,He gradually regained his strength and independence.,12.745098039215685,26.262626262626263,30.0,44.44444444444444
41,It was a turning point in our lives.,9.803921568627452,4.040404040404041,0.0,0.0
42,We became more grateful for the time we had together.,17.647058823529413,7.070707070707071,0.0,11.11111111111111
43,I often thought back to that day in the church.,3.9215686274509802,6.0606060606060606,0.0,0.0
44,I wondered if my prayer had anything to do with my grandpa's recovery.,22.54901960784314,26.262626262626263,0.0,11.11111111111111
45,"I couldn't be sure, but it definitely changed my perspective on faith and the power of prayer.",38.23529411764706,19.19191919191919,10.0,55.55555555555556
46,My grandpa lived for many more years after that incident.,43.13725490196079,67.67676767676768,30.0,55.55555555555556
47,He celebrated his ninetieth birthday surrounded by family and friends.,11.764705882352942,30.303030303030305,20.0,11.11111111111111
48,We cherished every moment we had with him.,9.803921568627452,9.090909090909092,10.0,22.22222222222222
49,That experience happened almost twenty years ago.,13.72549019607843,31.31313131313131,20.0,0.0
50,It remains a vivid memory in my mind.,5.882352941176471,8.080808080808081,10.0,0.0
51,"My grandpa passed away a few years later, but his spirit lives on in our hearts.",9.803921568627452,29.292929292929294,30.0,22.22222222222222
52,"Sometimes, when I'm feeling lost or uncertain, I think back to that day.",4.901960784313726,4.040404040404041,0.0,0.0
53,I remember the power of faith and the miracles it can bring.,20.58823529411765,24.242424242424242,30.0,33.333333333333336
54,"And I am reminded that we are never truly alone, even when it seems like we are.",10.784313725490197,17.171717171717173,30.0,0.0
