index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt
0,203,0.0658,"I heard a voice telling me to light a candle for my grandpa. I lit a candle in the church and prayed for my grandpa's health. I found my grandpa sitting up and talking, marking the start of his recovery.",13.35,3,3,1
1,204,0.1153,"I started my first job at a local bookstore. I heard a voice telling me to light a candle for my grandpa. I went to the church, prayed, and returned to work. I found my grandpa recovering when I got home.",23.53,4,4,1
2,205,0.0533,I heard a voice in my head telling me to light a candle for my grandpa. I prayed in the church for my grandpa's recovery despite my doubts. I found my grandpa had miraculously regained his ability to walk.,10.93,3,3,3
3,220,0.0716,I heard a voice telling me to light a candle for my grandpa's health at the church. I prayed sincerely in the church for my grandpa to regain his strength. I found my grandpa recovering surprisingly when I returned home.,15.75,3,3,2
4,230,0.1384,I started my first job at a local bookstore. I heard a voice suggesting to light a candle for my grandpa's recovery. I went to the church and prayed for my grandpa. My grandpa unexpectedly regained strength and began his recovery.,31.83,4,4,3
5,287,0.084,I started my first job at a local bookstore. I heard a voice telling me to light a candle for my grandpa at the church. I prayed at the church for my grandpa to get better. My grandpa unexpectedly became able to walk and recover. My experience changed my perspective on faith and prayer.,24.11,5,5,1
6,288,0.0655,I heard a voice in my head telling me to light a candle for my grandpa's recovery. I went to the church and prayed sincerely for my grandpa's healing. I felt an urge to go home and found my grandpa miraculously recovering. My grandpa's recovery changed my perspective on faith and prayer.,18.86,4,4,2
7,302,0.115,I started my first job at a local bookstore. A voice in my head told me to light a candle for my grandpa. I went to the church and prayed for my grandpa. I felt a strong urge to go home after my prayer. I found my grandpa up and talking unexpectedly. I believe my prayer impacted my grandpa's recovery.,34.72,6,6,1
8,317,0.0596,I started my first job at a local bookstore. I heard a voice in my head prompting me to light a candle for my grandpa. I hesitated but eventually went to the church and prayed for my grandpa. I found my grandpa improving and sitting up when I returned home. This experience changed my perspective on faith and prayer.,18.9,5,5,2
9,320,0.1221,I started my first job at a local bookstore. I heard a voice telling me to light a candle for my grandpa. I went to the church and prayed for my grandpa's recovery. I felt an urge to go home from the bookstore. I found my grandpa surprisingly recovered at home. The experience changed my perspective on faith and prayer.,39.08,6,6,3
10,329,0.1538,I worked at a local bookstore after college. I heard a voice urging me to light a candle for my grandpa. I walked to the church and prayed for my grandpa's recovery. I returned to work and felt an urge to go home. I found my grandpa unexpectedly sitting and talking. My grandpa's recovery began a powerful lesson in faith for me.,50.6,6,6,2
11,343,0.0793,"I started my first job at a bookstore and heard a mysterious voice. The voice urged me to light a candle for my bedridden grandpa at a church. Despite my doubts, I prayed for my grandpa's recovery in the church. I returned home to find my grandpa unexpectedly gaining strength. My grandpa's recovery changed my perspective on faith and prayer.",27.21,5,5,3
12,378,0.1085,I was working at a bookstore in a small town. I heard a voice telling me to light a candle for my grandpa. I walked to the church despite not being religious. I prayed sincerely for my grandpa's recovery. I felt an urge to go home and found my grandpa improved. My grandpa began recovering and regained his strength. This experience changed my perspective on faith and miracles.,41.02,7,7,3
13,391,0.1116,I started my first job at a local bookstore. I heard a voice telling me to light a candle for my grandpa. I decided to visit the church and light a candle. I prayed sincerely for my grandpa's recovery. I returned to work feeling urged to go home. I found my grandpa sitting and talking at home. My grandpa began to recover and regain strength. The experience changed my perspective on faith.,43.64,8,8,3
14,416,0.1258,I worked at a local bookstore after college. I heard a voice telling me to light a candle for my grandpa. I walked to the church despite not being religious. I prayed sincerely for my grandpa's recovery. I felt an urge to go home after praying. I found my grandpa miraculously active and recovering. My grandpa's recovery changed our lives and my perspective on faith. My grandpa lived many more happy years with us.,52.35,8,8,1
15,419,0.1505,I started my first job at a local bookstore. My bedridden grandpa was at home with my sister. I heard a voice telling me to light a candle for my grandpa. I went to the church despite not being religious. I prayed sincerely for my grandpa's health. I felt a strong urge to return home. I found my grandpa sitting in the living room. My grandpa gradually regained his strength. I realized the impact of faith and prayer.,63.07,9,9,1
16,421,0.1389,I started my first job at a local bookstore. My bedridden grandpa was at home with my sister. I heard a voice telling me to light a candle for grandpa at the church. I decided to go to the church and pray for my grandpa's recovery. I returned home to find my grandpa sitting in the living room. His recovery began and he gradually regained his strength. I was reminded of the power of faith and the miracles it can bring.,58.47,7,7,2
17,430,0.1478,"I started my first job at a bookstore after college. My bedridden grandpa was at home with my sister. I heard a voice urging me to light a candle at the old church. I felt conflicted but decided to go to the church. I prayed sincerely for my grandpa's recovery. Back at the bookstore, I felt a strong urge to go home. I found my grandpa miraculously recovering at home. My grandpa's recovery changed my view on faith and miracles.",63.55,8,8,2
18,434,0.1066,I worked alone in a bookstore and heard a voice in my head. The voice told me to light a candle for my bedridden grandpa. I walked to a nearby church despite my hesitations about faith. I prayed sincerely for my grandpa's recovery at the church. I returned to work but felt an urge to go home suddenly. I discovered my grandpa surprisingly sitting and talking at home. My grandpa's recovery shifted my perspective on faith and prayer.,46.25,7,7,1
19,487,0.1011,I started my first job at a local bookstore. I heard a voice telling me to light a candle for my grandpa. I walked to the church to light a candle. I prayed for my grandpa's recovery at the church. I returned to the bookstore and felt an urge to go home. I rushed home to find my grandpa sitting and talking. My grandpa began his recovery after that experience. I often thought about the connection between my prayer and his recovery. My perspective on faith changed after that incident.,49.24,9,9,2
20,510,0.1515,I started my first job at a local bookstore. I was alone in the store on a quiet afternoon. My grandpa was bedridden at home with my sister. I heard a voice telling me to light a candle for my grandpa. I went to the old church and lit a candle. I prayed for my grandpa's recovery. I felt a strong urge to go home after returning to the store. I found my grandpa sitting and talking when I got home. My grandpa began to recover and regained his strength. I learned about faith and miracles from this experience.,77.26,10,10,1
21,513,0.0975,I started my first job at a local bookstore. My grandpa was bedridden and cared for by my sister. I heard a voice urging me to light a candle for my grandpa. I decided to go to the old church and light a candle. I prayed sincerely for my grandpa's recovery. I felt an overwhelming urge to go home after my prayer. I found my grandpa sitting and talking to my sister. My grandpa's recovery began that day. The experience changed my perspective on faith. My grandpa lived many more years and passed away peacefully.,50.01,10,10,2
22,533,0.1056,I started my first job at a bookstore in a small town. My grandpa was bedridden at home with my sister caring for him. I heard a voice urging me to light a candle for my grandpa's recovery. I walked to the church and lit a candle despite my doubts. I prayed sincerely for my grandpa's healing at the altar. I returned to work but felt an urge to rush home. I found my grandpa sitting up and talking to my sister. My grandpa gradually regained his strength and independence. This experience changed my perspective on faith and prayer.,56.27,9,9,3
23,566,0.2014,I was twenty-two and fresh out of college. I stayed in a small town five miles away. I started my first job at a bookstore. I was alone in the store on a quiet afternoon. My bedridden grandpa was home with my sister. I had a voice in my head about a church candle. I ignored the voice but it repeated. I walked to the church and hesitated. I prayed sincerely for my grandpa's healing. I went back to work at the bookstore. I felt an urge to go home. I found my grandpa sitting and talking. My grandpa began his recovery that day. I often remember the power of faith.,113.98,14,14,3
24,591,0.1567,I was twenty-two and just out of college. I started my first job at a local bookstore. My grandpa was bedridden at home with my sister. My parents were out of town for the weekend. I heard a voice telling me to light a candle for my grandpa. I decided to go to the church and light a candle. I knelt and prayed for my grandpa's recovery. I returned to the bookstore and resumed work. I felt a strong urge to go home. I found my grandpa sitting and talking with my sister. My grandpa's recovery began that day. I often thought about the power of faith. My grandpa lived many more happy years.,92.63,13,13,2
25,603,0.1136,"I had just started my first job at a local bookstore. My grandpa was bedridden at home with my sister caring for him. I heard a voice urging me to light a candle for my grandpa's recovery. I decided to walk to the local church despite my hesitations. I prayed sincerely for my grandpa's healing at the church altar. After returning to work, I felt an urge to go home. I found my grandpa miraculously out of bed and talking. My grandpa began his recovery and regained his strength. This experience changed my perspective on faith and prayer. Years later, my grandpa lived a full life before passing away.",68.48,10,10,3
26,628,0.1537,I was twenty-two years old. I lived in a small town. I worked at a local bookstore. My grandpa was bedridden. My sister cared for grandpa. Our parents were out of town. I heard a voice in my head. The voice told me to light a candle. I was alone in the bookstore. I walked to the old church. I hesitated at the church. I knelt before the altar. I prayed for my grandpa's healing. I returned to the bookstore. I felt an urge to go home. I found grandpa in the living room. He had regained some strength. His recovery began that day. We became more grateful. The experience changed my view of faith. Grandpa lived many more years.,96.54,21,21,3
27,634,0.0887,"I was twenty-two and had just started my first job. I heard a voice suggesting to light a candle for my grandpa. I hesitated but decided to visit the church nearby. I prayed sincerely for my grandpa's recovery. I felt a strong urge to return home after the prayer. I found my grandpa up and talking, defying his condition. This event marked the beginning of my grandpa's recovery. I questioned if my prayer influenced his improvement. The experience changed my perspective on faith. My grandpa lived many more years happily with us. I cherish the memory and its impact on our family. The experience taught me about faith and miracles.",56.22,12,12,3
28,649,0.1533,I was twenty-two and had just started my first job at a bookstore. My bedridden grandpa was at home with my sister. I heard a voice telling me to light a candle for my grandpa. I walked to the old church to light a candle. I was hesitant but remembered my grandma's words about sincere prayers. I prayed sincerely for my grandpa's recovery. I returned to the bookstore and felt an urge to go home. I found my grandpa sitting and talking for the first time in months. My grandpa began to recover and regained his strength. The experience changed my perspective on faith and prayer. My grandpa lived many more years and his spirit stays in our hearts.,99.48,11,11,1
29,656,0.1455,I was twenty-two and fresh out of college. I started my first job at a local bookstore. My grandpa was bedridden at home with my sister. I suddenly heard a voice inside my head. The voice told me to light a candle for my grandpa. I decided to walk to the church. I hesitated because I was not religious. I remembered my grandma's words about sincere prayers. I prayed for my grandpa's recovery. I returned to work at the bookstore. I felt a strong urge to go home. I found my grandpa sitting in the living room. He started recovering and regained strength. I wondered if my prayer helped his recovery. My grandpa's recovery changed my perspective on faith.,95.42,15,15,1
30,674,0.1419,I was twenty-two years old. I had just finished college. I lived in a small town. I worked at a local bookstore. My grandpa was bedridden. My sister cared for him. My parents were out of town. I heard a voice in my head. The voice mentioned lighting a candle. I was alone in the store. I decided to go to the church. I walked to the church. I hesitated at the church door. I thought about my grandma's words. I prayed for my grandpa's health. I returned to work at the store. I felt an urge to go home. My grandpa was sitting in the living room. He had regained some strength. It was a turning point for us. I reflected on faith and prayer. My grandpa lived many more years.,95.63,22,22,3
