index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt,rephrase,rephrase_len,rephrased_mbits,rephrase_rate
0,203,0.0658,"I heard a voice telling me to light a candle for my grandpa. I lit a candle in the church and prayed for my grandpa's health. I found my grandpa sitting up and talking, marking the start of his recovery.",13.35,3,3,1,"A voice urged me to ignite a candle in honor of my grandfather. In response, I kindled a flame in the sanctuary and offered prayers for his well-being. Subsequently, I discovered my grandfather upright and conversing, signaling the commencement of his recuperation.",265,4.516572230779983,0.017
1,204,0.1153,"I started my first job at a local bookstore. I heard a voice telling me to light a candle for my grandpa. I went to the church, prayed, and returned to work. I found my grandpa recovering when I got home.",23.53,4,4,1,"I began my initial employment at a neighborhood bookshop. A voice urged me to ignite a candle in memory of my grandfather. I proceeded to the local chapel, offered my prayers, and then went back to my job. Upon returning home, I discovered my grandfather was on the mend.",271,9.963412600135985,0.0368
2,205,0.0533,I heard a voice in my head telling me to light a candle for my grandpa. I prayed in the church for my grandpa's recovery despite my doubts. I found my grandpa had miraculously regained his ability to walk.,10.93,3,3,3,"A whisper in my mind urged me to ignite a candle in honor of my grandfather. Despite skepticism, I offered prayers in the sanctuary, hoping for his recuperation. Astonishingly, my grandfather had unexpectedly restored his capacity for ambulation.",246,-4.726512759042022,-0.0192
3,220,0.0716,I heard a voice telling me to light a candle for my grandpa's health at the church. I prayed sincerely in the church for my grandpa to regain his strength. I found my grandpa recovering surprisingly when I returned home.,15.75,3,3,2,"A voice urged me to ignite a candle at the church for my grandfather's well-being. In the sanctuary, I offered heartfelt prayers for his restoration of vigor. Upon my return, I was astonished to see my grandfather's health had noticeably improved.",247,2.6584164200810068,0.0108
4,230,0.1384,I started my first job at a local bookstore. I heard a voice suggesting to light a candle for my grandpa's recovery. I went to the church and prayed for my grandpa. My grandpa unexpectedly regained strength and began his recovery.,31.83,4,4,3,"I began working at a neighborhood bookshop. A whisper of intuition told me to ignite a candle in hopes of my grandfather's healing. So, I visited the nearby church and offered prayers for his health. Miraculously, my grandfather found new vitality and embarked on the path to recovery.",285,0.3854433094719744,0.0014
5,287,0.084,I started my first job at a local bookstore. I heard a voice telling me to light a candle for my grandpa at the church. I prayed at the church for my grandpa to get better. My grandpa unexpectedly became able to walk and recover. My experience changed my perspective on faith and prayer.,24.11,5,5,1,"I began my initial employment at a neighborhood bookshop. A voice urged me to ignite a candle in honor of my grandfather at the local chapel. At the chapel, I offered prayers for my grandfather's health improvement. Surprisingly, my grandfather regained his ability to walk and made a recovery. This event altered my viewpoint on the power of belief and the act of praying.",373,10.481762447850969,0.0281
6,288,0.0655,I heard a voice in my head telling me to light a candle for my grandpa's recovery. I went to the church and prayed sincerely for my grandpa's healing. I felt an urge to go home and found my grandpa miraculously recovering. My grandpa's recovery changed my perspective on faith and prayer.,18.86,4,4,2,"A whisper in my mind urged me to ignite a candle in hopes of my grandfather's recuperation. I proceeded to the chapel, offering earnest prayers for his health. Compelled to return home, I was greeted by the astonishing sight of my grandfather's improvement. This experience profoundly altered my view on the power of belief and supplication.",341,-0.10940065720399836,-0.0003
7,302,0.115,I started my first job at a local bookstore. A voice in my head told me to light a candle for my grandpa. I went to the church and prayed for my grandpa. I felt a strong urge to go home after my prayer. I found my grandpa up and talking unexpectedly. I believe my prayer impacted my grandpa's recovery.,34.72,6,6,1,"I began working at a neighborhood bookshop. An inner prompting guided me to burn a candle in memory of my grandfather. Subsequently, I visited the local church to offer prayers for him. Following my supplication, I was compelled to return home. To my surprise, I discovered my grandfather conversing animatedly. I am convinced that my prayer played a role in his recuperation.",376,12.039063567442001,0.032
8,317,0.0596,I started my first job at a local bookstore. I heard a voice in my head prompting me to light a candle for my grandpa. I hesitated but eventually went to the church and prayed for my grandpa. I found my grandpa improving and sitting up when I returned home. This experience changed my perspective on faith and prayer.,18.9,5,5,2,"My initial employment began at a neighborhood bookshop. An inner voice urged me to ignite a candle in memory of my grandfather. Despite my initial reluctance, I made my way to the church and offered prayers for him. Upon my return, I was greeted by the sight of my grandfather's condition bettering, with him sitting upright. This incident altered my viewpoint on the power of belief and the act of praying.",407,2.3519187717779886,0.0058
9,320,0.1221,I started my first job at a local bookstore. I heard a voice telling me to light a candle for my grandpa. I went to the church and prayed for my grandpa's recovery. I felt an urge to go home from the bookstore. I found my grandpa surprisingly recovered at home. The experience changed my perspective on faith and prayer.,39.08,6,6,3,"My initial employment began at a neighborhood bookshop. A whisper seemed to urge me to ignite a candle in honor of my grandfather. Consequently, I visited the local church to offer prayers for his healing. A compelling feeling drew me away from the bookshop, back to my residence. Astonishingly, I discovered my grandfather's condition had remarkably improved. This incident profoundly altered my views on the power of belief and intercession.",443,13.442366464409973,0.0303
10,329,0.1538,I worked at a local bookstore after college. I heard a voice urging me to light a candle for my grandpa. I walked to the church and prayed for my grandpa's recovery. I returned to work and felt an urge to go home. I found my grandpa unexpectedly sitting and talking. My grandpa's recovery began a powerful lesson in faith for me.,50.6,6,6,2,"Post-college, I found employment at a neighborhood bookshop. A whisper in my mind prompted me to ignite a candle in honor of my grandfather. I ventured to the nearby church, offering prayers for his healing. After resuming my duties at the bookstore, I was overcome by a sudden impulse to return home. To my astonishment, there sat my grandfather, conversing animatedly. Witnessing his recuperation, I learned a profound lesson about the strength of belief.",457,24.936203030210994,0.0546
11,343,0.0793,"I started my first job at a bookstore and heard a mysterious voice. The voice urged me to light a candle for my bedridden grandpa at a church. Despite my doubts, I prayed for my grandpa's recovery in the church. I returned home to find my grandpa unexpectedly gaining strength. My grandpa's recovery changed my perspective on faith and prayer.",27.21,5,5,3,"Embarking on my initial employment at a bookshop, I encountered an enigmatic voice. This voice prompted me to ignite a candle at a church in honor of my ailing grandfather. Skeptical at first, I nonetheless offered prayers for his recuperation within the sanctuary. Upon my return, I was astonished to witness my grandfather's unforeseen revitalization. This miraculous improvement in his health altered my view on the power of belief and supplication.",452,13.011492326258995,0.0288
12,378,0.1085,I was working at a bookstore in a small town. I heard a voice telling me to light a candle for my grandpa. I walked to the church despite not being religious. I prayed sincerely for my grandpa's recovery. I felt an urge to go home and found my grandpa improved. My grandpa began recovering and regained his strength. This experience changed my perspective on faith and miracles.,41.02,7,7,3,"Employed at a quaint town's bookshop, I was unexpectedly compelled by an inner voice to ignite a candle in honor of my grandfather. Despite my usual indifference to religion, I found myself drawn to the local church. There, I offered a heartfelt prayer for his healing. Following an inexplicable impulse to return home, I was greeted by the sight of my grandfather's condition bettering. Witnessing his gradual return to vitality, my views on spirituality and the miraculous were profoundly transformed.",503,10.496182770377992,0.0209
13,391,0.1116,I started my first job at a local bookstore. I heard a voice telling me to light a candle for my grandpa. I decided to visit the church and light a candle. I prayed sincerely for my grandpa's recovery. I returned to work feeling urged to go home. I found my grandpa sitting and talking at home. My grandpa began to recover and regain strength. The experience changed my perspective on faith.,43.64,8,8,3,"My initial employment began at a neighborhood bookshop. A whisper seemed to urge me to kindle a candle in memory of my grandfather. Compelled, I made my way to the church to do just that. With heartfelt prayers, I sought my grandfather's healing. After resuming my duties at the bookstore, an impulse to return home overcame me. To my surprise, I was greeted by my grandfather, conversing and seated comfortably. Witnessing his gradual return to health, my views on the power of belief were profoundly transformed.",514,20.114376294821977,0.0391
14,416,0.1258,I worked at a local bookstore after college. I heard a voice telling me to light a candle for my grandpa. I walked to the church despite not being religious. I prayed sincerely for my grandpa's recovery. I felt an urge to go home after praying. I found my grandpa miraculously active and recovering. My grandpa's recovery changed our lives and my perspective on faith. My grandpa lived many more happy years with us.,52.35,8,8,1,"Post-college, I found employment at a neighborhood bookshop. A mysterious intuition urged me to ignite a candle in honor of my grandfather. Although I wasn't a follower of any faith, I found myself drawn to a nearby church. There, I offered a heartfelt prayer for my grandfather's health. Compelled by a sudden impulse, I returned home. Astonishingly, I was greeted by the sight of my grandfather, lively and on the mend. This miraculous turnaround transformed our family's life and reshaped my views on spirituality. My grandfather went on to enjoy many additional years of joy with us.",587,18.950131095633,0.0323
