segment_id,segment_text,segment_text_rephrased
1,"Well, I was at work one day","So, there I was at my workplace one day"
2,I was doing my usual job,Engaged in my regular duties
3,working on the warehouse floor,toiling away on the warehouse floor
4,stocking boxes,arranging boxes
5,organizing merchandise,sorting out goods
6,I had been working for a few hours,I had been at it for several hours
7,it was getting late,the evening was approaching
8,I had been feeling a bit strange,I started to sense an odd feeling
9,a bit lightheaded,feeling somewhat dizzy
10,but chalked it up to hunger,and attributed it to being famished
11,not having eaten yet that day,since I hadn't eaten anything yet that day
12,"But then, as I was walking around the warehouse","However, while navigating the warehouse"
13,returning items to their proper places,placing items back in their designated spots
14,I started to feel a strange tightness,I began to experience an unusual constriction
15,and pressure in my chest,accompanied by a sensation of heaviness in my chest
16,I stopped what I was doing,I paused my tasks
17,leaned against a nearby wall for a bit,and supported myself against a close wall momentarily
18,the pressure only got stronger,the sensation intensified
19,I could feel my heart pounding in my chest,My heartbeat was thunderous within my ribcage
20,"Next thing I know, I started seeing spots","Suddenly, I began to notice specks in my vision"
21,I could feel sweat dripping down my forehead,Perspiration started trickling down my brow
22,my arms,and my limbs
23,I tried to take some deep breaths,I attempted to breathe deeply
24,I just couldn't catch my breath,but I was unable to draw a full breath
25,I was really scared,I was filled with terror
26,didn't know what to do.,unsure of how to proceed
27,Suddenly I heard a voice coming from across the warehouse.,"Out of nowhere, a voice echoed from the other side of the warehouse"
28,It was the manager,It belonged to the supervisor
29,who had seen me,who had spotted me
30,called out to me,and shouted in my direction
31,it seems someone had noticed me,"apparently, someone had taken notice of my state"
32,was checking to see if I was alright,and was concerned about my well-being
33,I tried to yell back that something was wrong,I attempted to shout that I was in trouble
34,I couldn't find my voice.,but my voice seemed to have vanished
35,The manager started walking towards me,The supervisor began to approach me
36,I could feel my world going dark,"As he did, my surroundings started to fade"
37,I started to drop to the ground,My knees began to buckle
38,luckily the manager got to me in time,"fortunately, the supervisor reached me just in time"
39,caught me just before my legs gave out,and steadied me as I nearly collapsed
40,He took me to the staff room,He escorted me to the break room
41,sat me down in a chair,and had me sit down
42,He asked me questions about what was wrong,He inquired about my condition and the events
43,what happened,asking what had transpired
44,He got me a glass of cold water,He handed me a glass of chilled water
45,told me to rest for a bit,and advised me to take a moment to recuperate
46,After a few minutes,In a short while
47,the pressure in my chest slowly eased up,the tightness in my chest began to subside
48,I started to feel better,and I gradually started to recover
49,It turned out I had been having a panic attack,It was determined that I had experienced a panic attack
50,I escaped from the situation,I was fortunate to get out of that predicament
51,the help of the quick action of the manager,thanks to the manager's prompt intervention
52,It was never a fun experience,The ordeal was far from pleasant
53,it really could have been much worse,but it could have ended much more severely
54,it taught me to check in with myself,and it served as a lesson to self-monitor
55,make sure to properly rest,ensuring I take adequate breaks
56,eat to avoid further episodes,and nourish myself to prevent similar incidents
