real_caught,segment_id,segment_text,gpt4,gpt4o_all,gpt4o_idxmx
74.0,1,"Well, I was at work one day",70.0,75.49,22.22
86.0,2,I was doing my usual job,70.0,76.47,88.89
92.0,3,working on the warehouse floor,100.0,81.37,100.0
68.0,4,stocking boxes,10.0,67.65,66.67
54.0,5,organizing merchandise,30.0,55.88,22.22
17.0,6,I had been working for a few hours,20.0,62.75,22.22
16.0,7,it was getting late,10.0,38.24,11.11
69.0,8,I had been feeling a bit strange,70.0,88.24,100.0
68.0,9,a bit lightheaded,100.0,99.02,100.0
63.0,10,but chalked it up to hunger,90.0,92.16,88.89
65.0,11,not having eaten yet that day,80.0,87.25,100.0
18.0,12,"But then, as I was walking around the warehouse",10.0,7.84,11.11
16.0,13,returning items to their proper places,0.0,4.9,11.11
93.0,14,I started to feel a strange tightness,100.0,100.0,100.0
93.0,15,and pressure in my chest,100.0,98.04,100.0
24.0,16,I stopped what I was doing,0.0,58.82,33.33
49.0,17,leaned against a nearby wall for a bit,10.0,87.25,55.56
47.0,18,the pressure only got stronger,20.0,76.47,44.44
46.0,19,I could feel my heart pounding in my chest,90.0,76.47,22.22
65.0,20,"Next thing I know, I started seeing spots",60.0,92.16,66.67
60.0,21,I could feel sweat dripping down my forehead,90.0,89.22,44.44
47.0,22,my arms,60.0,59.8,22.22
32.0,23,I tried to take some deep breaths,80.0,82.35,66.67
33.0,24,I just couldn't catch my breath,90.0,92.16,77.78
14.0,25,I was really scared,20.0,73.53,33.33
10.0,26,didn't know what to do.,20.0,40.2,
85.0,27,Suddenly I heard a voice coming from across the warehouse.,90.0,94.12,100.0
93.0,28,It was the manager,90.0,97.06,100.0
80.0,29,who had seen me,100.0,69.61,88.89
67.0,30,called out to me,60.0,74.51,44.44
63.0,31,it seems someone had noticed me,90.0,41.18,77.78
48.0,32,was checking to see if I was alright,30.0,31.37,66.67
38.0,33,I tried to yell back that something was wrong,40.0,64.71,22.22
51.0,34,I couldn't find my voice.,50.0,83.33,22.22
46.0,35,The manager started walking towards me,60.0,89.22,77.78
64.0,36,I could feel my world going dark,70.0,64.71,33.33
76.0,37,I started to drop to the ground,60.0,85.29,55.56
84.0,38,luckily the manager got to me in time,100.0,93.14,77.78
73.0,39,caught me just before my legs gave out,100.0,94.12,44.44
76.0,40,He took me to the staff room,100.0,83.33,33.33
68.0,41,sat me down in a chair,90.0,62.75,33.33
39.0,42,He asked me questions about what was wrong,20.0,53.92,33.33
34.0,43,what happened,20.0,43.14,22.22
66.0,44,He got me a glass of cold water,90.0,73.53,33.33
26.0,45,told me to rest for a bit,60.0,40.2,33.33
32.0,46,After a few minutes,60.0,24.51,33.33
44.0,47,the pressure in my chest slowly eased up,80.0,45.1,33.33
43.0,48,I started to feel better,80.0,29.41,33.33
86.0,49,It turned out I had been having a panic attack,100.0,60.78,88.89
8.0,50,I escaped from the situation,0.0,1.96,
21.0,51,the help of the quick action of the manager,40.0,14.71,
18.0,52,It was never a fun experience,30.0,,
25.0,53,it really could have been much worse,30.0,0.98,
72.0,54,it taught me to check in with myself,100.0,70.59,88.89
72.0,55,make sure to properly rest,100.0,53.92,88.89
65.0,56,eat to avoid further episodes,80.0,48.04,88.89
