recall_id,clause_id,segment_ids,fan_out,last_segment_id,clause_text
gpt4-1,1,[3],1,11,Person was working on the warehouse floor
gpt4-1,2,[4],1,11,stocking boxes
gpt4-1,3,[5],1,11,and organizing merchandise
gpt4-1,4,[9],1,11,Person felt lightheaded
gpt4-1,5,[10],1,11,attributing it to hunger
gpt4-1,6,[11],1,11,from not eating
gpt4-2,1,[3],1,19,Person was working on the warehouse floor
gpt4-2,2,[4],1,19,stocking boxes
gpt4-2,3,[5],1,19,and organizing merchandise
gpt4-2,4,[9],1,19,Person felt lightheaded
gpt4-2,5,"[10, 11]",2,19,attributing it to hunger from not eating
gpt4-2,6,"[14, 15]",2,19,Person experienced a strange tightness and pressure in their chest while working
gpt4-2,7,[19],1,19,Person's heart was pounding strongly in their chest
gpt4-3,1,[3],1,26,Person was working on the warehouse floor
gpt4-3,2,[4],1,26,stocking boxes
gpt4-3,3,[5],1,26,and organizing merchandise
gpt4-3,4,[9],1,26,Person felt lightheaded
gpt4-3,5,"[10, 11]",2,26,attributing it to hunger from not eating
gpt4-3,6,"[14, 15]",2,26,Person experienced a strange tightness and pressure in their chest while working
gpt4-3,7,[19],1,26,Person's heart was pounding strongly in their chest
gpt4-3,8,[20],1,26,Person started seeing spots
gpt4-3,9,"[21, 22]",2,26,and sweating profusely
gpt4-3,10,"[23, 24]",2,26,Person struggled to breathe
gpt4-3,11,[25],1,26,and felt scared
gpt4-4,1,[3],1,34,Person was working on the warehouse floor
gpt4-4,2,"[4, 5]",2,34,stocking boxes and organizing merchandise
gpt4-4,3,[9],1,34,Person felt lightheaded
gpt4-4,4,"[10, 11]",2,34,attributing it to hunger from not eating
gpt4-4,5,"[14, 15]",2,34,Person experienced a strange tightness and pressure in their chest while working
gpt4-4,6,[19],1,34,Person's heart was pounding strongly in their chest
gpt4-4,7,"[20, 21]",2,34,Person started seeing spots and sweating profusely
gpt4-4,8,"[23, 24]",2,34,Person struggled to breathe and felt scared
gpt4-4,9,"[28, 29]",2,34,Manager noticed the person in distress
gpt4-4,10,"[30, 32]",2,34,and tried to communicate
gpt4-4,11,"[33, 34]",2,34,but the person couldn't respond
gpt4-5,1,[3],1,39,Person was working on the warehouse floor
gpt4-5,2,"[4, 5]",2,39,stocking boxes and organizing merchandise
gpt4-5,3,[9],1,39,Person felt lightheaded
gpt4-5,4,"[10, 11]",2,39,attributing it to hunger from not eating
gpt4-5,5,"[14, 15]",2,39,Person experienced a strange tightness and pressure in their chest while working
gpt4-5,6,[19],1,39,Person's heart was pounding strongly in their chest
gpt4-5,7,"[23, 24, 25]",3,39,Person struggled to breathe and felt scared
gpt4-5,8,"[28, 29]",2,39,Manager noticed the person in distress
gpt4-5,9,"[30, 32, 33]",3,39,and tried to communicate
gpt4-5,10,"[36, 37]",2,39,Person began to faint
gpt4-5,11,"[38, 39]",2,39,but the manager caught them before they collapsed
gpt4-6,1,[3],1,45,Person was working on the warehouse floor
gpt4-6,2,[4],1,45,stocking boxes
gpt4-6,3,[5],1,45,and organizing merchandise
gpt4-6,4,[9],1,45,Person felt lightheaded
gpt4-6,5,"[10, 11]",2,45,attributing it to hunger from not eating
gpt4-6,6,"[14, 15]",2,45,Person experienced a strange tightness and pressure in their chest while working
gpt4-6,7,[19],1,45,Person's heart was pounding strongly in their chest
gpt4-6,8,"[28, 29, 31]",3,45,Manager noticed the person in distress
gpt4-6,9,"[30, 32, 33]",3,45,and tried to communicate
gpt4-6,10,"[36, 37]",2,45,Person began to faint
gpt4-6,11,"[38, 39]",2,45,but the manager caught them before they collapsed
gpt4-6,12,[40],1,45,Manager took the person to the staff room
gpt4-6,13,[44],1,45,offered water
gpt4-6,14,[45],1,45,and instructed them to rest
gpt4-7,1,[3],1,51,Person was working on the warehouse floor
gpt4-7,2,"[4, 5]",2,51,stocking boxes and organizing merchandise
gpt4-7,3,[9],1,51,Person felt lightheaded
gpt4-7,4,"[10, 11]",2,51,attributing it to hunger from not eating
gpt4-7,5,"[14, 15]",2,51,Person experienced a strange tightness and pressure in their chest while working
gpt4-7,6,[19],1,51,Person's heart was pounding strongly in their chest
gpt4-7,7,"[28, 29]",2,51,Manager noticed the person in distress
gpt4-7,8,"[30, 32, 33]",3,51,and tried to communicate
gpt4-7,9,"[36, 37]",2,51,Person began to faint
gpt4-7,10,"[38, 39]",2,51,but the manager caught them before they collapsed
gpt4-7,11,[47],1,51,Chest pressure eased
gpt4-7,12,[49],1,51,and it was determined the person had a panic attack
gpt4-8,1,[3],1,56,Person was working on the warehouse floor
gpt4-8,2,"[4, 5]",2,56,stocking boxes and organizing merchandise
gpt4-8,3,"[14, 15]",2,56,Person experienced a strange tightness and pressure in their chest while working
gpt4-8,4,[19],1,56,Person's heart was pounding strongly in their chest
gpt4-8,5,"[28, 29]",2,56,Manager noticed the person in distress
gpt4-8,6,"[30, 33]",2,56,and tried to communicate
gpt4-8,7,"[36, 37]",2,56,Person began to faint
gpt4-8,8,"[38, 39]",2,56,but the manager caught them before they collapsed
gpt4-8,9,[47],1,56,Chest pressure eased
gpt4-8,10,[49],1,56,and it was determined the person had a panic attack
gpt4-8,11,[54],1,56,Incident taught the person to self-monitor
gpt4-8,12,"[55, 56]",2,56,and ensure proper rest and nutrition
