segment_ids,text,keypoint
"(1, 5)","Well, I was at work one day I was doing my usual job working on the warehouse floor stocking boxes organizing merchandise","I was doing my usual warehouse job, stocking and organizing"
"(6, 7)",I had been working for a few hours it was getting late,I had been working for hours and it was getting late
"(8, 11)",I had been feeling a bit strange a bit lightheaded but chalked it up to hunger not having eaten yet that day,I felt lightheaded and blamed it on not eating
"(12, 13)","But then, as I was walking around the warehouse returning items to their proper places","As I walked around returning items, things changed"
"(14, 15)",I started to feel a strange tightness and pressure in my chest,I felt tightness and pressure in my chest
"(16, 17)",I stopped what I was doing leaned against a nearby wall for a bit,I stopped and leaned against the wall
"(18, 19)",the pressure only got stronger I could feel my heart pounding in my chest,The pressure increased and my heart pounded
"(20, 22)","Next thing I know, I started seeing spots I could feel sweat dripping down my forehead my arms",I saw spots and sweat dripped down my face and arms
"(23, 24)",I tried to take some deep breaths I just couldn't catch my breath,I tried to breathe but couldn’t catch my breath
"(25, 26)",I was really scared didn't know what to do.,I was scared and didn’t know what to do
"(27, 30)",Suddenly I heard a voice coming from across the warehouse. It was the manager who had seen me called out to me,The manager saw me and called out from across the warehouse
"(31, 32)",it seems someone had noticed me was checking to see if I was alright,Someone noticed and checked if I was alright
"(33, 34)",I tried to yell back that something was wrong I couldn't find my voice.,I tried to yell for help but couldn’t speak
"(35, 37)",The manager started walking towards me I could feel my world going dark I started to drop to the ground,The manager walked over as I started to collapse
"(38, 39)",luckily the manager got to me in time caught me just before my legs gave out,The manager caught me just before I fell
"(40, 41)",He took me to the staff room sat me down in a chair,He took me to the staff room and sat me down
"(42, 43)",He asked me questions about what was wrong what happened,He asked me what was wrong and what happened
"(44, 45)",He got me a glass of cold water told me to rest for a bit,He gave me water and told me to rest
"(46, 48)",After a few minutes the pressure in my chest slowly eased up I started to feel better,"After a few minutes, the pressure eased and I felt better"
"(49, 49)",It turned out I had been having a panic attack,I realized I had a panic attack
"(50, 51)",I escaped from the situation the help of the quick action of the manager,I escaped the situation thanks to the manager’s quick help
"(52, 53)",It was never a fun experience it really could have been much worse,It was a terrible experience but could have been worse
"(54, 56)",it taught me to check in with myself make sure to properly rest eat to avoid further episodes,"I learned to check in, rest, and eat to avoid this again"
