segment_id,segment_text,real_rec,real_caught,emulated_rec,emulated_caught,rec_difference,caught_difference
1,"Well, I was at work one day",56.0,74.0,10.0,70.0,-46.0,-4.0
2,I was doing my usual job,26.0,86.0,10.0,70.0,-16.0,-16.0
3,working on the warehouse floor,74.0,92.0,80.0,100.0,6.0,8.0
4,stocking boxes,56.0,68.0,0.0,10.0,-56.0,-58.0
5,organizing merchandise,30.0,54.0,20.0,30.0,-10.0,-24.0
6,I had been working for a few hours,7.0,17.0,0.0,20.0,-7.0,3.0
7,it was getting late,15.0,16.0,10.0,10.0,-5.0,-6.0
8,I had been feeling a bit strange,41.0,69.0,20.0,70.0,-21.0,1.0
9,a bit lightheaded,42.0,68.0,90.0,100.0,48.0,32.0
10,but chalked it up to hunger,47.0,63.0,60.0,90.0,13.0,27.0
11,not having eaten yet that day,44.0,65.0,30.0,80.0,-14.0,15.0
12,"But then, as I was walking around the warehouse",13.0,18.0,0.0,10.0,-13.0,-8.0
13,returning items to their proper places,10.0,16.0,0.0,0.0,-10.0,-16.0
14,I started to feel a strange tightness,79.0,93.0,90.0,100.0,11.0,7.0
15,and pressure in my chest,57.0,93.0,60.0,100.0,3.0,7.0
16,I stopped what I was doing,19.0,24.0,0.0,0.0,-19.0,-24.0
17,leaned against a nearby wall for a bit,43.0,49.0,0.0,10.0,-43.0,-39.0
18,the pressure only got stronger,16.0,47.0,0.0,20.0,-16.0,-27.0
19,I could feel my heart pounding in my chest,20.0,46.0,90.0,90.0,70.0,44.0
20,"Next thing I know, I started seeing spots",39.0,65.0,20.0,60.0,-19.0,-5.0
21,I could feel sweat dripping down my forehead,46.0,60.0,60.0,90.0,14.0,30.0
22,my arms,28.0,47.0,40.0,60.0,12.0,13.0
23,I tried to take some deep breaths,18.0,32.0,10.0,80.0,-8.0,48.0
24,I just couldn't catch my breath,25.0,33.0,70.0,90.0,45.0,57.0
25,I was really scared,7.0,14.0,10.0,20.0,3.0,6.0
26,didn't know what to do.,6.0,10.0,0.0,20.0,-6.0,10.0
27,Suddenly I heard a voice coming from across the warehouse.,52.0,85.0,0.0,90.0,-52.0,5.0
28,It was the manager,68.0,93.0,0.0,90.0,-68.0,-3.0
29,who had seen me,22.0,80.0,0.0,100.0,-22.0,20.0
30,called out to me,41.0,67.0,0.0,60.0,-41.0,-7.0
31,it seems someone had noticed me,26.0,63.0,10.0,90.0,-16.0,27.0
32,was checking to see if I was alright,36.0,48.0,10.0,30.0,-26.0,-18.0
33,I tried to yell back that something was wrong,24.0,38.0,0.0,40.0,-24.0,2.0
34,I couldn't find my voice.,43.0,51.0,50.0,50.0,7.0,-1.0
35,The manager started walking towards me,26.0,46.0,0.0,60.0,-26.0,14.0
36,I could feel my world going dark,34.0,64.0,20.0,70.0,-14.0,6.0
37,I started to drop to the ground,45.0,76.0,10.0,60.0,-35.0,-16.0
38,luckily the manager got to me in time,72.0,84.0,100.0,100.0,28.0,16.0
39,caught me just before my legs gave out,38.0,73.0,60.0,100.0,22.0,27.0
40,He took me to the staff room,66.0,76.0,100.0,100.0,34.0,24.0
41,sat me down in a chair,30.0,68.0,10.0,90.0,-20.0,22.0
42,He asked me questions about what was wrong,26.0,39.0,0.0,20.0,-26.0,-19.0
43,what happened,13.0,34.0,0.0,20.0,-13.0,-14.0
44,He got me a glass of cold water,62.0,66.0,60.0,90.0,-2.0,24.0
45,told me to rest for a bit,16.0,26.0,20.0,60.0,4.0,34.0
46,After a few minutes,11.0,32.0,0.0,60.0,-11.0,28.0
47,the pressure in my chest slowly eased up,25.0,44.0,30.0,80.0,5.0,36.0
48,I started to feel better,29.0,43.0,50.0,80.0,21.0,37.0
49,It turned out I had been having a panic attack,84.0,86.0,100.0,100.0,16.0,14.0
50,I escaped from the situation,6.0,8.0,0.0,0.0,-6.0,-8.0
51,the help of the quick action of the manager,14.0,21.0,30.0,40.0,16.0,19.0
52,It was never a fun experience,13.0,18.0,0.0,30.0,-13.0,12.0
53,it really could have been much worse,20.0,25.0,0.0,30.0,-20.0,5.0
54,it taught me to check in with myself,64.0,72.0,70.0,100.0,6.0,28.0
55,make sure to properly rest,53.0,72.0,80.0,100.0,27.0,28.0
56,eat to avoid further episodes,63.0,65.0,80.0,80.0,17.0,15.0
