segment_ids,text,keypoint
"(1, 4)","Well, I was at work one day I was doing my usual job working on the warehouse floor stocking boxes",I was working my usual job at the warehouse
"(5, 7)",organizing merchandise I had been working for a few hours it was getting late,I worked for hours and it was getting late
"(8, 11)",I had been feeling a bit strange a bit lightheaded but chalked it up to hunger not having eaten yet that day,Feeling strange and lightheaded from not eating
"(12, 15)","But then, as I was walking around the warehouse returning items to their proper places I started to feel a strange tightness and pressure in my chest",I felt a tightness and pressure in my chest
"(16, 19)",I stopped what I was doing leaned against a nearby wall for a bit the pressure only got stronger I could feel my heart pounding in my chest,I leaned against a wall as my heart pounded
"(20, 23)","Next thing I know, I started seeing spots I could feel sweat dripping down my forehead my arms I tried to take some deep breaths",I started seeing spots and couldn't breathe
"(24, 26)",I just couldn't catch my breath I was really scared didn't know what to do.,I was scared and didn't know what to do
"(27, 30)",Suddenly I heard a voice coming from across the warehouse. It was the manager who had seen me called out to me,The manager saw me and called out
"(31, 34)",it seems someone had noticed me was checking to see if I was alright I tried to yell back that something was wrong I couldn't find my voice.,Someone noticed and I tried to respond
"(35, 38)",The manager started walking towards me I could feel my world going dark I started to drop to the ground luckily the manager got to me in time,The manager approached as I collapsed
"(39, 41)",caught me just before my legs gave out He took me to the staff room sat me down in a chair,He caught me and took me to rest
"(42, 45)",He asked me questions about what was wrong what happened He got me a glass of cold water told me to rest for a bit,He asked questions and gave me water to rest
"(46, 48)",After a few minutes the pressure in my chest slowly eased up I started to feel better,The chest pressure eased and I felt better
"(49, 51)",It turned out I had been having a panic attack I escaped from the situation the help of the quick action of the manager,I had a panic attack but was helped by the manager
"(52, 56)",It was never a fun experience it really could have been much worse it taught me to check in with myself make sure to properly rest eat to avoid further episodes,The experience taught me self-care to avoid panic
