segment_id,segment_text,gpt4o_all,real_rec,gpt4,gpt4o_idxmx
1,About a month ago see we were going to a church league softball game...,96.66666666666667,54.44444444444444,100.0,100.0
2,They'd had the games all scheduled for the diamond at Homestead High School.,91.66666666666667,33.333333333333336,60.0,88.88888888888889
3,You know where that's at?,42.5,4.444444444444445,0.0,22.22222222222222
4,"Well we're going up Twenty­-four,",85.83333333333333,63.333333333333336,40.0,88.88888888888889
5,"and getting ready to turn there, at Ranch Eggs,",73.33333333333333,21.11111111111111,50.0,77.77777777777777
6,"and I was slowing down,",60.833333333333336,5.555555555555555,0.0,33.333333333333336
7,"got my turn signal on,",58.333333333333336,5.555555555555555,0.0,22.22222222222222
8,"and as I was slowing down,",56.666666666666664,5.555555555555555,0.0,22.22222222222222
9,"there's this guy sitting over here to the right,",63.333333333333336,14.444444444444445,50.0,44.44444444444444
10,coming on to Twenty­-four.,54.166666666666664,8.88888888888889,10.0,22.22222222222222
11,Looked like he's about in his middle fifties.,60.833333333333336,28.88888888888889,90.0,33.333333333333336
12,And he starts creeping out onto Twenty-four,69.16666666666667,14.444444444444445,60.0,88.88888888888889
13,"and he's blocking off the lane,",59.166666666666664,38.888888888888886,80.0,55.55555555555556
14,and he's heading for the same spot that I'm going.,44.166666666666664,6.666666666666667,10.0,22.22222222222222
15,You know how you sit there and wait for the traffic to get by?,45.0,4.444444444444445,0.0,22.22222222222222
16,Right there in the median?,42.5,5.555555555555555,0.0,22.22222222222222
17,"This guy starts,",41.666666666666664,2.2222222222222223,0.0,22.22222222222222
18,"pulls out in the lane,",41.666666666666664,4.444444444444445,0.0,22.22222222222222
19,"I thought ""you jerk""...",39.166666666666664,8.88888888888889,10.0,11.11111111111111
20,but I hurried up and got in there ahead of him.,69.16666666666667,21.11111111111111,10.0,77.77777777777777
21,And he sits there and waits on.,35.833333333333336,3.3333333333333335,0.0,0.0
22,Mean he's got Twenty­-four blocked.,54.166666666666664,11.11111111111111,40.0,55.55555555555556
23,He's sitting there right in the middle of the highway.,45.0,11.11111111111111,30.0,33.333333333333336
24,Got it blocked.,36.666666666666664,13.333333333333334,30.0,22.22222222222222
25,"So we went on across as soon as traffic cleared,",42.5,8.88888888888889,0.0,22.22222222222222
26,"and we're headed up there towards that diamond,",39.166666666666664,6.666666666666667,0.0,22.22222222222222
27,"and it's about ... maybe mile, two miles... north of Twenty­-four on Aboite Center,",30.0,8.88888888888889,10.0,11.11111111111111
28,"and this guy's following us see,",40.0,22.22222222222222,40.0,22.22222222222222
29,as we're going up there this little hill right there.,23.333333333333332,4.444444444444445,0.0,0.0
30,At Ranch Eggs.,22.5,10.0,0.0,0.0
31,"We're going up this hill,",19.166666666666668,5.555555555555555,0.0,0.0
32,and this guy's right on my tail.,34.166666666666664,36.666666666666664,80.0,22.22222222222222
33,"And Lisa was with me,",20.833333333333332,38.888888888888886,0.0,11.11111111111111
34,and she said “That guy is right on your tail!”,38.333333333333336,26.666666666666668,0.0,55.55555555555556
35,"I looked in the mirror and sure enough he's right up there practically bumper to bumper,",30.0,22.22222222222222,20.0,0.0
36,"and I'm trying to keep an eye on him,",13.333333333333334,7.777777777777778,0.0,0.0
37,make sure he doesn't slam into me or anything.,8.333333333333334,7.777777777777778,0.0,0.0
38,"He starts weaving back and forth,",35.0,43.333333333333336,90.0,44.44444444444444
39,couldn't keep it in one lane.,17.5,37.77777777777778,70.0,55.55555555555556
40,Really ...bad news.,3.3333333333333335,3.3333333333333335,0.0,0.0
41,And all the time this is going on...,2.5,2.2222222222222223,0.0,0.0
42,I'm thinking how drunk driving is the number one killer of kids and all this business.,18.333333333333332,25.555555555555557,30.0,33.333333333333336
43,How it's everybody's responsibility.,2.5,7.777777777777778,0.0,0.0
44,So I was trying to make up my mind what to do.,1.6666666666666667,5.555555555555555,20.0,0.0
45,I was pretty sure he was drunk...,15.0,32.22222222222222,60.0,0.0
46,at least he appeared that way...,5.0,12.222222222222221,50.0,0.0
47,"so I figured that when we get up to this stop sign I'm going to go back and find out what his problem is,",11.666666666666666,20.0,0.0,22.22222222222222
48,"'cause I'm thinking he's drunk,",2.5,7.777777777777778,40.0,0.0
49,"and I know I oughta do something about it,",0.0,4.444444444444445,10.0,0.0
50,"but at the same time if he's sick,",16.666666666666668,27.77777777777778,70.0,22.22222222222222
51,"like maybe he's having a heart attack or something,",15.0,28.88888888888889,40.0,11.11111111111111
52,you know.,0.8333333333333334,2.2222222222222223,0.0,0.0
53,You gotta do something.,0.0,7.777777777777778,0.0,0.0
54,"I'd really feel bad if I read the papers the next day that the guy,",0.8333333333333334,10.0,0.0,0.0
55,some guy died with a heart attack and there I was thinking he was drunk.,3.3333333333333335,22.22222222222222,0.0,0.0
56,And I didn't really want to get involved to be honest with you.,9.166666666666666,4.444444444444445,30.0,0.0
57,"But I had made up my mind that I was going to,",5.833333333333333,8.88888888888889,10.0,11.11111111111111
58,"so we pulled up to the stop at this sign,",9.166666666666666,11.11111111111111,70.0,11.11111111111111
59,and right across the road stopped a sheriff's car.,30.833333333333332,45.55555555555556,60.0,66.66666666666667
60,"So I motion for him to come over,",17.5,25.555555555555557,80.0,22.22222222222222
61,"and they whip across the road,",0.8333333333333334,4.444444444444445,0.0,0.0
62,"and I got out the car,",0.0,6.666666666666667,0.0,0.0
63,"walked over there,",0.0,4.444444444444445,0.0,0.0
64,"and said to this deputy “This guy behind me is either sick or he's drunk,",27.5,62.22222222222222,70.0,66.66666666666667
65,but he's got a problem.,2.5,24.444444444444443,60.0,11.11111111111111
66,He can't keep his car on one side of the road.”,5.0,10.0,20.0,11.11111111111111
67,And I said “He's got a definite problem...”,1.6666666666666667,1.1111111111111112,20.0,0.0
68,So they started down there.,2.5,7.777777777777778,10.0,0.0
69,"And as soon as he sees me get out of the car and walk over there to the police car,",6.666666666666667,10.0,40.0,11.11111111111111
70,the guy stops way far away from the intersection.,17.5,26.666666666666668,70.0,22.22222222222222
71,"He stops,",3.3333333333333335,13.333333333333334,60.0,0.0
72,"and he throws his car into reverse,",28.333333333333332,40.0,90.0,55.55555555555556
73,and starts backing up.,8.333333333333334,28.88888888888889,60.0,11.11111111111111
74,"When the cops went down there to check him out,",7.5,11.11111111111111,20.0,0.0
75,he starts backing up going backwards down that road.,14.166666666666666,13.333333333333334,70.0,0.0
76,"Pretty soon they catch up with him,",1.6666666666666667,5.555555555555555,10.0,0.0
77,"and he starts forward again,",8.333333333333334,23.333333333333332,10.0,0.0
78,"and they make a U­-turn in the road and start following him,",15.833333333333334,31.11111111111111,60.0,44.44444444444444
79,and he's just driving real slow and careful.,22.5,34.44444444444444,50.0,55.55555555555556
80,Ha ha it's pretty comical...,14.166666666666666,17.77777777777778,20.0,22.22222222222222
81,I don't know if they ever stopped him or not.,22.5,37.77777777777778,90.0,22.22222222222222
