real_caught,segment_id,segment_text,gpt4,gpt4o_all,gpt4o_idxmx
84.21,1,About a month ago see we were going to a church league softball game...,100.0,96.67,77.78
42.11,2,They'd had the games all scheduled for the diamond at Homestead High School.,80.0,86.67,55.56
5.26,3,You know where that's at?,0.0,,
76.84,4,"Well we're going up Twenty­-four,",60.0,76.67,33.33
33.68,5,"and getting ready to turn there, at Ranch Eggs,",50.0,59.17,44.44
23.16,6,"and I was slowing down,",10.0,17.5,11.11
26.32,7,"got my turn signal on,",20.0,44.17,22.22
24.21,8,"and as I was slowing down,",20.0,2.5,
65.26,9,"there's this guy sitting over here to the right,",90.0,92.5,77.78
38.95,10,coming on to Twenty­-four.,60.0,41.67,11.11
48.42,11,Looked like he's about in his middle fifties.,100.0,65.0,22.22
56.84,12,And he starts creeping out onto Twenty-four,80.0,75.0,66.67
72.63,13,"and he's blocking off the lane,",100.0,98.33,100.0
23.16,14,and he's heading for the same spot that I'm going.,20.0,35.83,11.11
12.63,15,You know how you sit there and wait for the traffic to get by?,0.0,5.83,
13.68,16,Right there in the median?,0.0,6.67,
6.32,17,"This guy starts,",0.0,0.83,
35.79,18,"pulls out in the lane,",50.0,19.17,11.11
40.0,19,"I thought ""you jerk""...",40.0,27.5,11.11
43.16,20,but I hurried up and got in there ahead of him.,20.0,85.0,11.11
6.32,21,And he sits there and waits on.,10.0,10.0,
61.05,22,Mean he's got Twenty­-four blocked.,90.0,73.33,44.44
69.47,23,He's sitting there right in the middle of the highway.,90.0,84.17,44.44
55.79,24,Got it blocked.,50.0,43.33,33.33
36.84,25,"So we went on across as soon as traffic cleared,",0.0,64.17,
30.53,26,"and we're headed up there towards that diamond,",10.0,65.0,22.22
40.0,27,"and it's about ... maybe mile, two miles... north of Twenty­-four on Aboite Center,",10.0,30.83,22.22
72.63,28,"and this guy's following us see,",90.0,97.5,100.0
33.68,29,as we're going up there this little hill right there.,40.0,32.5,33.33
32.63,30,At Ranch Eggs.,30.0,20.83,
30.53,31,"We're going up this hill,",30.0,10.83,33.33
76.84,32,and this guy's right on my tail.,100.0,70.0,100.0
51.58,33,"And Lisa was with me,",0.0,43.33,11.11
49.47,34,and she said “That guy is right on your tail!”,40.0,92.5,66.67
64.21,35,"I looked in the mirror and sure enough he's right up there practically bumper to bumper,",100.0,67.5,77.78
24.21,36,"and I'm trying to keep an eye on him,",10.0,22.5,22.22
24.21,37,make sure he doesn't slam into me or anything.,10.0,20.0,33.33
86.32,38,"He starts weaving back and forth,",100.0,96.67,100.0
84.21,39,couldn't keep it in one lane.,100.0,89.17,88.89
15.79,40,Really ...bad news.,20.0,5.0,
12.63,41,And all the time this is going on...,10.0,0.83,
67.37,42,I'm thinking how drunk driving is the number one killer of kids and all this business.,100.0,84.17,55.56
17.89,43,How it's everybody's responsibility.,30.0,22.5,
44.21,44,So I was trying to make up my mind what to do.,90.0,53.33,33.33
85.26,45,I was pretty sure he was drunk...,90.0,90.0,88.89
83.16,46,at least he appeared that way...,90.0,86.67,88.89
44.21,47,"so I figured that when we get up to this stop sign I'm going to go back and find out what his problem is,",60.0,75.83,55.56
38.95,48,"'cause I'm thinking he's drunk,",30.0,30.83,77.78
24.21,49,"and I know I oughta do something about it,",20.0,24.17,22.22
77.89,50,"but at the same time if he's sick,",80.0,85.0,88.89
76.84,51,"like maybe he's having a heart attack or something,",80.0,68.33,55.56
16.84,52,you know.,10.0,4.17,
41.05,53,You gotta do something.,30.0,21.67,22.22
49.47,54,"I'd really feel bad if I read the papers the next day that the guy,",10.0,12.5,11.11
37.89,55,some guy died with a heart attack and there I was thinking he was drunk.,10.0,7.5,11.11
33.68,56,And I didn't really want to get involved to be honest with you.,50.0,47.5,11.11
40.0,57,"But I had made up my mind that I was going to,",50.0,47.5,22.22
57.89,58,"so we pulled up to the stop at this sign,",100.0,72.5,55.56
85.26,59,and right across the road stopped a sheriff's car.,100.0,97.5,100.0
80.0,60,"So I motion for him to come over,",100.0,90.83,100.0
46.32,61,"and they whip across the road,",50.0,30.0,55.56
61.05,62,"and I got out the car,",80.0,35.83,55.56
53.68,63,"walked over there,",70.0,33.33,44.44
82.11,64,"and said to this deputy “This guy behind me is either sick or he's drunk,",90.0,93.33,88.89
63.16,65,but he's got a problem.,70.0,70.83,66.67
57.89,66,He can't keep his car on one side of the road.”,50.0,57.5,22.22
46.32,67,And I said “He's got a definite problem...”,10.0,43.33,44.44
62.11,68,So they started down there.,60.0,29.17,33.33
33.68,69,"And as soon as he sees me get out of the car and walk over there to the police car,",50.0,25.83,44.44
51.58,70,the guy stops way far away from the intersection.,90.0,91.67,88.89
22.11,71,"He stops,",30.0,22.5,33.33
72.63,72,"and he throws his car into reverse,",100.0,95.83,88.89
64.21,73,and starts backing up.,90.0,60.83,66.67
56.84,74,"When the cops went down there to check him out,",80.0,66.67,66.67
53.68,75,he starts backing up going backwards down that road.,60.0,52.5,77.78
51.58,76,"Pretty soon they catch up with him,",90.0,61.67,44.44
60.0,77,"and he starts forward again,",70.0,62.5,55.56
70.53,78,"and they make a U­-turn in the road and start following him,",80.0,72.5,44.44
61.05,79,and he's just driving real slow and careful.,60.0,65.83,44.44
34.74,80,Ha ha it's pretty comical...,60.0,53.33,22.22
55.79,81,I don't know if they ever stopped him or not.,100.0,61.67,33.33
