segment_ids,text,keypoint
"(1, 2)",About a month ago see we were going to a church league softball game... They'd had the games all scheduled for the diamond at Homestead High School.,Heading to a church league softball game
"(3, 5)","You know where that's at? Well we're going up Twenty­-four, and getting ready to turn there, at Ranch Eggs,","Driving up Twenty-four, preparing to turn"
"(6, 9)","and I was slowing down, got my turn signal on, and as I was slowing down, there's this guy sitting over here to the right,","Slowing down, noticing a man on the right"
"(10, 13)","coming on to Twenty­-four. Looked like he's about in his middle fifties. And he starts creeping out onto Twenty-four and he's blocking off the lane,",Middle-aged man blocking the lane
"(14, 16)",and he's heading for the same spot that I'm going. You know how you sit there and wait for the traffic to get by? Right there in the median?,"Man heading for the same spot, waiting in median"
"(17, 20)","This guy starts, pulls out in the lane, I thought ""you jerk""... but I hurried up and got in there ahead of him.","Man pulls out, narrator hurries ahead"
"(21, 24)",And he sits there and waits on. Mean he's got Twenty­-four blocked. He's sitting there right in the middle of the highway. Got it blocked.,"Man blocks Twenty-four, sits in the highway"
"(25, 27)","So we went on across as soon as traffic cleared, and we're headed up there towards that diamond, and it's about ... maybe mile, two miles... north of Twenty­-four on Aboite Center,","Traffic clears, heading towards the diamond"
"(28, 31)","and this guy's following us see, as we're going up there this little hill right there. At Ranch Eggs. We're going up this hill,",Man follows closely up the hill
"(32, 35)","and this guy's right on my tail. And Lisa was with me, and she said “That guy is right on your tail!” I looked in the mirror and sure enough he's right up there practically bumper to bumper,",Lisa notices the man tailgating
"(36, 39)","and I'm trying to keep an eye on him, make sure he doesn't slam into me or anything. He starts weaving back and forth, couldn't keep it in one lane.",Keeping an eye on the weaving driver
"(40, 43)",Really ...bad news. And all the time this is going on... I'm thinking how drunk driving is the number one killer of kids and all this business. How it's everybody's responsibility.,Thinking about drunk driving dangers
"(44, 47)","So I was trying to make up my mind what to do. I was pretty sure he was drunk... at least he appeared that way... so I figured that when we get up to this stop sign I'm going to go back and find out what his problem is,",Deciding to confront the possibly drunk driver
"(48, 53)","'cause I'm thinking he's drunk, and I know I oughta do something about it, but at the same time if he's sick, like maybe he's having a heart attack or something, you know. You gotta do something.",Considering if the man might be sick
"(54, 57)","I'd really feel bad if I read the papers the next day that the guy, some guy died with a heart attack and there I was thinking he was drunk. And I didn't really want to get involved to be honest with you. But I had made up my mind that I was going to,","Reluctance to get involved, but deciding to act"
"(58, 61)","so we pulled up to the stop at this sign, and right across the road stopped a sheriff's car. So I motion for him to come over, and they whip across the road,","Stopping at sign, signaling the sheriff"
"(62, 67)","and I got out the car, walked over there, and said to this deputy “This guy behind me is either sick or he's drunk, but he's got a problem. He can't keep his car on one side of the road.” And I said “He's got a definite problem...”",Informing deputy about the man's erratic driving
"(68, 71)","So they started down there. And as soon as he sees me get out of the car and walk over there to the police car, the guy stops way far away from the intersection. He stops,","Man stops far from intersection, reverses"
"(72, 75)","and he throws his car into reverse, and starts backing up. When the cops went down there to check him out, he starts backing up going backwards down that road.",Man backs up as cops approach
"(76, 79)","Pretty soon they catch up with him, and he starts forward again, and they make a U­-turn in the road and start following him, and he's just driving real slow and careful.","Cops follow, man drives slowly"
"(80, 81)",Ha ha it's pretty comical... I don't know if they ever stopped him or not.,"Uncertain outcome, comical situation"
