,segment_id,pcaught,prec,mbits,segment_text
0,1,80,49,"1    16.74
Name: mean, dtype: object",About a month ago see we were going to a church league softball game...
1,2,40,30,"2    4.74
Name: mean, dtype: object",They'd had the games all scheduled for the diamond at Homestead High School.
2,3,5,4,"3    3.98
Name: mean, dtype: object",You know where that's at?
3,4,73,57,"4    9.78
Name: mean, dtype: object","Well we're going up Twenty­-four,"
4,5,32,19,"5    5.84
Name: mean, dtype: object","and getting ready to turn there, at Ranch Eggs,"
5,6,22,5,"6    0.9
Name: mean, dtype: object","and I was slowing down,"
6,7,25,5,"7   -0.75
Name: mean, dtype: object","got my turn signal on,"
7,8,23,5,"8   -0.76
Name: mean, dtype: object","and as I was slowing down,"
8,9,62,13,"9    1.73
Name: mean, dtype: object","there's this guy sitting over here to the right,"
9,10,37,8,"10   -0.29
Name: mean, dtype: object",coming on to Twenty­-four.
10,11,46,26,"11    2.43
Name: mean, dtype: object",Looked like he's about in his middle fifties.
11,12,54,13,"12   -0.25
Name: mean, dtype: object",And he starts creeping out onto Twenty-four
12,13,69,35,"13    2.79
Name: mean, dtype: object","and he's blocking off the lane,"
13,14,22,6,"14   -1.27
Name: mean, dtype: object",and he's heading for the same spot that I'm going.
14,15,12,4,"15    0.77
Name: mean, dtype: object",You know how you sit there and wait for the traffic to get by?
15,16,13,5,"16    1.71
Name: mean, dtype: object",Right there in the median?
16,17,6,2,"17    0.75
Name: mean, dtype: object","This guy starts,"
17,18,34,4,"18    0.53
Name: mean, dtype: object","pulls out in the lane,"
18,19,38,8,"19   -1.01
Name: mean, dtype: object","I thought ""you jerk""..."
19,20,41,19,"20    0.07
Name: mean, dtype: object",but I hurried up and got in there ahead of him.
20,21,6,3,"21   -0.79
Name: mean, dtype: object",And he sits there and waits on.
21,22,58,10,"22    1.04
Name: mean, dtype: object",Mean he's got Twenty­-four blocked.
22,23,66,10,"23    0.76
Name: mean, dtype: object",He's sitting there right in the middle of the highway.
23,24,53,12,"24   -0.0
Name: mean, dtype: object",Got it blocked.
24,25,35,8,"25    1.93
Name: mean, dtype: object","So we went on across as soon as traffic cleared,"
25,26,29,6,"26   -2.2
Name: mean, dtype: object","and we're headed up there towards that diamond,"
