segment_ids,text,keypoint
"(1, 2)",About a month ago see we were going to a church league softball game... They'd had the games all scheduled for the diamond at Homestead High School.,We were heading to a softball game
"(3, 3)",You know where that's at?,Do you know where Homestead High is?
"(4, 7)","Well we're going up Twenty­-four, and getting ready to turn there, at Ranch Eggs, and I was slowing down, got my turn signal on,",I was turning at Ranch Eggs with my signal on
"(8, 10)","and as I was slowing down, there's this guy sitting over here to the right, coming on to Twenty­-four.",A man started pulling onto the road
"(11, 14)","Looked like he's about in his middle fifties. And he starts creeping out onto Twenty-four and he's blocking off the lane, and he's heading for the same spot that I'm going.","He was blocking my lane, aiming for the same spot"
"(15, 16)",You know how you sit there and wait for the traffic to get by? Right there in the median?,He waited in the median for traffic
"(17, 20)","This guy starts, pulls out in the lane, I thought ""you jerk""... but I hurried up and got in there ahead of him.",I thought he was a jerk but passed him
"(21, 24)",And he sits there and waits on. Mean he's got Twenty­-four blocked. He's sitting there right in the middle of the highway. Got it blocked.,"He blocked the road, sitting in the highway"
"(25, 27)","So we went on across as soon as traffic cleared, and we're headed up there towards that diamond, and it's about ... maybe mile, two miles... north of Twenty­-four on Aboite Center,",We continued towards the diamond after traffic cleared
"(28, 30)","and this guy's following us see, as we're going up there this little hill right there. At Ranch Eggs.",The man followed us up a hill near Ranch Eggs
"(31, 34)","We're going up this hill, and this guy's right on my tail. And Lisa was with me, and she said “That guy is right on your tail!”",He tailgated us closely up the hill
"(35, 37)","I looked in the mirror and sure enough he's right up there practically bumper to bumper, and I'm trying to keep an eye on him, make sure he doesn't slam into me or anything.",I kept an eye on him to avoid a collision
"(38, 40)","He starts weaving back and forth, couldn't keep it in one lane. Really ...bad news.",He was weaving and couldn't stay in his lane
"(41, 43)",And all the time this is going on... I'm thinking how drunk driving is the number one killer of kids and all this business. How it's everybody's responsibility.,I thought about the dangers of drunk driving
"(44, 46)",So I was trying to make up my mind what to do. I was pretty sure he was drunk... at least he appeared that way...,I suspected he was drunk and planned to check
"(47, 50)","so I figured that when we get up to this stop sign I'm going to go back and find out what his problem is, 'cause I'm thinking he's drunk, and I know I oughta do something about it, but at the same time if he's sick,",I considered he might be sick and needed help
"(51, 53)","like maybe he's having a heart attack or something, you know. You gotta do something.",I felt obligated to do something
"(54, 56)","I'd really feel bad if I read the papers the next day that the guy, some guy died with a heart attack and there I was thinking he was drunk. And I didn't really want to get involved to be honest with you.",I didn't want to get involved but felt I should
"(57, 59)","But I had made up my mind that I was going to, so we pulled up to the stop at this sign, and right across the road stopped a sheriff's car.",I decided to act when we stopped at a sign
"(60, 63)","So I motion for him to come over, and they whip across the road, and I got out the car, walked over there,",I signaled a sheriff's car for help
"(64, 67)","and said to this deputy “This guy behind me is either sick or he's drunk, but he's got a problem. He can't keep his car on one side of the road.” And I said “He's got a definite problem...”",I told the deputy the man had a problem
"(68, 71)","So they started down there. And as soon as he sees me get out of the car and walk over there to the police car, the guy stops way far away from the intersection. He stops,",The man stopped far from the intersection
"(72, 74)","and he throws his car into reverse, and starts backing up. When the cops went down there to check him out,",He reversed when the police approached
"(75, 78)","he starts backing up going backwards down that road. Pretty soon they catch up with him, and he starts forward again, and they make a U­-turn in the road and start following him,",The police followed him as he drove slowly
"(79, 81)",and he's just driving real slow and careful. Ha ha it's pretty comical... I don't know if they ever stopped him or not.,"It was comical, unsure if they stopped him"
