recall_id,keypoints,attempt,summary_text,segment_ids,correlation
summary_gpt4o_7_1.json,7,1,1. My best friend pushed me into the lake. 2. We were on our annual summer camping trip. 3. She dared me to catch a frog by the water's edge. 4. I declined because I was eating a sandwich. 5. She snuck up behind me and nudged me into the lake. 6. She handed me the frog after I emerged from the water. 7. I laughed and promised her revenge.,"[1, 2, 5, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18]",0.8026
summary_gpt4o_10_3.json,10,3,"1. My best friend pushed me into the lake. 2. It happened during our annual summer camping trip. 3. We were enjoying a peaceful afternoon by the lake. 4. She spotted a frog near the water's edge. 5. She dared me to catch the frog. 6. I had just sat down to eat my sandwich. 7. I told her I wasn't interested in catching the frog. 8. She sneaked up behind me and nudged me into the water. 9. When I emerged, she handed me the frog. 10. I laughed uncontrollably and planned my revenge.","[1, 2, 3, 5, 7, 8, 9, 11, 12, 13, 14, 15, 16, 17, 18]",0.7193
summary_gpt4o_4_3.json,4,3,1. My best friend pushed me into the lake. 2. She dared me to catch a frog by the water's edge. 3. I emerged from the water and laughed uncontrollably after she caught the frog. 4. I told her she would get her revenge soon enough.,"[1, 11, 12, 5, 7, 13, 14, 16, 17, 18]",0.7169
summary_gpt4o_4_2.json,4,2,1. My best friend pushed me into the lake during our camping trip. 2. She dared me to catch a frog near the water's edge. 3. I found it funny when she handed me the frog and we laughed. 4. I promised to get revenge by telling her she would get hers soon enough.,"[1, 11, 12, 5, 7, 13, 14, 15, 16, 17, 18]",0.661
summary_gpt4o_5_2.json,5,2,1. My best friend pushed me into the lake. 2. This happened during our annual summer camping trip. 3. She dared me to catch a frog by the lake. 4. I was pushed into the water while eating my sandwich. 5. I laughed and promised to get my friend back.,"[1, 2, 5, 7, 8, 11, 12, 16, 17, 18]",0.6585
summary_gpt4o_3_1.json,3,1,1. I was pushed into the lake by my best friend during our camping trip. 2. I laughed uncontrollably after seeing the frog on the shore. 3. I promised revenge saying my friend would get hers soon enough.,"[1, 2, 11, 12, 13, 16, 17, 18]",0.6574
summary_gpt4o_11_3.json,11,3,1. My best friend pushed me into the lake. 2. This happened during our annual camping trip. 3. We were enjoying a peaceful afternoon. 4. She spotted a frog near the water's edge. 5. She dared me to catch the frog. 6. I told her I wasn't interested in catching the frog. 7. She snuck up behind me and pushed me. 8. I emerged from the water. 9. She scooped up the frog and handed it to me. 10. I laughed uncontrollably at the situation. 11. I promised to get revenge on her soon.,"[1, 2, 3, 5, 7, 9, 11, 12, 13, 14, 15, 16, 17, 18]",0.6567
summary_gpt4o_12_2.json,12,2,1. My best friend pushed me into the lake. 2. This happened during our summer camping trip. 3. We were enjoying a peaceful afternoon. 4. She spotted a frog near the water's edge. 5. She dared me to catch the frog. 6. I was not interested in catching the frog. 7. She snuck up behind me and nudged me. 8. I emerged from the water laughing uncontrollably. 9. She handed me the frog she caught. 10. I couldn't stop laughing at the situation. 11. I decided to get revenge on her. 12. I warned her she would get hers soon enough.,"[1, 2, 3, 5, 7, 9, 11, 12, 13, 16, 14, 15, 17, 18]",0.6567
summary_gpt4o_15_3.json,15,3,1. My best friend pushed me into the lake. 2. This happened during our annual summer camping trip. 3. We were enjoying a peaceful afternoon. 4. She spotted a frog near the water's edge. 5. She dared me to catch the frog. 6. I had just sat down to eat my sandwich. 7. I told her I wasn't interested. 8. She didn't take no for an answer. 9. She snuck up behind me and nudged me. 10. I emerged from the water. 11. There was a frog on the shore. 12. She scooped it up and handed it to me. 13. I couldn't help but laugh uncontrollably. 14. I decided to get revenge. 15. I told her she'd get hers soon enough.,"[1, 2, 3, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",0.6441
summary_gpt4o_13_3.json,13,3,1. My best friend pushed me into the lake. 2. This happened during our annual summer camping trip. 3. We were enjoying a peaceful afternoon. 4. She spotted a frog near the water's edge. 5. She dared me to catch the frog. 6. I was not interested because I was eating a sandwich. 7. Friends sometimes do not take no for an answer. 8. She snuck up behind me and nudged me into the lake. 9. I emerged from the water. 10. There was a frog on the shore. 11. She scooped up the frog and handed it to me. 12. I laughed uncontrollably. 13. I told her she would get her revenge soon enough.,"[1, 2, 3, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18]",0.6441
