segment_id,segment_text,real_p_caught,gpt4o_emulated_p_caught,diff,abs_diff
16,And . . .; I couldn't help but laugh – uncontrollably.,61,94,-33,33
3,and we were enjoying a peaceful afternoon.,39,71,-32,32
6,- this was at our favorite spot in the woods -,39,10,29,29
9,and I told her I wasn't interested.,54,82,-28,28
17,"And naturally, the first thing to do was to get revenge,",66,89,-23,23
15,and handed it to me.,51,69,-18,18
18,"and I said, ""Just you wait,"" I said, ""you'll get yours soon enough.""",76,92,-16,16
1,My best friend pushed me into the lake.,86,100,-14,14
2,This happened during our annual summer camping trip,80,92,-12,12
13,"When I emerged from the water, there was a frog on the shore,",81,69,12,12
7,and she dared me to catch it.,80,92,-12,12
8,I had just sat down to eat my sandwich,62,51,11,11
4,"The reason it all began,",12,2,10,10
10,"'Course friends, y'know, they don't always take no for an answer.",39,30,9,9
11,So that's when she snuck up behind me,92,100,-8,8
12,and gave me a little nudge.,93,100,-7,7
5,she spotted a frog near the water's edge or,67,69,-2,2
14,she just scooped it up,72,71,1,1
