real_caught,segment_id,segment_text,gpt4,gpt4o_all,gpt4o_idxmx
87.76,1,My best friend pushed me into the lake.,100.0,100.0,100.0
81.63,2,This happened during our annual summer camping trip,100.0,94.23,100.0
39.8,3,and we were enjoying a peaceful afternoon.,10.0,63.46,58.33
12.24,4,"The reason it all began,",0.0,1.92,4.17
68.37,5,she spotted a frog near the water's edge or,40.0,77.88,75.0
39.8,6,- this was at our favorite spot in the woods -,30.0,13.46,12.5
81.63,7,and she dared me to catch it.,90.0,94.23,100.0
63.27,8,I had just sat down to eat my sandwich,100.0,56.73,58.33
55.1,9,and I told her I wasn't interested.,100.0,86.54,95.83
39.8,10,"'Course friends, y'know, they don't always take no for an answer.",20.0,30.77,4.17
93.88,11,So that's when she snuck up behind me,100.0,96.15,95.83
94.9,12,and gave me a little nudge.,100.0,97.12,100.0
82.65,13,"When I emerged from the water, there was a frog on the shore,",100.0,66.35,62.5
73.47,14,she just scooped it up,90.0,70.19,66.67
52.04,15,and handed it to me.,90.0,68.27,62.5
62.24,16,And . . .; I couldn't help but laugh – uncontrollably.,100.0,93.27,87.5
67.35,17,"And naturally, the first thing to do was to get revenge,",90.0,89.42,87.5
77.55,18,"and I said, ""Just you wait,"" I said, ""you'll get yours soon enough.""",100.0,94.23,87.5
