segment_id,segment_text,gpt4o_all,real_rec,gpt4,gpt4o_idxmx
1,My best friend pushed me into the lake.,100.0,90.9090909090909,100.0,100.0
2,This happened during our annual summer camping trip,97.43589743589743,69.6969696969697,100.0,100.0
3,and we were enjoying a peaceful afternoon.,71.7948717948718,25.252525252525253,0.0,33.333333333333336
4,"The reason it all began,",58.97435897435897,8.080808080808081,10.0,0.0
5,she spotted a frog near the water's edge or,89.74358974358974,72.72727272727273,100.0,88.88888888888889
6,- this was at our favorite spot in the woods -,51.282051282051285,28.282828282828284,30.0,0.0
7,and she dared me to catch it.,76.92307692307692,61.61616161616162,90.0,55.55555555555556
8,I had just sat down to eat my sandwich,71.7948717948718,56.56565656565657,90.0,44.44444444444444
9,and I told her I wasn't interested.,53.84615384615385,56.56565656565657,90.0,22.22222222222222
10,"'Course friends, y'know, they don't always take no for an answer.",41.02564102564103,30.303030303030305,30.0,0.0
11,So that's when she snuck up behind me,46.15384615384615,32.323232323232325,40.0,11.11111111111111
12,and gave me a little nudge.,43.58974358974359,75.75757575757575,80.0,55.55555555555556
13,"When I emerged from the water, there was a frog on the shore,",28.205128205128204,49.494949494949495,70.0,11.11111111111111
14,she just scooped it up,17.94871794871795,47.474747474747474,80.0,0.0
15,and handed it to me.,20.512820512820515,45.45454545454545,80.0,11.11111111111111
16,And . . .; I couldn't help but laugh – uncontrollably.,46.15384615384615,57.57575757575758,100.0,100.0
17,"And naturally, the first thing to do was to get revenge,",7.6923076923076925,31.31313131313131,10.0,11.11111111111111
18,"and I said, ""Just you wait,"" I said, ""you'll get yours soon enough.""",43.58974358974359,66.66666666666667,100.0,77.77777777777777
