index,len,rate,keypoints,mbits,"produced
key points","required
key points",attempt,rephrase,rephrase_len,rephrased_mbits,rephrase_rate
0,126,0.3919,My best friend pushed me into the lake. I laughed uncontrollably after she handed me a frog. I promised to get revenge on her.,49.38,3,3,3,My closest companion shoved me into the water. I couldn't stop giggling when she gave me a frog. I vowed to retaliate against her.,130,28.44557000680999,0.2188
1,133,0.34,My best friend pushed me into the lake. I laughed uncontrollably after she handed me the frog. I planned to get revenge on my friend.,45.22,3,3,8,My closest companion shoved me into the water. I couldn't stop laughing when she gave me the amphibian. I intended to retaliate against my buddy.,145,25.458153927059996,0.1756
2,142,0.2971,My best friend pushed me into the lake. I found it funny and laughed uncontrollably. I promised my friend that she would get her revenge soon.,42.18,3,3,6,My closest companion shoved me into the water. I thought it was hilarious and giggled without restraint. I vowed to my pal that retribution would come her way shortly.,167,32.102084359600006,0.1922
3,164,0.3158,My best friend pushed me into the lake during our camping trip. I laughed uncontrollably when she handed me the frog. I told her I would get my revenge soon enough.,51.79,3,3,4,"During our outdoor excursion, my closest companion shoved me into the water. Uncontrollable giggles overtook me as she presented me with the amphibian. I assured her that retribution would come my way before long.",213,33.31418036698001,0.1564
4,173,0.2722,"My best friend pushed me into the lake during our camping trip. She dared me to catch a frog, but I wasn't interested. I laughed uncontrollably after she handed me the frog.",47.08,3,3,5,"During our outdoor excursion, my closest companion shoved me into the water. She challenged me to snatch a frog, yet I had no desire to do so. I couldn't stop laughing when she passed the frog to me.",199,25.626796144330008,0.1288
5,177,0.2553,I got pushed into the lake by my friend during a camping trip. I laughed uncontrollably when my friend handed me the frog. I promised to get revenge on my friend for pushing me.,45.18,3,3,2,My companion shoved me into the water while we were on a camping excursion. Uncontrollable laughter overtook me as my friend presented me with the frog. I vowed to retaliate against my buddy for the push.,204,28.666795757549988,0.1405
6,191,0.2396,"My best friend pushed me into the lake during our camping trip. She dared me to catch a frog but I wasn't interested. After getting wet, I laughed and promised my friend that I'd get revenge.",45.77,3,3,7,"During our outdoor excursion, my closest companion shoved me into the water. She challenged me to snag a frog, yet I had no desire to do so. Once soaked, I chuckled and vowed to retaliate against my buddy.",205,30.852367797140015,0.1505
7,193,0.2343,"My best friend pushed me into the lake. This happened during our annual summer camping trip. She dared me to catch a frog, but I wasn't interested. I laughed and vowed to get my revenge on her.",45.22,4,4,7,"My closest companion shoved me into the water. It occurred on our yearly summer camp outing. She challenged me to snatch a frog, yet I had no desire to. I chuckled and swore to retaliate against her.",199,41.48795216368002,0.2085
8,194,0.2436,I was pushed into the lake by my best friend during our camping trip. I laughed uncontrollably after seeing the frog on the shore. I promised revenge saying my friend would get hers soon enough.,47.26,3,3,1,"My best friend shoved me into the lake while we were on our camping adventure. The sight of the frog on the bank sent me into fits of laughter. Vowing retribution, I declared that she would receive her comeuppance before long.",226,34.75626374046,0.1538
9,196,0.1856,"My friend pushed me into the lake during our camping trip. She dared me to catch a frog, but I refused. She nudged me into the water when I didn't comply. I laughed and planned on getting revenge.",36.37,4,4,5,"During our excursion in the woods, my companion shoved me into the water. She challenged me to capture a frog, which I declined. When I resisted, she prodded me into the lake. Chuckling, I schemed to retaliate.",210,21.113748731860028,0.1005
10,202,0.2911,"My best friend pushed me into the lake. This happened during our annual summer camping trip. She dared me to catch a frog, but I was not interested. I laughed uncontrollably and promised to get revenge.",58.8,4,4,8,"My closest companion shoved me into the water. It occurred on our yearly summer camp outing. She challenged me to snatch a frog, yet I had no desire to do so. I couldn't stop laughing and vowed to retaliate.",207,44.49103014873998,0.2149
